0.7512,0.3094,-0.46476334578177836,-0.8854349396865515
0.7788,0.2298,0.7071067811865441,-0.7071067811865509
0.8156,0.193,0.9241844327752309,0.38194650700840904
0.8615,0.1716,0.8048331322298397,0.5935011619745202
0.8738,0.1716,0.7529261644072563,0.6581049999437606
0.9136,0.1869,0.7071067811865475,0.7071067811865475
0.9289,0.2022,0.6706343652750387,0.7417880749325549
0.9442,0.2328,0.6328685051194194,0.7742592945699208
0.9473,0.2482,0.5594086222215651,0.8288920275790872
0.9412,0.2972,-0.3989130263179697,0.9169887662528036
0.9167,0.3248,-0.8581398431452963,-0.5134160200135618
0.8922,0.3309,-0.8255758029975524,-0.564291231107614
0.8646,0.3339,-0.7794142662273931,-0.6265088998579466
0.8462,0.3309,-0.7382586425594099,-0.6745177363763963
0.8064,0.3094,-0.7284179246083287,-0.6851330725554674
0.7972,0.3033,-0.6409617525353092,-0.7675728185565622
0.7941,0.2911,-0.5935011619745202,-0.8048331322298394
0.7941,0.288,-0.5935011619745202,-0.8048331322298397
0.7941,0.2788,-0.5935011619745202,-0.8048331322298397
