0.5368,0.6403,-0.7319762829666968,-0.6813301117477916
0.3928,0.5515,-0.6648170502746984,-0.7470062179554123
0.3683,0.4963,-0.6252500017395006,-0.7804245225034606
0.3621,0.4565,-0.5783961296129612,-0.815756040277206
0.3652,0.4044,0.7259390646980114,-0.687759023456164
0.3775,0.3922,0.8362242588589403,0.548387626497732
0.4357,0.383,0.792330009762585,0.6100927434657962
0.4755,0.386,0.7655350458667392,0.6433941976345526
0.5888,0.4167,0.7564258943826726,0.6540794036715832
0.6409,0.435,0.7512880057651579,0.659974493744578
0.7328,0.4718,0.7280934365907514,0.6854778972319016
0.7788,0.5025,0.7114239537977157,0.702763088076505
0.8186,0.5392,0.6408098486659887,0.7676996403885264
0.8248,0.5637,0.4824475818491683,0.875924843104641
0.8094,0.6127,-0.6975144042266781,0.7165707612624884
0.7849,0.6373,-0.9357533102482902,-0.35265527411250636
0.7114,0.674,-0.8744312837160373,-0.4851493894242506
0.6716,0.6863,-0.8155718385973252,-0.5786558356112712
0.5674,0.6924,-0.7725485798433037,-0.6349556612725762
0.5245,0.6832,-0.737763413762095,-0.6750593642888748
0.4571,0.6464,-0.7122400419689995,-0.7019359818501955
0.4234,0.6158,-0.6729895248151292,-0.7396520124282139
0.3897,0.5515,-0.6324498411762065,-0.7746013157723084
0.3836,0.5208,0.24272351203966008,-0.9700955090624495
0.4142,0.4841,0.8421507603485741,0.5392421504707496
0.4479,0.4779,0.7988747172984416,0.6014974530796744
0.5368,0.481,0.7679913356080545,0.6404602317325853
0.5735,0.4902,0.7569606337803971,0.6534604799884838
0.6532,0.5178,0.7417880749325553,0.6706343652750385
0.6838,0.5331,0.7222050368632086,0.6916790330271779
0.7206,0.5607,0.6706343652750385,0.7417880749325553
0.7267,0.5729,0.5935011619745202,0.8048331322298395
0.7267,0.5882,-0.6681020712559503,0.7440696354397948
0.7206,0.5944,-0.7071067811865476,0.7071067811865476
0.7145,0.6005,-0.7071067811865476,0.7071067811865476
