0.1507,0.7659,-0.640460231732585,-0.7679913356080547
0.1415,0.7292,-0.6422381241439319,-0.766505180606161
0.1262,0.671,-0.6349556612725763,-0.7725485798433037
0.117,0.6281,-0.6401594349225761,-0.7682420828616513
0.0987,0.5545,-0.6570441750209242,-0.7538520757224677
0.0895,0.53,-0.6709584345772053,-0.7414949622685958
0.0741,0.4994,-0.5935011619745201,-0.8048331322298395
0.0741,0.4933,0.9359934350613466,0.3520174562746299
0.0803,0.4902,0.8048331322298395,0.5935011619745201
0.0864,0.4902,0.8048331322298397,0.5935011619745202
0.1262,0.4902,0.8048331322298397,0.5935011619745202
0.1507,0.4902,0.779690104636049,0.6261655857140561
0.2457,0.5055,0.7812240558370568,0.6242507305414221
0.307,0.5147,0.7775584250307894,0.6288106993870558
0.3591,0.5239,0.7848362022419174,0.6197032641922133
0.4816,0.5392,0.8048331322298395,0.5935011619745201
0.5429,0.5392,0.7966758715450909,0.6044067799899913
0.6072,0.5423,0.8007183411464458,0.5990410154168778
0.7328,0.5453,0.7866894518443825,0.6173489340371333
0.788,0.5515,0.7692859008766194,0.6389046898500965
0.8646,0.5699,0.7488140208033172,0.6627801764147515
0.886,0.579,0.7417880749325553,0.6706343652750385
0.9044,0.5882,0.7410550038563167,0.6714443247652886
0.9105,0.5913,-0.6320264603027591,-0.7749468068694554
0.9075,0.576,-0.6522786556010426,-0.7579792579268224
0.9044,0.5668,-0.6570441750209239,-0.7538520757224678
0.8952,0.5423,-0.6518154885292875,-0.7583775899334882
0.8768,0.4871,-0.6465611399934998,-0.7628621712015258
0.8615,0.435,-0.6590008014864904,-0.7521422363091725
0.8339,0.3646,-0.6795663385175856,-0.7336140617203315
0.8156,0.3339,-0.685516264503832,-0.7280573130603883
0.7788,0.2788,-0.7071067811865477,-0.7071067811865474
0.7512,0.2512,-0.7151156007768366,-0.6990062070722863
0.7298,0.2328,-0.7486824828112336,-0.6629287593185311
0.6869,0.2145,-0.7740867937456453,-0.6330794861220721
0.6716,0.2114,-0.8617782645083018,-0.5072851494190025
0.6134,0.2267,-0.9475545795132675,-0.31959399062472216
0.5674,0.2512,-0.9935209227077482,0.11364935610000079
0.5245,0.2849,-0.9846005192898526,0.17481938512119474
0.4449,0.3493,-0.8885604398194333,0.45875957187604843
0.4112,0.3799,-0.7071067811865502,0.7071067811865448
0.3591,0.432,-0.31717582248825704,0.948366752701136
0.3407,0.4534,0.35354197367980117,0.9354186618015438
0.3254,0.4841,0.5935011619745202,0.8048331322298395
0.3254,0.5055,0.5935011619745202,0.8048331322298397
0.3254,0.5178,0.6676124664032461,0.7445089621374444
0.3499,0.5699,0.6772662490987966,0.735738015758087
0.3621,0.5913,0.6882014102913937,0.7255196888251461
0.3836,0.6219,0.6980479213242661,0.7160510453416511
0.4173,0.6618,0.722414252624679,0.6914605177482851
0.4418,0.6801,0.7280125519705258,0.6855638002209293
0.4602,0.6924,0.7418928833156012,0.6705184186028478
0.5031,0.7138,0.7410550038563183,0.6714443247652869
0.5153,0.72,0.708856505792148,0.7053527161613163
0.5184,0.723,0.7579792579268224,0.6522786556010426
0.5276,0.7261,0.7053527161613163,0.708856505792148
0.5306,0.7292,-0.8048331322298395,-0.5935011619745201
0.5276,0.7292,-0.9011797511210536,-0.43344556309806176
0.4969,0.7414,-0.9088626950754852,-0.4170954345232343
0.4387,0.7659,-0.8819879637608232,-0.471271929761403
0.402,0.7782,-0.8581398431452958,-0.513416020013563
0.3775,0.7843,-0.8629738336801144,-0.5052486144300111
0.3315,0.7966,-0.8510595290784359,-0.5250692125470614
0.3039,0.8027,-0.8677409684214035,-0.4970167117140879
0.2825,0.8088,-0.829326567434085,-0.5587642119427463
0.258,0.8119,-0.829326567434085,-0.5587642119427463
