0.546,0.6679,-0.7263047544613856,-0.6873728272537302
0.5061,0.6403,-0.7198232783014546,-0.6941573654549424
0.4632,0.6066,-0.6916062863027963,-0.7222747017212042
0.4265,0.5576,-0.6617209643611548,-0.7497502019505852
0.4112,0.5208,-0.6448977024852551,-0.7642689011920082
0.3836,0.4228,-0.6139865707266404,-0.7893164707310624
0.3775,0.3585,-0.56903605211587,-0.8223125752366827
0.3866,0.2604,-0.4893917458116575,-0.8720640567821941
0.3958,0.2298,0.30942735299291485,-0.9509230848074928
0.451,0.1654,0.9355126021834708,0.353293321697299
0.4877,0.1471,0.8411060866169586,0.5408701794847867
0.5735,0.1317,0.793589599284778,0.6084534065210134
0.6195,0.1348,0.7554549802055162,0.6552005592814181
0.6961,0.1624,0.7460356044221662,0.6659060571390332
0.7298,0.1777,0.7146719901306621,0.6994597533258642
0.7757,0.2175,0.6855638002209298,0.7280125519705254
0.788,0.2359,0.6402093910716813,0.7682004527358904
0.7941,0.2604,0.35960361808117985,0.9331051590592161
0.7911,0.2665,-0.7071067811865597,0.7071067811865354
0.7696,0.288,-0.9902364936181192,-0.13939758501097663
0.7328,0.3125,-0.959107365319862,-0.2830425088024637
0.6624,0.3523,-0.9255756302048704,-0.37856274614765917
0.6103,0.3768,-0.9020785937253684,-0.43157179094846054
0.5031,0.4197,-0.9022285424567472,-0.43125822563328986
0.4724,0.432,-0.8329022849393812,-0.5534200789118136
0.4081,0.4412,-0.8048331322298397,-0.5935011619745203
0.3958,0.4412,-0.7538520757224678,-0.6570441750209239
0.3713,0.432,-0.669814782298038,-0.7425282199452301
0.3683,0.4259,-0.6406589117005835,-0.7678256044562618
0.3652,0.4136,-0.5935011619745202,-0.8048331322298395
0.3652,0.4044,-0.14401997937605818,-0.9895747801659659
0.3713,0.3952,-0.14401997937605818,-0.9895747801659659
