0.7359,0.7384
0.7359,0.72
0.739,0.7169
0.742,0.7138
0.742,0.7108
0.7482,0.7047
0.7574,0.7016
0.7727,0.6985
0.788,0.6985
0.8064,0.6985
0.8401,0.6985
0.8615,0.7016
0.883,0.7016
0.9136,0.7047
0.935,0.7047
0.9596,0.7047
0.9749,0.7047
0.9871,0.7047
0.9933,0.7016
1.0025,0.7016
1.0055,0.6985
1.0086,0.6955
1.0116,0.6893
1.0116,0.6863
1.0116,0.6801
1.0055,0.6556
0.9994,0.6464
0.9933,0.6403
0.9657,0.6036
0.9504,0.5852
0.9044,0.5392
0.883,0.5147
0.8309,0.4749
0.8064,0.4626
0.7849,0.4534
0.739,0.4473
0.7145,0.4473
0.6961,0.4473
0.6624,0.4596
0.6501,0.4657
0.6409,0.4718
0.6317,0.4779
0.6287,0.4779
0.6225,0.481
0.6164,0.481
0.6134,0.481
0.6011,0.4779
0.595,0.4779
0.5827,0.4749
0.546,0.4657
0.5276,0.4596
0.4847,0.4504
0.4663,0.4473
0.4418,0.4412
0.3928,0.4289
0.3744,0.4259
0.3591,0.4259
0.3192,0.4197
0.307,0.4197
0.2733,0.4197
0.261,0.4167
0.2549,0.4167
0.2396,0.4105
0.2304,0.4075
0.2212,0.4013
0.2151,0.3983
0.212,0.3922
0.2059,0.3738
0.1998,0.3493
0.1967,0.3094
0.1967,0.2849
0.1998,0.2604
0.212,0.2328
0.2181,0.2267
0.2335,0.2145
0.2763,0.1991
0.3039,0.193
0.3683,0.193
0.405,0.193
0.4724,0.1869
