0.8401,0.2267,-0.6750593642888747,-0.7377634137620952
0.8217,0.193,-0.6706343652750384,-0.7417880749325554
0.8156,0.1808,-0.6365387026725601,-0.7712447601118171
0.8094,0.1532,-0.5935011619745201,-0.8048331322298395
0.8094,0.1379,-0.5692621893010273,-0.8221560434809206
0.8125,0.1042,-0.14401997937605995,-0.9895747801659656
0.8186,0.095,-0.5322798364883047,-0.8465684707499941
0.8217,0.0797,0.6681020712559887,-0.7440696354397602
0.8278,0.0735,0.8048331322298395,0.5935011619745201
0.8309,0.0735,0.8048331322298395,0.5935011619745201
0.837,0.0735,0.7410550038563182,0.6714443247652871
0.8431,0.0766,0.7071067811865475,0.7071067811865475
0.8462,0.0797,0.7071067811865475,0.7071067811865477
0.8523,0.0858,0.7071067811865475,0.7071067811865477
