-3.9604940843192793,-0.10273285726743345
-3.914860023329444,-0.08059773077407541
-3.8744250958173643,-0.057958762487040655
-3.8365564072654554,-0.03525196934316476
-3.799587568738544,-0.013010260931913604
-3.764068488585236,0.00961901808985816
-3.7271329778370257,0.031250302789539414
-3.6918971838026997,0.05263935585764526
-3.6561864689218453,0.07378617729417575
-3.6219671721379765,0.09469076709913087
-3.590389101816363,0.11573100661776815
-3.5605940676553898,0.13621411338378206
-3.5328320279953336,0.15618853372348773
-3.507186302282952,0.1764439427558208
-3.483573571071487,0.19669935178815384
-3.4604940843192797,0.21891199240361595
-3.4394559240126634,0.23998129971804227
-3.41871771371438,0.26082290929878776
-3.3988876853857684,0.2812672590037497
-3.379782536243959,0.3008153516718827
-3.358561073154474,0.31857577489898936
-3.3417555407432085,0.3357354636797891
-3.324791701383102,0.3525802513395409
-3.3051616397267116,0.3717698411929422
-3.2835319113481076,0.39402123886945645
-3.2605940676553895,0.417764783396475
-3.235198300283286,0.4434607148739911
-3.208094484252624,0.4743840049609038
-3.180032494584235,0.5064990746751674
-3.1517622062989497,0.5404502601567722
-3.1208340276620556,0.5760583099983528
-3.0915972337943667,0.6119909502262444
-3.065259956673887,0.6464895791952097
-3.0418388601899675,0.6788178127452595
-3.020725712381269,0.7081908203900897
-3.003778536910514,0.7356695766760006
-2.9858065322446246,0.7613267510924647
-2.968867688718546,0.7868628096931409
-2.952903682719546,0.8116188824401446
-2.938372771204798,0.8351105060703247
-2.9224504249291776,0.8584955477826116
-2.907752874520913,0.8817110273527958
-2.893588568571904,0.9012300522251395
-2.881673887685385,0.919072834206982
-2.8698758540243294,0.9362567461509395
-2.8603691051491413,0.9520986948559693
-2.851478920179969,0.9667197961378589
-2.8439385102482913,0.9814087222765897
-2.836473087818696,0.9953612642553313
-2.829565905682385,1.009318650866705
-2.8236168971838023,1.0233777747633397
-2.819650891518079,1.0377324212504968
-2.8136518913514403,1.0522953869408083
-2.80842776203966,1.0674057961184802
-2.8017205465755692,1.0819687618087919
-2.7956632227962,1.0955967134012226
-2.788622729545075,1.1089727440968151
-2.7833819363439423,1.1209535205945331
-2.775841526412264,1.132948830990146
-2.7687843692717875,1.1452977995678586
-2.761227295450757,1.1576467681455718
-2.7534619230128303,1.1707611886790625
-2.7457798700216625,1.1832167391746684
-2.7397725379103477,1.196849535399731
-2.733348608565239,1.210186809034271
-2.7256915514080977,1.2231413566909222
-2.7178261956340606,1.2373555088317654
-2.7101274787535408,1.253367019678898
-2.701045659056823,1.2691944344860326
-2.692713714380936,1.2850315385584308
-2.6853399433427754,1.3017794335655526
-2.6791326445592394,1.3181639811253112
-2.6723754374270943,1.3343935004408618
-2.667034660889851,1.350346875696416
-2.663801866355607,1.3648323272646237
-2.660252457923679,1.3792257308128324
-2.6577028828528575,1.3923982869379015
-2.6555449091818026,1.4051299814935034
-2.652462089651724,1.4153521563459845
-2.6495459090151634,1.4250462662416308
-2.6465880686552232,1.435534895888845
-2.642730378270288,1.446062282597111
-2.63960589901683,1.4555722964527602
-2.636356440593233,1.4648691464726227
-2.6340484919180125,1.4740836377377502
-2.6306323946008994,1.4826537928628873
-2.627174637560407,1.4907249508269786
-2.625391601399766,1.4991352330752759
-2.6233169471754696,1.5076036509151511
-2.618984335944008,1.5180389896034185
-2.614110148308614,1.5291041305337816
-2.6097608731878017,1.5394619550999447
-2.605161639726712,1.5499166723187383
-2.6014622562906173,1.5605167285164765
-2.5966963839360098,1.5716739174668384
-2.59266372271288,1.5838145668413963
-2.5886727212131304,1.595553111707539
-2.584031828028661,1.6061967695989612
-2.5805407432094647,1.6160749755346053
-2.5762331278120305,1.6265878283449764
-2.572908681886352,1.636994099237455
-2.5698758540243283,1.6477201158836126
-2.5651683052824525,1.6577921071245167
-2.5611523079486744,1.6680966407317332
-2.557702882852857,1.6773305105273868
-2.5541284785869007,1.6859684905093646
-2.551687218796866,1.6948002557966029
-2.547954507582069,1.7038742527154165
-2.543055324112647,1.713616808937378
-2.5371146475587394,1.7237469357698607
-2.529607565405765,1.7336202970728731
-2.522500416597233,1.7440411018632458
-2.5152682886185627,1.754728361448351
-2.5080361606398927,1.7665201972734403
-2.50092901183136,1.7784573720774755
-2.494721713047824,1.789202767254159
-2.488347775370771,1.7995605918203224
-2.4826403932677876,1.8095938260001743
-2.477807865355773,1.8182802523084673
-2.472783702716213,1.8275286560020154
-2.468967672054657,1.8367431472671427
-2.4639351774704212,1.8457396300638522
-2.4589443426095645,1.8566012964236922
-2.453953507748708,1.8672061972540623
-2.4489210131644716,1.8771086263528638
-2.444430094984169,1.8846081176664378
-2.441088985169138,1.8900244169484628
-2.4376645559073484,1.8931782727915742
-2.4335485752374595,1.8926841202631604
-2.4306240626562228,1.8873501797358705
-2.4257332111314773,1.8801801234412392
-2.4213256123979328,1.8696769598961311
-2.4173596067322105,1.8560344744058057
-2.41195217463756,1.8403669324755103
-2.406336443926011,1.8239823849157517
-2.4030453257790363,1.8072780916023135
-2.39781286452258,1.79415398180356
-2.3920388268621897,1.780729504781653
-2.385198300283286,1.7661665390913406
-2.3792576237293783,1.7507315395273575
-2.373691884685885,1.7358100710223139
-2.3673512747875347,1.7199051420930755
-2.361577237127144,1.7033461877585825
-2.3564947508748535,1.686084761692521
-2.351037327112147,1.6695548751538167
-2.346063156140642,1.6519301016403927
-2.340589068488584,1.6335253422732952
-2.3336318946842183,1.615299834313564
-2.3279745042492905,1.5989055974885427
-2.3233669388435247,1.5849385216119063
-2.315251624729211,1.5722310502194619
-2.305953174470921,1.5599935081922738
-2.2952799533411095,1.546283197845107
-2.28561489751708,1.5327182264768864
-2.2750333277787025,1.5190418285581406
-2.2648100316613893,1.504948792233085
-2.2543784369271775,1.491534004476441
-2.244471754707548,1.4780320133324292
-2.2339818363606057,1.4647480306568355
-2.22307532077987,1.4512460395128235
-2.2112689551741367,1.4374533704109216
-2.199920846525578,1.4244019301016404
-2.191688885185801,1.4128087242144427
-2.1824320946508906,1.402383074791439
