-1.882773704382602,1.6312289864059608,-0.9612000156227802,0.27585236987701806
-1.9074112647892008,1.6386412743321674,-0.9655312864918194,0.26028702388988256
-1.9326987168805188,1.6462667260941601,-0.9662478929505096,0.25761407059533953
-1.9558781869688373,1.6522692259245981,-0.9642668034880693,0.26493307021000867
-1.9773079486752192,1.6581699884697745,-0.9606444729222234,0.27778084283114884
-2.0043451091484745,1.6652431521117752,-0.9622444724163824,0.2721866552645775
-2.0313989335110803,1.6715993101243134,-0.9689724312441222,0.2471688238610503
-2.056694717547074,1.6783091263189518,-0.9742874980774614,0.22530839107756398
-2.078241126478919,1.6835122617651903,-0.9770326079079863,0.21308984744590503
-2.0961548075320775,1.6878530526030213,-0.9808987136629385,0.19451918551750302
-2.11444342609565,1.6915495073008613,-0.9825919564861677,0.18577687436461332
-2.135398266955506,1.6955124167934346,-0.985002164904217,0.1725419807873019
-2.162793701049824,1.6998968093249487,-0.9870783179520053,0.16023855412802473
-2.196846358940175,1.7059429108490702,-0.9836912866578962,0.17986509542802534
-2.237839526745541,1.7127011733700235,-0.985141430989803,0.17174504635465676
-2.2898308615230794,1.7214118228414739,-0.9865979096426557,0.16317035480975767
-2.351337277120479,1.7315177265107986,-0.9882688678199218,0.1527240809366024
-2.4229503416097313,1.7417689691590685,-0.9901897288165747,0.13972938469111734
-2.5017538743542738,1.7520347457052334,-0.9925477594941292,0.12185624778067104
-2.585773204465921,1.7611135872566783,-0.9943357922794315,0.10628420480972367
-2.672158806865521,1.7689231350586687,-0.996036015967153,0.08895085663601737
-2.7559948341943,1.7757928241301464,-0.9979404228746845,0.06414758290610849
-2.8334735877353765,1.7802886432121854,-0.99908103496087,0.04286123635077509
-2.9038535244125976,1.7832148013216158,-0.9997412646576832,0.022746510516038
-2.9677012164639223,1.7847166374373833,-0.9999871797341686,0.005063631829370249
-3.0238001999666713,1.7850363831910627,-0.999974199911546,-0.007183279979461197
-3.074133477753707,1.7845131628668598,-0.9999559501560941,-0.009386040028837424
-3.1207673721046487,1.784324222194231,-0.9998975140952793,-0.014316469749235686
-3.1672096317280447,1.7839463408489733,-0.9999583933970777,0.00912203237963697
-3.21665139143476,1.7848280639879077,-0.9998968543816403,0.01436247185204117
-3.2676012331278113,1.7849249566405376,-0.9999825731190366,0.005903681752138785
-3.3232586235627393,1.784871665681591,-0.9999958598992411,-0.002877530951616812
-3.3808406932177966,1.7835878380342418,-0.9997664500360914,-0.02161123277907268
-3.44163056157307,1.7804533607216562,-0.9987105601495241,-0.050766298326979244
-3.502203799366772,1.7760156772311952,-0.9964352986908198,-0.0843605092619573
-3.5587360439926674,1.770177894910229,-0.9920083707452375,-0.12617207445143874
-3.611927178803532,1.762562132413499,-0.9839663862661537,-0.1783540038752328
-3.657602899516747,1.7539580648599415,-0.9725961412159841,-0.2325010668615898
-3.697421263122812,1.7441331498832442,-0.9572425302934664,-0.2892866021739722
-3.730149141809698,1.7340224015812884,-0.9443260383042784,-0.32901114476647514
-3.759927512081319,1.7235386165667057,-0.9360741790890467,-0.3518026879413623
-3.7863564405932344,1.7133842665710657,-0.9342630988960913,-0.35658443886556834
-3.808886018996833,1.7050660323427675,-0.9330089170155751,-0.3598532489354843
-3.829874187635393,1.6968931370934144,-0.9369184297301976,-0.3495480739925496
-3.8501958006998827,1.6882939141724882,-0.9362052526953772,-0.3514537307037512
-3.8698675220796526,1.6808864708789135,-0.9291416116067076,-0.36972403976599905
-3.8873146142309616,1.6730430106485026,-0.9142597712241062,-0.40512846199846897
-3.905544909181801,1.6642548470549479,-0.8835354473561848,-0.4683642954635914
-3.9214422596233955,1.6551178699119244,-0.8499491010485849,-0.5268648077322139
-3.9357398766872187,1.6451573052215451,-0.8131896970066849,-0.5819987256705772
-3.951153974337609,1.6346541416764369,-0.777719371171912,-0.6286116286738306
-3.964901683052824,1.6231820516050266,-0.7540336452121132,-0.656835795224448
-3.9786993834360938,1.6118116988188782,-0.7551483585925133,-0.6555539310499425
-3.9912056323946006,1.600228182196944,-0.7488127770276889,-0.6627815816391406
-4.004928345275786,1.5874577305802902,-0.7289292648613854,-0.6845890203827697
-4.0180678220296615,1.57476479308574,-0.7167993610081521,-0.6972794820287666
-4.030124145975671,1.5620137199996122,-0.7042291456649152,-0.7099727532772391
-4.042497083819362,1.5483760791419183,-0.661821270107079,-0.7496616613071878
-4.054745042492916,1.5348498648347495,-0.6420639641184902,-0.7666510718576282
-4.067101316447259,1.5221036363812532,-0.6413669216649911,-0.767234300454544
-4.078607732044658,1.5086646254614513,-0.6602595185113992,-0.7510375278340592
-4.090289118480253,1.4952643716027014,-0.6506576721666971,-0.7593711830525405
-4.101412264622562,1.4811858691755404,-0.6294430591565738,-0.7770466107509987
-4.110702382936177,1.4671945701357465,-0.5939683771882049,-0.804488388294331
-4.120084152641225,1.4541189066633076,-0.5448823683257923,-0.8385124952483866
-4.128449425095817,1.4399532008487799,-0.47406426631858306,-0.8804902449203078
-4.135423262789535,1.4267903339889736,-0.3818540070377197,-0.9242226557000413
-4.140714047658723,1.4124550660323427,-0.3094757382582456,-0.9509073390344162
-4.145388268621897,1.3959397133915332,-0.2141855036571888,-0.9767930026485225
-4.148754374270955,1.3780823975117964,-0.13856862503165218,-0.9903528341741832
-4.150854024329279,1.3582726946815624,-0.0957655112956043,-0.995403921454146
-4.151812197967006,1.3384678364839595,-0.0875077439587754,-0.9961638393091999
-4.153111981336444,1.3184837268789904,-0.060684136566449096,-0.9981570194960232
-4.15447842026329,1.298184716152974,-0.01942379298477152,-0.9998113403368081
-4.155094984169306,1.2785687986279999,0.010515594027485819,-0.9999447096126111
-4.154795034160974,1.2599896324861686,0.01301848690255602,-0.9999152559086034
-4.154686718880187,1.2418416386485414,0.021177328070099644,-0.9997757352405645
-4.154036827195468,1.2244203397056401,-7.805625883134288e-15,-1.0
-4.155336610564906,1.2060107357059116,-0.04060133839081382,-0.9991754256990484
-4.156853024495917,1.1861283633862045,-0.06145850983653787,-0.9981096390520793
-4.158319446758874,1.1643856521359985,-0.05441043256331006,-0.9985186552229625
-4.157144642559573,1.1401140426521454,0.01926857410968943,-0.999814343791776
-4.154020163306115,1.1119521931651921,0.10201753439448806,-0.9947826007103611
-4.149179303449425,1.081455230749852,0.17893840585862744,-0.9838602781435855
-4.141180636560572,1.0494709661166393,0.2732478055871626,-0.9619436764914047
-4.129374270954839,1.0165032410592307,0.37271612851549585,-0.9279454119421143
-4.1151183136143965,0.9837486798376079,0.46279776513668464,-0.8864638901751667
-4.098662722879519,0.9530627767496389,0.5449190062347669,-0.8384886860561174
-4.080424095984002,0.925496817076361,0.6106878307306253,-0.7918714374174152
-4.062285452424595,0.9012639646535603,0.6531375665649771,-0.7572392746956407
-4.042613731044826,0.8807614793570204,0.6974309697306157,-0.7166519674574354
-4.023141976337277,0.8637810419835863,0.7556300209132566,-0.6549986805289238
-4.003928511914681,0.8494603079248499,0.8433531362977355,-0.5373597375099599
-3.984573404432594,0.8388214946660594,0.9045519618503609,-0.42636339935864953
-3.9641351441426425,0.8304063677851308,0.9525925179334445,-0.3042490670112569
-3.94102232961173,0.8246557888515312,0.9754008790123608,-0.22043848398570068
-3.919250958173637,0.8202713963200168,0.9886348467773366,-0.1503367544466498
-3.8972296283952663,0.817524489617952,0.9946161629613959,-0.10362764291418575
-3.8746667222129627,0.8157368201769257,0.9972772992935411,-0.07374271702195913
-3.8525704049325116,0.8140363541232666,0.9995360035584089,-0.030459441729689615
-3.830165805699049,0.8135809586559049,0.999955923157399,-0.00938891593497286
-3.809335944009331,0.8136051818190625,0.9999987398323053,-0.0015875559207496161
-3.789039326778869,0.8136245603495885,0.9999809333161773,0.006175192637235546
-3.7684844192634555,0.8137989671243228,0.9999784784706939,0.006560685591930992
-3.743280286618896,0.8138619473485323,0.9999648388458665,0.008385766032981886
-3.716001499750041,0.81423982869379,1.0,4.1034055737383035e-16
-3.685539910014997,0.81423982869379,1.0,3.631699331731279e-16
-3.6508456923846015,0.81423982869379,1.0,3.1850629928549106e-16
-3.613985169138476,0.81423982869379,1.0,3.018266406556136e-16
-3.5750999833361097,0.81423982869379,1.0,2.9803762598842367e-16
-3.5380728211964674,0.81423982869379,1.0,3.0643952614259333e-16
-3.5030453257790364,0.81423982869379,1.0,3.38927984298596e-16
-3.4708090318280274,0.81423982869379,1.0,3.839549793813092e-16
-3.4428053657723705,0.81423982869379,1.0,4.565242234042337e-16
-3.4173846025662376,0.81423982869379,1.0,5.62010622120239e-16
-3.3960964839193464,0.8138619473485325,0.9999411129084373,-0.010852221682024434
-3.3748833527745368,0.8137989671243229,0.9999742213902066,-0.007180289343065726
-3.3533952674554235,0.813246679004331,0.9998833992932368,-0.01527048845982827
-3.3299241793034486,0.813542201594853,0.9999916955960907,0.004075382050231071
-3.305228295284119,0.8145401959169434,0.9995381553929498,0.030388746497007322
-3.276924679220129,0.8160953229916573,0.9986297430764521,0.05233198107332772
-3.245121646392268,0.8180622438400494,0.9975582521202324,0.06983934154061545
-3.212477087152141,0.8199177381379168,0.9973133399424563,0.07325368231578966
-3.1773996000666553,0.8222092493726199,0.9969217864872966,0.07840249758124354
-3.142230461589734,0.8247429922388982,0.9968926340193153,0.07877230628864142
-3.1069863356107312,0.8265694187409767,0.99815889991129,0.06065319882647023
-3.070575737377103,0.8288803085062059,0.998665647595544,0.051642272534935835
-3.0351066488918503,0.8313849835766954,0.9988899463709315,0.04710493646187792
-3.0008706882186296,0.8337927659945548,0.9987994364319253,0.04898658778960341
-2.9643934344275937,0.8358129778018935,0.9983792865458598,0.05691045770489085
-2.9283494417597065,0.8378961698334417,0.9980148922409285,0.0629783682332881
-2.893405265789034,0.8394222291123666,0.9971104949374477,0.07596486612637417
-2.8607940343276117,0.8416313815923341,0.9974313293588777,0.07162920642714152
-2.829849191801365,0.8432446442586262,0.9985693689725352,0.05347163126175213
-2.7992542909515077,0.8448094605986031,0.9993301393455541,0.036596073499698206
-2.770809031828028,0.8461320453070046,0.9997238574683109,0.023499123572601734
-2.741897183802699,0.8470186130785704,0.9997941257500141,0.02029054252022317
-2.7135852357940338,0.848016607400661,0.999903503446559,0.01389186075719668
-2.6862314614230955,0.8486028079490735,0.999856899643709,0.016916862441653666
-2.6589193467755368,0.8486318757448623,0.9993734843456343,0.035392637466938964
-2.6300824862522907,0.8494409293943241,0.9994072003235088,0.034427430074373606
-2.6006207298783535,0.8502257598806282,0.999575056218886,0.029149733875473566
-2.5714339276787195,0.8509379208774599,0.9997759610269809,0.02116666607136893
-2.5390309948341936,0.8515289660585037,0.9999245413806512,0.012284606004842161
-2.5080778203632725,0.851950449097445,0.9999960656521967,0.0028051167761031126
-2.477066322279619,0.8521539236679683,0.9999889915638027,-0.004692201104918912
-2.4477962006332272,0.8513351807532434,0.9997907522638161,-0.020456091702786946
-2.415893184469254,0.8508313389595668,0.9999614071915698,-0.00878544975829365
