0.2396,0.4396,0.5935011619745201,0.8048331322298397
0.2396,0.4412,0.6706343652750384,0.7417880749325553
0.2411,0.4442,0.666077596969387,0.7458824537522565
0.2488,0.4611,0.7005001224209231,0.7136522812184319
0.261,0.4749,0.7139010475667286,0.7002465953384761
0.2993,0.5086,0.729881896450665,0.6835732712983889
0.3254,0.5254,0.7406517902911544,0.6718890723464015
0.3882,0.5576,0.7623815794144828,0.6471277519697936
0.4295,0.5699,0.7827211461791065,0.6223725631196044
0.451,0.5729,0.8048331322298397,0.59350116197452
0.4862,0.5729,0.8048331322298397,0.5935011619745201
0.4969,0.5729,0.9517282748646202,0.30694183622180615
0.5138,0.5637,-0.5627314059062902,-0.826639803546097
0.5199,0.5101,-0.5935011619745201,-0.8048331322298398
0.5199,0.4718,-0.6169666627080231,-0.786989286526141
0.5123,0.4029,-0.6434503016587234,-0.7654878897117171
0.5015,0.3631,-0.6564505764741978,-0.7543690347878109
0.4816,0.3094,-0.6709054128489337,-0.7415429367272011
0.4724,0.2911,-0.6883800372619864,-0.7253502080369085
0.454,0.265,-0.7071067811865475,-0.7071067811865475
0.4433,0.2543,-0.7685799242215042,-0.639753780827958
0.4372,0.2528,-0.7567952322803064,-0.6536520300571221
0.4326,0.2512,0.43257618577047646,0.901597384370799
0.4265,0.2665,0.5742859738560894,0.8186547625416731
0.4249,0.288,0.5755726347780197,0.8177506601004296
0.4203,0.3539,0.5935011619745201,0.8048331322298397
0.4203,0.3906,0.59350116197452,0.8048331322298395
0.4203,0.4642,0.6099683300192124,0.7924257923449827
0.4219,0.4856,0.6452807637010123,0.7639455059082672
0.4341,0.5285,0.67521050681242,0.7376250887070713
0.4433,0.5453,0.728012551970526,0.6855638002209293
0.4617,0.5576,0.7852673572411226,0.6191568279939608
0.474,0.5591,0.8956720806490389,0.44471510424745114
0.5061,0.5469,0.8602467855970033,-0.5098778950592225
0.5276,0.527,0.20588461632086988,-0.9785762743712971
0.598,0.4412,0.08097090078721922,-0.9967164658144794
0.6394,0.3876,0.18044144080079108,-0.9835857290758823
0.6991,0.314,0.5475314445817072,-0.8367851081336647
0.7221,0.2895,0.6083662988220148,-0.7936563780740397
0.7589,0.2512,0.2083968589297313,-0.9780443492951746
0.7727,0.2344,0.3466661336346252,-0.9379885883052204
0.7834,0.2221,0.3466661336346252,-0.9379885883052204
