0.598,0.6526,-0.6080146606644219,-0.7939257978029987
0.5858,0.4657,-0.050850389450128465,-0.9987062820933742
0.6164,0.4228,0.8809202029401169,0.4732648265526852
0.6348,0.4167,0.7731732227239105,0.6341948972222357
0.693,0.4289,0.7370550336959321,0.6758327287898156
0.7206,0.4442,0.7195062805185803,0.6944859338347451
0.7788,0.4902,0.7071067811865474,0.7071067811865477
0.7972,0.5086,0.6402093910716814,0.7682004527358904
0.8094,0.5576,0.5935011619745202,0.8048331322298395
0.8094,0.579,0.4208105805340049,0.9071485299060094
0.7941,0.6158,-0.9148091213418023,-0.4038864586859031
0.7451,0.6373,-0.8322705668096616,-0.5543696452930343
0.7237,0.6403,-0.7872294644230381,-0.6166601741187903
0.6961,0.6373,-0.7564812231571731,-0.6540154119060402
0.6348,0.6158,-0.7196188649899562,-0.6943692743422388
0.5766,0.5699,-0.6915340404850141,-0.722343872992961
0.5582,0.5453,-0.6483032101513672,-0.7613822612245653
0.546,0.5055,-0.534759333292927,-0.8450044115009719
0.549,0.4902,0.9787849780999763,0.20489013310998896
0.5735,0.4749,0.7872294644230381,0.6166601741187903
0.6011,0.4779,0.7602919611114485,0.6495815067174463
0.6593,0.4963,0.7417880749325553,0.6706343652750385
0.7145,0.5239,0.7284179246083287,0.6851330725554674
0.7237,0.53,0.7065225735195317,0.7076905065827419
0.7328,0.5392,-0.8048331322298395,-0.5935011619745201
0.7298,0.5392,-0.7222050368632086,-0.6916790330271779
0.693,0.5116,-0.700914797857674,-0.7132450112998591
0.6685,0.4841,-0.6935831796347378,-0.7203765494016076
0.6256,0.4289,-0.6879538519501779,-0.7257544333911524
0.6042,0.3983,-0.6473792551897941,-0.7621680260611222
0.595,0.3676,-0.2773677859165941,-0.9607638166249427
0.6072,0.3462,0.97137463915932,0.2375527528741793
0.6225,0.337,0.818231364673399,0.5748890622239279
0.6654,0.3339,0.8048331322298397,0.5935011619745202
0.6838,0.3339,0.7676996403885262,0.6408098486659889
0.7083,0.3401,0.759179811197288,0.6508809524563232
0.7175,0.3431,0.759179811197288,0.6508809524563232
