0.8094,0.5913,-0.8048331322298397,-0.5935011619745201
0.8079,0.5913,-0.8048331322298397,-0.5935011619745201
0.7956,0.5913,-0.8594698522124918,-0.5111864367702231
0.7834,0.5944,-0.8487117759794409,-0.5288556715341373
0.7328,0.6051,-0.8190908295458752,-0.5736638501368637
0.6532,0.6112,-0.8048331322298398,-0.5935011619745201
0.6072,0.6112,-0.8048331322298398,-0.5935011619745201
0.5812,0.6112,-0.8001632621579563,-0.5997822554000223
0.526,0.6097,-0.7775123281284725,-0.6288676964260786
0.5,0.6051,-0.7715523310308656,-0.6361658592543595
0.4586,0.5959,-0.755159262670766,-0.6555413701686147
0.4418,0.5898,-0.7511336287033538,-0.6601501888441239
0.4112,0.5775,-0.7417880749325554,-0.6706343652750383
0.3928,0.5683,-0.7257544333911523,-0.6879538519501779
0.3775,0.5576,-0.7193866012816078,-0.6946099033965013
0.3698,0.5515,-0.7015769406049882,-0.7125937106173087
0.356,0.5362,-0.6876081308714505,-0.7260819914854454
0.3453,0.5208,-0.6622824132335039,-0.749254299368116
0.3376,0.5025,-0.6508809524563234,-0.7591798111972877
0.3346,0.4933,-0.648766352446023,-0.7609876608289273
0.3284,0.4733,-0.5935011619745202,-0.8048331322298397
0.3284,0.4596,-0.6100159599569943,-0.7923891270062624
0.3269,0.4396,-0.5935011619745201,-0.8048331322298397
0.3269,0.4305,-0.5935011619745201,-0.8048331322298397
0.3269,0.4151,-0.5147418527804495,-0.8573452192647663
0.3284,0.409,0.7259390646980114,-0.687759023456164
0.3407,0.3968,0.8751459081792782,0.4838591111026703
0.3606,0.3906,0.8568311445568203,0.5155971195783093
0.3729,0.3876,0.8048331322298397,0.59350116197452
0.4081,0.3876,0.8048331322298395,0.59350116197452
0.454,0.3876,0.7600235140507766,0.649895574757906
0.4923,0.3998,0.7525901198303477,0.6584892645546645
0.5199,0.4105,0.7512187370306546,0.6600533380978147
0.5735,0.432,0.7585774483209546,0.6515828841359091
0.5919,0.4381,0.7533188269926001,0.6576554910426073
0.6363,0.455,0.7680749937759477,0.6403599018802457
