0.4234,0.7659
0.4203,0.7629
0.4173,0.7598
0.4173,0.7567
0.4142,0.7537
0.4142,0.7506
0.4112,0.7475
0.4112,0.7445
0.4081,0.7445
0.4081,0.7414
0.405,0.7414
0.405,0.7384
0.402,0.7384
0.402,0.7353
0.3989,0.7322
0.3958,0.7292
0.3958,0.7261
0.3928,0.7261
0.3928,0.723
0.3897,0.723
0.3897,0.72
0.3866,0.7169
0.3866,0.7138
0.3836,0.7108
0.3805,0.7108
0.3775,0.7077
0.3775,0.7047
0.3744,0.7047
0.3713,0.7016
0.3713,0.6985
0.3683,0.6955
0.3652,0.6924
0.3621,0.6893
0.3621,0.6863
0.3591,0.6863
0.356,0.6832
0.356,0.6801
0.3529,0.6801
0.3529,0.6771
0.3499,0.6771
0.3499,0.674
0.3468,0.671
0.3437,0.6679
0.3407,0.6648
0.3376,0.6618
0.3376,0.6587
0.3346,0.6587
0.3346,0.6556
0.3315,0.6556
0.3315,0.6526
0.3284,0.6526
0.3284,0.6495
0.3254,0.6495
0.3254,0.6464
0.3223,0.6464
0.3192,0.6434
0.3162,0.6434
0.3162,0.6403
0.31,0.6403
0.307,0.6373
0.2978,0.6342
0.2917,0.6311
0.2886,0.6281
0.2855,0.6281
0.2825,0.6281
0.2825,0.625
0.2763,0.6219
0.2733,0.6219
0.2702,0.6189
0.2672,0.6189
0.2641,0.6158
0.261,0.6158
0.258,0.6127
0.2549,0.6097
0.2518,0.6097
0.2518,0.6066
0.2488,0.6036
0.2457,0.6036
0.2457,0.6005
0.2426,0.6005
0.2426,0.5974
0.2396,0.5974
0.2365,0.5944
0.2335,0.5913
0.2335,0.5882
0.2304,0.5852
0.2273,0.5852
0.2273,0.5821
0.2243,0.5821
0.2212,0.579
0.2181,0.576
0.2151,0.5729
0.212,0.5729
0.2059,0.5699
0.1998,0.5668
0.1814,0.5607
0.1415,0.5484
0.1262,0.5423
0.1048,0.5362
0.0987,0.5331
0.0956,0.5331
0.0925,0.53
0.0895,0.527
0.0895,0.5239
0.0864,0.5239
0.0864,0.5208
0.0833,0.5208
0.0833,0.5178
0.0803,0.5178
0.0803,0.5147
0.0772,0.5147
0.0772,0.5116
0.0741,0.5116
0.0741,0.5086
0.0711,0.5086
0.0711,0.5055
0.068,0.5025
0.065,0.4994
0.0619,0.4994
0.0619,0.4963
0.0588,0.4963
0.0558,0.4933
0.0527,0.4902
0.0496,0.4871
0.0404,0.481
0.0374,0.481
0.0312,0.4779
0.0312,0.4749
0.0282,0.4749
0.0282,0.4718
0.0282,0.4657
0.0282,0.4626
0.0251,0.4626
0.0251,0.4596
0.0251,0.4565
0.0343,0.4565
0.0374,0.4565
0.0466,0.4565
0.0496,0.4565
0.0588,0.4534
0.0619,0.4534
0.065,0.4534
0.0711,0.4534
0.0772,0.4534
0.0803,0.4534
0.0833,0.4534
0.0864,0.4534
0.0895,0.4534
0.0925,0.4534
0.0956,0.4534
0.0987,0.4534
0.1017,0.4534
0.1048,0.4534
0.1078,0.4534
0.1109,0.4534
0.114,0.4534
0.117,0.4534
0.1201,0.4534
0.1232,0.4534
0.1262,0.4534
0.1293,0.4534
0.1324,0.4534
0.1385,0.4534
0.1415,0.4534
0.1446,0.4534
0.1477,0.4534
0.1538,0.4534
0.1569,0.4534
0.163,0.4534
0.1661,0.4534
0.1722,0.4534
0.1752,0.4534
0.1814,0.4534
0.1875,0.4534
0.1906,0.4534
0.1967,0.4534
0.2028,0.4534
0.2059,0.4534
0.2089,0.4534
0.212,0.4534
0.2151,0.4534
0.2181,0.4534
0.2212,0.4534
0.2243,0.4534
0.2273,0.4534
0.2335,0.4534
0.2365,0.4534
0.2426,0.4534
0.2457,0.4534
0.2518,0.4534
0.2549,0.4534
0.258,0.4534
0.261,0.4534
0.2641,0.4534
0.2672,0.4534
0.2702,0.4534
0.2733,0.4534
0.2763,0.4534
0.2794,0.4534
0.2825,0.4534
0.2855,0.4534
0.2886,0.4534
0.2917,0.4534
0.2947,0.4534
0.2978,0.4534
0.3009,0.4534
0.3039,0.4534
0.307,0.4534
0.31,0.4534
0.3131,0.4534
0.3162,0.4534
0.3192,0.4534
0.3223,0.4534
0.3254,0.4534
0.3284,0.4534
0.3315,0.4534
0.3346,0.4534
0.3376,0.4534
