0.6869,0.3339,-0.8531694438976448,-0.5216338754331274
0.5797,0.3585,-0.8957891404302021,-0.44447926373152624
0.5153,0.383,-0.8814526498843955,-0.47227240657461383
0.4877,0.3922,-0.9164974429407778,-0.40004054429896957
0.405,0.4289,-0.9075210017144157,-0.42000670405037965
0.3683,0.4442,-0.9522999689806689,-0.3051635120380824
0.3009,0.481,-0.9334956213506126,0.358588796421798
0.2763,0.5025,-0.1525751743972488,0.9882918679001914
0.2518,0.5331,0.5935011619745202,0.8048331322298395
0.2518,0.5545,0.6582871504036728,0.7527669145315913
0.2672,0.5944,0.7071067811865475,0.7071067811865475
0.2825,0.6097,0.7731732227239106,0.6341948972222357
0.3407,0.6219,0.8048331322298397,0.5935011619745202
0.4203,0.6219,0.8429461153526897,0.5379979987061381
0.4694,0.6127,0.8650398094400363,0.5017032271013867
0.5919,0.579,0.9199806781495027,0.39196371239131444
0.6593,0.5484,0.9840291176589455,0.17800757174726428
0.7451,0.4933,0.26161612390378813,-0.9651720073197096
0.7941,0.435,-0.4303726300107924,-0.9026513165877473
0.8064,0.4044,-0.5654644362741926,-0.8247726785661061
0.8125,0.3462,-0.6094562161799727,-0.792819727655405
0.8094,0.3033,-0.6436830288811158,-0.7652922045404831
0.8002,0.2696,-0.6965577555300642,-0.7175007269758821
0.7574,0.2175,-0.7284179246083287,-0.6851330725554674
0.739,0.2053,-0.7637892626345102,-0.6454656941187743
0.6746,0.1869,-0.8048331322298395,-0.5935011619745202
0.6103,0.1869,-0.8379574827546028,-0.5457355193640684
0.5735,0.193,-0.8772759127093773,-0.4799864299956083
0.5061,0.2145,-0.9895747801659659,-0.14401997937605818
0.4969,0.2206,-0.6267294967200049,0.7792368946226106
0.4939,0.2237,0.7071067811865476,0.7071067811865476
0.4969,0.2267,0.7189636745629707,0.6950476492003341
0.5123,0.239,0.753852075722468,0.6570441750209239
0.5368,0.2482,0.7826279434000107,0.622489760726608
0.5582,0.2512,0.7826279434000107,0.622489760726608
