0.8094,0.4442,-0.7183172704571877,-0.6957156739379496
0.7451,0.3922,-0.6271304728986677,-0.778914225035012
0.7359,0.337,-0.6017756279924713,-0.7986651949060173
0.7328,0.2512,-0.5733095283895782,-0.8193388704667438
0.7359,0.2114,-0.5209434692126504,-0.8535911795963501
0.7451,0.1716,0.28857483634690034,-0.9574573430849855
0.7972,0.1103,0.8418046643566729,0.5397822774668961
0.8646,0.098,0.7676996403885262,0.6408098486659888
0.8891,0.1042,0.7539943391650173,0.6568809150120809
0.9626,0.1317,0.7538520757224678,0.6570441750209239
0.9871,0.1409,0.7512661085485952,0.6599994198075104
1.0178,0.1532,0.7284179246083287,0.6851330725554674
1.0362,0.1654,-0.7432513173648579,-0.6690123162060643
1.03,0.1624,-0.7410550038563183,-0.6714443247652869
1.0239,0.1593,-0.7071067811865481,-0.707106781186547
1.0147,0.1501,-0.6646212331010868,-0.7471804444116501
1.0025,0.1225,-0.6460192988534958,-0.7633210762902056
0.9963,0.1011,-0.6425734325107604,-0.7662241080984984
0.9841,0.0551,-0.6330794861220721,-0.7740867937456454
0.9779,0.0245,-0.5935011619745201,-0.8048331322298395
0.9779,0.0031,-0.5935011619745201,-0.8048331322298395
