# l, t, x, y
0 0.0000 0.7359 0.7384
0 0.0478 0.7359 0.7200
0 0.0632 0.7390 0.7169
0 0.0744 0.7420 0.7138
0 0.0854 0.7420 0.7108
0 0.0970 0.7482 0.7047
0 0.1084 0.7574 0.7016
0 0.1196 0.7727 0.6985
0 0.1297 0.7880 0.6985
0 0.1406 0.8064 0.6985
0 0.1513 0.8401 0.6985
0 0.1619 0.8615 0.7016
0 0.1720 0.8830 0.7016
0 0.1832 0.9136 0.7047
0 0.1937 0.9350 0.7047
0 0.2049 0.9596 0.7047
0 0.2157 0.9749 0.7047
0 0.2267 0.9871 0.7047
0 0.2378 0.9933 0.7016
0 0.2487 1.0025 0.7016
0 0.2601 1.0055 0.6985
0 0.2718 1.0086 0.6955
0 0.2827 1.0086 0.6955
0 0.2940 1.0116 0.6893
0 0.3048 1.0116 0.6863
0 0.3156 1.0116 0.6801
0 0.3265 1.0055 0.6556
0 0.3373 0.9994 0.6464
0 0.3482 0.9933 0.6403
0 0.3590 0.9657 0.6036
0 0.3697 0.9504 0.5852
0 0.3806 0.9044 0.5392
0 0.3918 0.8830 0.5147
0 0.4026 0.8309 0.4749
0 0.4131 0.8064 0.4626
0 0.4238 0.7849 0.4534
0 0.4346 0.7390 0.4473
0 0.4453 0.7145 0.4473
0 0.4562 0.6961 0.4473
0 0.4670 0.6624 0.4596
0 0.4779 0.6501 0.4657
0 0.4887 0.6409 0.4718
0 0.4997 0.6317 0.4779
0 0.5108 0.6287 0.4779
0 0.5220 0.6225 0.4810
0 0.5329 0.6225 0.4810
0 0.5440 0.6225 0.4810
0 0.5545 0.6164 0.4810
0 0.5655 0.6134 0.4810
0 0.5772 0.6011 0.4779
0 0.5883 0.5950 0.4779
0 0.5989 0.5827 0.4749
0 0.6100 0.5460 0.4657
0 0.6204 0.5276 0.4596
0 0.6314 0.4847 0.4504
0 0.6422 0.4663 0.4473
0 0.6534 0.4418 0.4412
0 0.6644 0.3928 0.4289
0 0.6754 0.3744 0.4259
0 0.6862 0.3591 0.4259
0 0.6970 0.3192 0.4197
0 0.7079 0.3070 0.4197
0 0.7189 0.2733 0.4197
0 0.7295 0.2610 0.4167
0 0.7406 0.2549 0.4167
0 0.7515 0.2396 0.4105
0 0.7625 0.2304 0.4075
0 0.7736 0.2212 0.4013
0 0.7848 0.2151 0.3983
0 0.7959 0.2120 0.3922
0 0.8067 0.2059 0.3738
0 0.8175 0.1998 0.3493
0 0.8289 0.1967 0.3094
0 0.8398 0.1967 0.2849
0 0.8506 0.1998 0.2604
0 0.8617 0.2120 0.2328
0 0.8728 0.2181 0.2267
0 0.8839 0.2335 0.2145
0 0.8952 0.2763 0.1991
0 0.9059 0.3039 0.1930
0 0.9172 0.3683 0.1930
0 0.9283 0.4050 0.1930
0 0.9395 0.4724 0.1869
