# l, t, x, y
0 0.0000 0.5460 0.6679
0 0.0578 0.5061 0.6403
0 0.0753 0.4632 0.6066
0 0.0860 0.4265 0.5576
0 0.0976 0.4112 0.5208
0 0.1105 0.3836 0.4228
0 0.1218 0.3775 0.3585
0 0.1345 0.3866 0.2604
0 0.1460 0.3958 0.2298
0 0.1583 0.4510 0.1654
0 0.1698 0.4877 0.1471
0 0.1823 0.5735 0.1317
0 0.1942 0.6195 0.1348
0 0.2067 0.6961 0.1624
0 0.2183 0.7298 0.1777
0 0.2297 0.7757 0.2175
0 0.2429 0.7880 0.2359
0 0.2538 0.7941 0.2604
0 0.2659 0.7911 0.2665
0 0.2776 0.7696 0.2880
0 0.2897 0.7328 0.3125
0 0.3018 0.6624 0.3523
0 0.3137 0.6103 0.3768
0 0.3260 0.5031 0.4197
0 0.3370 0.4724 0.4320
0 0.3488 0.4081 0.4412
0 0.3609 0.3958 0.4412
0 0.3727 0.3713 0.4320
0 0.3844 0.3683 0.4259
0 0.3960 0.3652 0.4136
0 0.4079 0.3652 0.4044
0 0.4195 0.3713 0.3952
