# l, t, x, y
0 0.0000 -0.0515 0.1379
0 0.1617 -0.0484 0.1379
0 0.1871 -0.0453 0.1409
0 0.1981 -0.0423 0.1409
0 0.2092 -0.0362 0.1409
0 0.2213 -0.0362 0.1409
0 0.2326 -0.0270 0.1409
0 0.2440 -0.0239 0.1409
0 0.2548 -0.0178 0.1409
0 0.2654 -0.0147 0.1409
0 0.2761 -0.0116 0.1409
0 0.2866 -0.0055 0.1409
0 0.2970 -0.0025 0.1409
0 0.3074 0.0006 0.1409
0 0.3181 0.0037 0.1409
0 0.3287 0.0037 0.1409
0 0.3388 0.0067 0.1409
0 0.3497 0.0067 0.1409
0 0.3605 0.0098 0.1409
0 0.3709 0.0098 0.1409
0 0.3810 0.0129 0.1409
0 0.3921 0.0129 0.1409
0 0.4026 0.0159 0.1409
0 0.4137 0.0190 0.1409
0 0.4247 0.0221 0.1409
0 0.4354 0.0251 0.1409
0 0.4466 0.0282 0.1409
0 0.4573 0.0282 0.1409
0 0.4680 0.0312 0.1409
0 0.4789 0.0343 0.1409
0 0.4898 0.0374 0.1409
0 0.5009 0.0374 0.1409
0 0.5117 0.0404 0.1409
0 0.5226 0.0404 0.1409
0 0.5333 0.0435 0.1409
0 0.5444 0.0435 0.1409
0 0.5547 0.0466 0.1409
0 0.5653 0.0496 0.1409
0 0.5763 0.0527 0.1409
0 0.5869 0.0588 0.1409
0 0.5972 0.0619 0.1409
0 0.6078 0.0680 0.1409
0 0.6181 0.0741 0.1409
0 0.6292 0.0772 0.1409
0 0.6407 0.0833 0.1409
0 0.6519 0.0864 0.1409
0 0.6632 0.0895 0.1409
0 0.6739 0.0925 0.1409
0 0.6846 0.0925 0.1409
0 0.6957 0.0956 0.1409
0 0.7065 0.0987 0.1440
0 0.7171 0.0987 0.1440
0 0.7279 0.1017 0.1440
0 0.7385 0.1017 0.1440
0 0.7489 0.1048 0.1440
0 0.7601 0.1078 0.1440
0 0.7706 0.1109 0.1440
0 0.7811 0.1140 0.1440
0 0.7913 0.1170 0.1440
0 0.8026 0.1201 0.1440
0 0.8138 0.1232 0.1440
0 0.8246 0.1293 0.1440
0 0.8350 0.1324 0.1440
0 0.8458 0.1385 0.1440
0 0.8558 0.1446 0.1440
0 0.8664 0.1477 0.1440
0 0.8771 0.1507 0.1440
0 0.8881 0.1569 0.1440
0 0.8988 0.1599 0.1440
0 0.9098 0.1630 0.1440
0 0.9209 0.1661 0.1440
0 0.9316 0.1661 0.1440
0 0.9423 0.1691 0.1440
0 0.9723 0.1691 0.1440
0 1.0053 0.1722 0.1440
0 1.0206 0.1722 0.1440
0 1.0311 0.1752 0.1440
0 1.0420 0.1783 0.1440
0 1.0525 0.1814 0.1440
0 1.0635 0.1844 0.1440
0 1.0741 0.1906 0.1440
0 1.0848 0.1936 0.1440
0 1.0960 0.1967 0.1409
0 1.1066 0.2028 0.1409
0 1.1175 0.2059 0.1409
0 1.1284 0.2089 0.1409
0 1.1396 0.2181 0.1409
0 1.1504 0.2243 0.1409
0 1.1615 0.2335 0.1409
0 1.1726 0.2365 0.1409
0 1.1834 0.2365 0.1409
0 1.1940 0.2396 0.1409
0 1.2162 0.2396 0.1409
0 1.2403 0.2396 0.1409
0 1.2562 0.2426 0.1409
0 1.2667 0.2426 0.1409
0 1.2774 0.2457 0.1409
0 1.2882 0.2518 0.1409
0 1.2989 0.2549 0.1409
0 1.3099 0.2580 0.1409
0 1.3208 0.2610 0.1409
0 1.3315 0.2641 0.1409
0 1.3423 0.2672 0.1409
0 1.3528 0.2763 0.1409
0 1.3635 0.2794 0.1409
0 1.3741 0.2855 0.1409
0 1.3847 0.2886 0.1409
0 1.3962 0.2947 0.1409
0 1.4073 0.2978 0.1409
0 1.6355 0.2978 0.1409
0 1.6579 0.3009 0.1440
0 1.6687 0.3009 0.1440
0 1.6800 0.3009 0.1471
0 1.6910 0.3009 0.1471
0 1.7018 0.3009 0.1501
0 1.7135 0.3009 0.1532
0 1.7248 0.3009 0.1532
0 1.7354 0.3009 0.1532
0 1.7462 0.3009 0.1562
0 1.7570 0.3009 0.1593
0 1.7682 0.3009 0.1593
0 1.7791 0.3009 0.1624
0 1.7899 0.3039 0.1624
0 1.8009 0.3039 0.1654
0 1.8121 0.3039 0.1654
0 1.8233 0.3039 0.1716
0 1.8340 0.3039 0.1716
0 1.8449 0.3039 0.1746
0 1.8555 0.3039 0.1777
0 1.8662 0.3039 0.1808
0 1.8770 0.3039 0.1838
0 1.8879 0.3039 0.1900
0 1.8992 0.3039 0.1930
0 1.9102 0.3039 0.1991
0 1.9213 0.3070 0.2022
0 1.9325 0.3070 0.2083
0 1.9437 0.3070 0.2083
0 1.9543 0.3070 0.2114
0 1.9655 0.3070 0.2175
0 1.9768 0.3070 0.2175
0 1.9892 0.3070 0.2237
0 2.0002 0.3070 0.2237
0 2.0112 0.3070 0.2267
0 2.0220 0.3100 0.2267
0 2.0329 0.3100 0.2267
0 2.0439 0.3100 0.2298
0 2.0548 0.3100 0.2298
0 2.0649 0.3100 0.2298
0 2.0757 0.3100 0.2328
0 2.0867 0.3100 0.2328
0 2.0974 0.3100 0.2328
0 2.1076 0.3100 0.2359
0 2.1182 0.3100 0.2359
0 2.1287 0.3100 0.2390
0 2.1391 0.3100 0.2420
0 2.1498 0.3100 0.2420
0 2.1604 0.3100 0.2482
0 2.1713 0.3100 0.2512
0 2.1818 0.3100 0.2543
0 2.1940 0.3131 0.2604
0 2.2052 0.3131 0.2635
0 2.2167 0.3131 0.2696
0 2.2282 0.3131 0.2727
0 2.2393 0.3131 0.2788
0 2.2505 0.3131 0.2849
0 2.2617 0.3131 0.2880
0 2.2727 0.3131 0.3002
0 2.2835 0.3131 0.3064
0 2.2946 0.3100 0.3156
0 2.3055 0.3100 0.3186
0 2.3162 0.3100 0.3217
0 2.3276 0.3100 0.3248
0 2.3387 0.3100 0.3278
0 2.3496 0.3100 0.3309
0 2.3608 0.3100 0.3339
0 2.3721 0.3100 0.3370
0 2.3830 0.3100 0.3401
0 2.3942 0.3100 0.3401
0 2.4042 0.3100 0.3431
0 2.4152 0.3100 0.3462
0 2.4265 0.3100 0.3493
0 2.4380 0.3100 0.3523
0 2.4485 0.3100 0.3554
0 2.4599 0.3100 0.3615
0 2.4712 0.3100 0.3646
0 2.4819 0.3100 0.3646
0 2.4930 0.3100 0.3707
0 2.5041 0.3100 0.3707
0 2.5150 0.3100 0.3738
0 2.5267 0.3100 0.3799
0 2.5384 0.3100 0.3830
0 2.5492 0.3100 0.3891
0 2.5604 0.3100 0.3922
0 2.5713 0.3100 0.3983
0 2.5819 0.3100 0.4013
0 2.5930 0.3100 0.4044
0 2.6040 0.3100 0.4105
0 2.6150 0.3100 0.4136
0 2.6262 0.3100 0.4197
0 2.6372 0.3100 0.4259
0 2.6480 0.3100 0.4289
0 2.6595 0.3100 0.4350
0 2.6709 0.3100 0.4350
0 2.6822 0.3100 0.4381
0 2.6937 0.3100 0.4412
0 2.7048 0.3100 0.4442
0 2.7159 0.3100 0.4442
0 2.7269 0.3100 0.4473
0 2.7380 0.3100 0.4504
0 2.7486 0.3100 0.4534
0 2.7604 0.3131 0.4565
0 2.7713 0.3131 0.4565
0 2.7818 0.3131 0.4596
0 2.7933 0.3131 0.4626
0 2.8042 0.3131 0.4657
0 2.8154 0.3131 0.4687
0 2.8266 0.3131 0.4687
0 2.8377 0.3131 0.4718
0 2.8485 0.3131 0.4718
0 2.8596 0.3131 0.4749
0 2.8707 0.3131 0.4749
0 2.8810 0.3131 0.4779
0 2.8919 0.3131 0.4779
0 2.9027 0.3131 0.4810
0 2.9136 0.3131 0.4841
0 2.9245 0.3131 0.4841
0 3.1397 0.3131 0.4841
0 3.1627 0.3223 0.4810
0 3.1737 0.3223 0.4810
0 3.1848 0.3254 0.4810
0 3.1963 0.3284 0.4779
0 3.2074 0.3315 0.4779
0 3.2193 0.3346 0.4779
0 3.2313 0.3376 0.4779
0 3.2427 0.3407 0.4779
0 3.2542 0.3407 0.4779
0 3.2655 0.3468 0.4779
0 3.2773 0.3499 0.4779
0 3.2891 0.3591 0.4779
0 3.3001 0.3621 0.4779
0 3.3112 0.3713 0.4779
0 3.3222 0.3744 0.4779
0 3.3336 0.3775 0.4779
0 3.3454 0.3928 0.4779
0 3.3564 0.3958 0.4779
0 3.3680 0.4050 0.4779
0 3.3794 0.4081 0.4779
0 3.3908 0.4081 0.4810
0 3.5097 0.4112 0.4810
0 3.5323 0.4173 0.4810
0 3.5442 0.4203 0.4810
0 3.5552 0.4265 0.4779
0 3.5661 0.4295 0.4779
0 3.5775 0.4326 0.4779
0 3.5888 0.4387 0.4779
0 3.6004 0.4418 0.4749
0 3.6119 0.4449 0.4749
