# l, t, x, y
0 0.0000 0.8094 0.5913
0 0.2151 0.8079 0.5913
0 0.2450 0.7956 0.5913
0 0.2464 0.7834 0.5944
0 0.2740 0.7328 0.6051
0 0.2979 0.6532 0.6112
0 0.3199 0.6072 0.6112
0 0.3211 0.5812 0.6112
0 0.3455 0.5260 0.6097
0 0.3466 0.5000 0.6051
0 0.3699 0.4586 0.5959
0 0.3711 0.4418 0.5898
0 0.3948 0.4112 0.5775
0 0.3959 0.3928 0.5683
0 0.4198 0.3775 0.5576
0 0.4209 0.3698 0.5515
0 0.4440 0.3560 0.5362
0 0.4612 0.3453 0.5208
0 0.4785 0.3376 0.5025
0 0.4796 0.3346 0.4933
0 0.5030 0.3284 0.4733
0 0.5042 0.3284 0.4596
0 0.5283 0.3269 0.4396
0 0.5294 0.3269 0.4305
0 0.5531 0.3269 0.4151
0 0.5543 0.3284 0.4090
0 0.5779 0.3407 0.3968
0 0.5953 0.3606 0.3906
0 0.5964 0.3729 0.3876
0 0.6191 0.4081 0.3876
0 0.6363 0.4540 0.3876
0 0.6535 0.4923 0.3998
0 0.6547 0.5199 0.4105
0 0.6781 0.5735 0.4320
0 0.6792 0.5919 0.4381
0 0.7033 0.6363 0.4550
0 0.7045 0.6547 0.4596
0 0.7282 0.6884 0.4672
0 0.7292 0.6976 0.4672
0 0.7527 0.7160 0.4672
0 0.7699 0.7298 0.4672
0 0.7710 0.7359 0.4672
0 0.7948 0.7436 0.4611
0 0.7959 0.7466 0.4580
0 0.8203 0.7528 0.4488
0 0.8214 0.7558 0.4412
0 0.8448 0.7574 0.4213
0 0.8459 0.7574 0.4029
0 0.8700 0.7497 0.3646
0 0.8712 0.7405 0.3477
0 0.8951 0.7129 0.3064
0 0.8963 0.6930 0.2834
0 0.9199 0.6471 0.2420
0 0.9210 0.6195 0.2221
0 0.9456 0.5766 0.2037
0 0.9468 0.5490 0.1961
0 0.9699 0.4939 0.1838
0 0.9711 0.4694 0.1823
0 0.9952 0.4219 0.1823
0 0.9964 0.4050 0.1838
0 1.0195 0.3775 0.1991
0 1.0371 0.3575 0.2344
0 1.0382 0.3529 0.2558
0 1.0613 0.3529 0.3018
0 1.0788 0.3667 0.3631
0 1.0799 0.3820 0.3922
0 1.1026 0.4341 0.4534
0 1.1201 0.4816 0.5025
0 1.1212 0.5000 0.5193
0 1.1453 0.5414 0.5591
0 1.1464 0.5582 0.5775
0 1.1702 0.5812 0.6066
0 1.1713 0.5873 0.6189
0 1.1954 0.5950 0.6373
0 1.1967 0.5965 0.6464
0 1.2203 0.5965 0.6618
0 1.2215 0.5965 0.6679
0 1.2445 0.5934 0.6786
0 1.2621 0.5858 0.6863
0 1.2632 0.5812 0.6893
0 1.2866 0.5705 0.6909
0 1.2878 0.5628 0.6909
0 1.3110 0.5490 0.6909
0 1.3287 0.5291 0.6832
0 1.3299 0.5199 0.6756
0 1.3531 0.5031 0.6602
0 1.3543 0.4969 0.6526
0 1.3777 0.4877 0.6342
0 1.3953 0.4847 0.6020
0 1.3965 0.4847 0.5790
0 1.4200 0.4893 0.5285
0 1.4211 0.5000 0.4994
0 1.4444 0.5322 0.4259
0 1.4620 0.5751 0.3462
0 1.4631 0.6026 0.3079
0 1.4861 0.6608 0.2359
0 1.5038 0.7053 0.1838
0 1.5049 0.7206 0.1670
0 1.5282 0.7512 0.1333
0 1.5294 0.7619 0.1225
0 1.5526 0.7819 0.1042
0 1.5702 0.7895 0.0980
0 1.5714 0.7911 0.0965
