# l, t, x, y
0 0.0000 0.0159 0.3217
0 0.0777 0.0129 0.3248
0 0.1293 0.0129 0.3217
0 0.1465 0.0190 0.3217
0 0.1572 0.0190 0.3186
0 0.1687 0.0251 0.3217
0 0.1795 0.0251 0.3217
0 0.1899 0.0251 0.3248
0 0.2012 0.0251 0.3309
0 0.2122 0.0251 0.3339
0 0.2233 0.0251 0.3339
0 0.2344 0.0221 0.3370
0 0.2456 0.0221 0.3401
0 0.2568 0.0190 0.3431
0 0.2683 0.0159 0.3431
0 0.2793 0.0129 0.3431
0 0.2901 0.0098 0.3431
0 0.3013 0.0098 0.3431
0 0.3119 0.0067 0.3431
0 0.3223 0.0037 0.3401
0 0.3337 0.0037 0.3401
0 0.3443 0.0037 0.3370
0 0.3552 0.0006 0.3370
0 0.3668 0.0006 0.3309
0 0.3777 0.0037 0.3309
0 0.3888 0.0067 0.3278
0 0.4001 0.0067 0.3278
0 0.4108 0.0067 0.3278
0 0.4214 0.0098 0.3278
0 0.4328 0.0129 0.3278
0 0.4440 0.0129 0.3309
0 0.4548 0.0159 0.3339
0 0.4660 0.0190 0.3339
0 0.4769 0.0190 0.3401
0 0.4875 0.0190 0.3401
0 0.4984 0.0190 0.3431
0 0.5094 0.0159 0.3462
0 0.5204 0.0129 0.3493
0 0.5321 0.0098 0.3493
0 0.5432 0.0098 0.3493
0 0.5544 0.0067 0.3493
0 0.5653 0.0067 0.3462
0 0.5777 0.0037 0.3462
0 0.5885 0.0006 0.3431
0 0.5997 0.0006 0.3431
0 0.6105 0.0006 0.3370
0 0.6212 0.0006 0.3339
0 0.6324 0.0037 0.3309
0 0.6437 0.0037 0.3278
0 0.6549 0.0067 0.3278
0 0.6661 0.0067 0.3278
0 0.6769 0.0098 0.3278
0 0.6884 0.0129 0.3278
0 0.6994 0.0129 0.3309
0 0.7103 0.0129 0.3339
0 0.7217 0.0129 0.3401
0 0.7331 0.0129 0.3431
0 0.7440 0.0098 0.3523
0 0.7549 0.0098 0.3554
0 0.7662 0.0037 0.3554
0 0.7770 0.0037 0.3554
0 0.7877 0.0006 0.3554
0 0.7987 -0.0025 0.3554
0 0.8097 -0.0025 0.3554
0 0.8207 -0.0055 0.3523
0 0.8321 -0.0086 0.3462
0 0.8437 -0.0086 0.3401
0 0.8551 -0.0055 0.3339
0 0.8664 -0.0055 0.3309
0 0.8778 0.0006 0.3278
0 0.8885 0.0037 0.3278
0 0.8998 0.0067 0.3278
0 0.9107 0.0129 0.3309
0 0.9215 0.0159 0.3339
0 0.9330 0.0190 0.3401
0 0.9441 0.0221 0.3431
0 0.9552 0.0221 0.3493
0 0.9665 0.0190 0.3523
0 0.9775 0.0190 0.3554
0 0.9888 0.0159 0.3585
0 1.0000 0.0129 0.3585
0 1.0111 0.0098 0.3585
0 1.0216 0.0098 0.3554
0 1.0329 0.0067 0.3554
0 1.0440 0.0037 0.3523
0 1.0548 0.0006 0.3493
0 1.0662 0.0006 0.3431
0 1.0771 0.0006 0.3370
0 1.0880 0.0006 0.3339
0 1.0991 0.0037 0.3309
0 1.1101 0.0067 0.3278
0 1.1213 0.0129 0.3278
0 1.1324 0.0129 0.3278
0 1.1435 0.0159 0.3278
0 1.1548 0.0190 0.3339
0 1.1662 0.0221 0.3401
0 1.1775 0.0221 0.3462
0 1.1885 0.0221 0.3493
0 1.2000 0.0221 0.3493
0 1.2108 0.0159 0.3554
0 1.2218 0.0159 0.3554
0 1.2331 0.0129 0.3554
0 1.2446 0.0098 0.3554
0 1.2559 0.0067 0.3493
0 1.2672 0.0067 0.3462
0 1.2786 0.0037 0.3401
0 1.2894 0.0037 0.3401
0 1.3007 0.0037 0.3370
0 1.3116 0.0067 0.3309
0 1.3224 0.0067 0.3309
0 1.3337 0.0098 0.3309
0 1.3448 0.0129 0.3278
0 1.3563 0.0190 0.3309
0 1.3675 0.0190 0.3370
0 1.3790 0.0190 0.3401
0 1.3906 0.0190 0.3462
0 1.4025 0.0190 0.3493
0 1.4143 0.0159 0.3523
0 1.4252 0.0159 0.3523
0 1.4367 0.0129 0.3523
0 1.4478 0.0098 0.3523
0 1.4593 0.0098 0.3523
0 1.4702 0.0067 0.3523
0 1.4818 0.0037 0.3462
0 1.4928 0.0037 0.3401
0 1.5040 0.0037 0.3370
0 1.5155 0.0067 0.3309
0 1.5267 0.0098 0.3309
0 1.5385 0.0129 0.3309
0 1.5500 0.0159 0.3309
0 1.5612 0.0159 0.3309
0 1.5719 0.0190 0.3370
0 1.5839 0.0190 0.3370
0 1.5947 0.0190 0.3401
0 1.6056 0.0159 0.3401
0 1.6171 0.0159 0.3401
0 1.6283 0.0129 0.3401
0 1.6396 0.0129 0.3401
0 1.6510 0.0098 0.3370
0 1.6622 0.0067 0.3339
0 1.6741 0.0037 0.3339
0 1.6857 0.0037 0.3309
0 1.6971 0.0037 0.3309
0 1.7083 0.0067 0.3309
0 1.7200 0.0159 0.3370
0 1.7317 0.0312 0.3431
0 1.7432 0.1048 0.3676
0 1.7544 0.1538 0.3799
0 1.7657 0.2028 0.3952
0 1.7770 0.3346 0.4381
0 1.7882 0.4050 0.4596
0 1.8001 0.5214 0.5147
0 1.8116 0.5643 0.5423
