# l, t, x, y
0 0.0000 0.4234 0.7659
0 0.0984 0.4203 0.7629
0 0.1126 0.4203 0.7629
0 0.1233 0.4173 0.7598
0 0.1342 0.4173 0.7598
0 0.1451 0.4173 0.7567
0 0.1556 0.4142 0.7537
0 0.1662 0.4142 0.7537
0 0.1767 0.4142 0.7506
0 0.1873 0.4112 0.7475
0 0.1977 0.4112 0.7475
0 0.2087 0.4112 0.7445
0 0.2193 0.4081 0.7445
0 0.2295 0.4081 0.7414
0 0.2407 0.4050 0.7414
0 0.2516 0.4050 0.7384
0 0.2627 0.4050 0.7384
0 0.2732 0.4020 0.7384
0 0.2839 0.4020 0.7353
0 0.2951 0.4020 0.7353
0 0.3054 0.3989 0.7322
0 0.3160 0.3989 0.7322
0 0.3262 0.3989 0.7322
0 0.3365 0.3958 0.7292
0 0.3472 0.3958 0.7292
0 0.3579 0.3958 0.7261
0 0.3693 0.3928 0.7261
0 0.3798 0.3928 0.7230
0 0.3915 0.3897 0.7230
0 0.4024 0.3897 0.7200
0 0.4140 0.3866 0.7169
0 0.4253 0.3866 0.7169
0 0.4362 0.3866 0.7138
0 0.4467 0.3836 0.7108
0 0.4579 0.3805 0.7108
0 0.4688 0.3775 0.7077
0 0.4793 0.3775 0.7047
0 0.4901 0.3744 0.7047
0 0.5006 0.3713 0.7016
0 0.5115 0.3713 0.6985
0 0.5232 0.3683 0.6955
0 0.5340 0.3683 0.6955
0 0.5447 0.3652 0.6924
0 0.5559 0.3621 0.6893
0 0.5669 0.3621 0.6863
0 0.5782 0.3591 0.6863
0 0.5888 0.3560 0.6832
0 0.5995 0.3560 0.6801
0 0.6106 0.3529 0.6801
0 0.6214 0.3529 0.6771
0 0.6330 0.3499 0.6771
0 0.6441 0.3499 0.6740
0 0.6553 0.3499 0.6740
0 0.6660 0.3468 0.6710
0 0.6773 0.3468 0.6710
0 0.6881 0.3468 0.6710
0 0.6985 0.3437 0.6679
0 0.7096 0.3437 0.6679
0 0.7198 0.3407 0.6648
0 0.7303 0.3407 0.6648
0 0.7412 0.3376 0.6618
0 0.7520 0.3376 0.6618
0 0.7620 0.3376 0.6587
0 0.7727 0.3346 0.6587
0 0.7836 0.3346 0.6587
0 0.7938 0.3346 0.6556
0 0.8044 0.3346 0.6556
0 0.8154 0.3315 0.6556
0 0.8304 0.3315 0.6526
0 0.8424 0.3315 0.6526
0 0.8529 0.3315 0.6526
0 0.8636 0.3315 0.6526
0 0.8745 0.3284 0.6526
0 0.8854 0.3284 0.6495
0 0.8958 0.3284 0.6495
0 0.9064 0.3254 0.6495
0 0.9177 0.3254 0.6464
0 0.9286 0.3223 0.6464
0 0.9393 0.3223 0.6464
0 0.9497 0.3192 0.6434
0 0.9608 0.3192 0.6434
0 0.9714 0.3192 0.6434
0 0.9821 0.3162 0.6434
0 0.9934 0.3162 0.6403
0 1.0042 0.3100 0.6403
0 1.0154 0.3070 0.6373
0 1.0264 0.2978 0.6342
0 1.0372 0.2917 0.6311
0 1.0478 0.2886 0.6281
0 1.0591 0.2855 0.6281
0 1.0699 0.2825 0.6281
0 1.0806 0.2825 0.6281
0 1.1935 0.2825 0.6250
0 1.3520 0.2825 0.6250
0 1.3750 0.2763 0.6219
0 1.3871 0.2733 0.6219
0 1.3979 0.2702 0.6189
0 1.4090 0.2672 0.6189
0 1.4198 0.2672 0.6189
0 1.4299 0.2672 0.6189
0 1.4522 0.2672 0.6189
0 1.5077 0.2641 0.6158
0 1.5273 0.2610 0.6158
0 1.5383 0.2580 0.6127
0 1.5494 0.2580 0.6127
0 1.5602 0.2580 0.6127
0 1.5705 0.2549 0.6097
0 1.5864 0.2549 0.6097
0 1.5972 0.2518 0.6097
0 1.6086 0.2518 0.6066
0 1.6195 0.2488 0.6036
0 1.6297 0.2457 0.6036
0 1.6408 0.2457 0.6005
0 1.6521 0.2426 0.6005
0 1.6642 0.2426 0.6005
0 1.6804 0.2426 0.6005
0 1.6931 0.2426 0.5974
0 1.7038 0.2396 0.5974
0 1.7151 0.2396 0.5974
0 1.7261 0.2396 0.5974
0 1.7371 0.2365 0.5944
0 1.7481 0.2365 0.5944
0 1.7593 0.2335 0.5913
0 1.7704 0.2335 0.5913
0 1.7813 0.2335 0.5882
0 1.7926 0.2304 0.5852
0 1.8036 0.2273 0.5852
0 1.8146 0.2273 0.5821
0 1.8261 0.2243 0.5821
0 1.8375 0.2243 0.5821
0 1.8485 0.2212 0.5790
0 1.8599 0.2212 0.5790
0 1.8705 0.2181 0.5760
0 1.8815 0.2181 0.5760
0 1.8922 0.2151 0.5729
0 1.9033 0.2120 0.5729
0 1.9140 0.2120 0.5729
0 1.9254 0.2059 0.5699
0 1.9366 0.1998 0.5668
0 1.9476 0.1814 0.5607
0 1.9589 0.1415 0.5484
0 1.9701 0.1262 0.5423
0 1.9816 0.1048 0.5362
0 1.9929 0.0987 0.5331
0 2.0042 0.0956 0.5331
0 2.0345 0.0956 0.5331
0 2.2959 0.0956 0.5331
0 2.3180 0.0925 0.5300
0 2.3294 0.0895 0.5270
0 2.3404 0.0895 0.5239
0 2.3523 0.0864 0.5239
0 2.3635 0.0864 0.5208
0 2.3750 0.0833 0.5208
0 2.3861 0.0833 0.5208
0 2.3969 0.0833 0.5178
0 2.4084 0.0833 0.5178
0 2.4194 0.0833 0.5178
0 2.4304 0.0803 0.5178
0 2.4442 0.0803 0.5147
0 2.4602 0.0803 0.5147
0 2.4715 0.0772 0.5147
0 2.4841 0.0772 0.5116
0 2.4952 0.0772 0.5116
0 2.5063 0.0741 0.5116
0 2.5177 0.0741 0.5086
0 2.5287 0.0741 0.5086
0 2.5400 0.0711 0.5086
0 2.5510 0.0711 0.5055
0 2.5623 0.0711 0.5055
0 2.5734 0.0680 0.5025
0 2.5851 0.0680 0.5025
0 2.5957 0.0650 0.4994
0 2.6071 0.0619 0.4994
0 2.6184 0.0619 0.4963
0 2.6296 0.0588 0.4963
0 2.6406 0.0588 0.4963
0 2.6513 0.0558 0.4933
0 2.6623 0.0558 0.4933
0 2.6739 0.0527 0.4902
0 2.6851 0.0527 0.4902
0 2.6960 0.0496 0.4871
0 2.7074 0.0404 0.4810
0 2.7191 0.0374 0.4810
0 2.7308 0.0312 0.4779
0 2.7420 0.0312 0.4749
0 2.7531 0.0282 0.4749
0 2.7645 0.0282 0.4749
0 3.5482 0.0282 0.4718
0 3.5665 0.0282 0.4657
0 3.5786 0.0282 0.4626
0 3.5902 0.0251 0.4626
0 3.6021 0.0251 0.4596
0 3.6132 0.0251 0.4596
0 3.6241 0.0251 0.4565
0 3.8160 0.0251 0.4565
0 3.8383 0.0343 0.4565
0 3.8506 0.0374 0.4565
0 3.8625 0.0466 0.4565
0 3.8741 0.0496 0.4565
0 3.8861 0.0588 0.4534
0 3.8970 0.0588 0.4534
0 3.9084 0.0619 0.4534
0 3.9197 0.0650 0.4534
0 3.9307 0.0650 0.4534
0 3.9422 0.0711 0.4534
0 3.9539 0.0711 0.4534
0 3.9654 0.0772 0.4534
0 3.9767 0.0803 0.4534
0 3.9887 0.0833 0.4534
0 4.0003 0.0864 0.4534
0 4.0116 0.0895 0.4534
0 4.0225 0.0925 0.4534
0 4.0345 0.0956 0.4534
0 4.0461 0.0956 0.4534
0 4.0576 0.0987 0.4534
0 4.0697 0.0987 0.4534
0 4.0809 0.1017 0.4534
0 4.0927 0.1048 0.4534
0 4.1041 0.1078 0.4534
0 4.1155 0.1109 0.4534
0 4.1266 0.1140 0.4534
0 4.1385 0.1170 0.4534
0 4.1499 0.1170 0.4534
0 4.1613 0.1201 0.4534
0 4.1723 0.1232 0.4534
0 4.1839 0.1262 0.4534
0 4.1953 0.1293 0.4534
0 4.2062 0.1324 0.4534
0 4.2182 0.1385 0.4534
0 4.2301 0.1415 0.4534
0 4.2417 0.1446 0.4534
0 4.2537 0.1477 0.4534
0 4.2653 0.1538 0.4534
0 4.2766 0.1569 0.4534
0 4.2882 0.1630 0.4534
0 4.2996 0.1661 0.4534
0 4.3110 0.1722 0.4534
0 4.3224 0.1752 0.4534
0 4.3340 0.1814 0.4534
0 4.3457 0.1875 0.4534
0 4.3574 0.1906 0.4534
0 4.3697 0.1967 0.4534
0 4.3811 0.2028 0.4534
0 4.3926 0.2059 0.4534
0 4.4044 0.2089 0.4534
0 4.4153 0.2120 0.4534
0 4.4263 0.2120 0.4534
0 4.4373 0.2151 0.4534
0 4.4482 0.2181 0.4534
0 4.4598 0.2212 0.4534
0 4.4711 0.2243 0.4534
0 4.4823 0.2273 0.4534
0 4.4938 0.2335 0.4534
0 4.5054 0.2365 0.4534
0 4.5172 0.2426 0.4534
0 4.5287 0.2457 0.4534
0 4.5406 0.2518 0.4534
0 4.5529 0.2549 0.4534
0 4.5643 0.2580 0.4534
0 4.5757 0.2610 0.4534
0 4.5876 0.2641 0.4534
0 4.5988 0.2641 0.4534
0 4.6099 0.2672 0.4534
0 4.6214 0.2702 0.4534
0 4.6334 0.2733 0.4534
0 4.6450 0.2733 0.4534
0 4.6563 0.2763 0.4534
0 4.6684 0.2794 0.4534
0 4.6802 0.2825 0.4534
0 4.6921 0.2825 0.4534
0 4.7039 0.2855 0.4534
0 4.7155 0.2855 0.4534
0 4.7264 0.2886 0.4534
0 4.7380 0.2917 0.4534
0 4.7497 0.2947 0.4534
0 4.7610 0.2978 0.4534
0 4.7726 0.3009 0.4534
0 4.7842 0.3039 0.4534
0 4.7957 0.3070 0.4534
0 4.8075 0.3100 0.4534
0 4.8192 0.3131 0.4534
0 4.8313 0.3162 0.4534
0 4.8429 0.3192 0.4534
0 4.8545 0.3223 0.4534
0 4.8670 0.3254 0.4534
0 4.8785 0.3254 0.4534
0 4.8894 0.3284 0.4534
0 4.9011 0.3315 0.4534
0 4.9122 0.3346 0.4534
0 4.9236 0.3346 0.4534
0 4.9349 0.3376 0.4534
0 4.9461 0.3376 0.4534
0 4.9579 0.3407 0.4534
0 4.9697 0.3407 0.4534
0 4.9803 0.3407 0.4534
0 4.9915 0.3437 0.4534
0 5.0033 0.3468 0.4534
0 5.0147 0.3499 0.4534
0 5.0263 0.3529 0.4534
0 5.0376 0.3560 0.4534
0 5.0496 0.3621 0.4534
0 5.0610 0.3683 0.4534
0 5.0722 0.3683 0.4534
0 5.0835 0.3713 0.4534
0 5.0949 0.3744 0.4534
0 5.1064 0.3744 0.4534
0 5.1179 0.3775 0.4534
0 5.1298 0.3805 0.4534
0 5.1411 0.3836 0.4534
0 5.1530 0.3866 0.4534
0 5.1643 0.3897 0.4534
0 5.1756 0.3897 0.4534
0 5.1868 0.3958 0.4534
0 5.1981 0.3958 0.4534
0 5.2098 0.3989 0.4534
0 5.2212 0.3989 0.4534
0 5.2329 0.4020 0.4534
0 5.2445 0.4020 0.4534
0 5.2558 0.4081 0.4534
0 5.2674 0.4081 0.4534
0 5.2787 0.4112 0.4534
0 5.2900 0.4142 0.4534
0 5.3020 0.4142 0.4504
0 5.3137 0.4173 0.4504
0 5.3249 0.4173 0.4504
0 5.3363 0.4203 0.4504
0 5.3500 0.4203 0.4504
0 5.3616 0.4203 0.4504
0 5.3735 0.4234 0.4504
0 5.3853 0.4265 0.4504
0 5.3967 0.4295 0.4504
0 5.4079 0.4326 0.4504
0 5.4196 0.4326 0.4504
0 5.4301 0.4387 0.4504
0 5.4413 0.4387 0.4504
0 5.4532 0.4449 0.4504
0 5.4647 0.4479 0.4504
0 5.4758 0.4479 0.4504
0 5.4874 0.4510 0.4504
0 5.4990 0.4571 0.4504
0 5.5107 0.4602 0.4504
0 5.5226 0.4663 0.4504
0 5.5345 0.4694 0.4473
0 5.5460 0.4694 0.4473
0 5.5577 0.4755 0.4473
0 5.5696 0.4786 0.4473
0 5.5809 0.4786 0.4473
0 5.5923 0.4816 0.4473
0 5.6041 0.4816 0.4473
0 5.6159 0.4847 0.4473
0 5.6276 0.4877 0.4473
0 5.6390 0.4877 0.4473
0 5.6506 0.4908 0.4473
0 5.6621 0.4908 0.4473
0 5.6738 0.4969 0.4473
0 5.6855 0.4969 0.4473
0 5.6968 0.5000 0.4473
0 5.7086 0.5031 0.4473
0 5.7204 0.5061 0.4473
0 5.7324 0.5061 0.4473
0 5.7435 0.5092 0.4473
0 5.7549 0.5123 0.4473
0 5.7664 0.5153 0.4473
0 5.7781 0.5184 0.4473
0 5.7894 0.5184 0.4473
0 5.8012 0.5214 0.4473
0 5.8129 0.5245 0.4473
0 5.8249 0.5245 0.4473
0 5.9337 0.5245 0.4473
0 5.9562 0.5306 0.4473
0 5.9673 0.5337 0.4473
0 5.9794 0.5337 0.4442
0 5.9914 0.5368 0.4442
0 7.5321 0.5368 0.4473
0 7.5522 0.5368 0.4534
0 7.5645 0.5398 0.4565
0 7.5760 0.5398 0.4565
0 7.5880 0.5398 0.4596
0 7.6000 0.5429 0.4596
0 7.6118 0.5429 0.4626
