# l, t, x, y
0 0.0000 0.5980 0.6526
0 0.0563 0.5858 0.4657
0 0.0726 0.6164 0.4228
0 0.0842 0.6348 0.4167
0 0.0961 0.6930 0.4289
0 0.1087 0.7206 0.4442
0 0.1216 0.7788 0.4902
0 0.1342 0.7972 0.5086
0 0.1455 0.8094 0.5576
0 0.1578 0.8094 0.5790
0 0.1696 0.7941 0.6158
0 0.1823 0.7451 0.6373
0 0.1928 0.7237 0.6403
0 0.2049 0.6961 0.6373
0 0.2176 0.6348 0.6158
0 0.2297 0.5766 0.5699
0 0.2419 0.5582 0.5453
0 0.2537 0.5460 0.5055
0 0.2666 0.5490 0.4902
0 0.2780 0.5735 0.4749
0 0.2906 0.6011 0.4779
0 0.3027 0.6593 0.4963
0 0.3156 0.7145 0.5239
0 0.3265 0.7237 0.5300
0 0.3382 0.7328 0.5392
0 0.3508 0.7328 0.5392
0 0.3619 0.7298 0.5392
0 0.3745 0.6930 0.5116
0 0.3858 0.6685 0.4841
0 0.3989 0.6256 0.4289
0 0.4096 0.6042 0.3983
0 0.4213 0.5950 0.3676
0 0.4339 0.6072 0.3462
0 0.4453 0.6225 0.3370
0 0.4579 0.6654 0.3339
0 0.4692 0.6838 0.3339
0 0.4816 0.7083 0.3401
0 0.4926 0.7175 0.3431
0 0.5046 0.7175 0.3431
