# l, t, x, y
0 0.0000 0.5368 0.6403
0 0.0509 0.3928 0.5515
0 0.0665 0.3683 0.4963
0 0.0781 0.3621 0.4565
0 0.0898 0.3652 0.4044
0 0.1018 0.3775 0.3922
0 0.1131 0.4357 0.3830
0 0.1256 0.4755 0.3860
0 0.1368 0.5888 0.4167
0 0.1482 0.6409 0.4350
0 0.1609 0.7328 0.4718
0 0.1718 0.7788 0.5025
0 0.1843 0.8186 0.5392
0 0.1960 0.8248 0.5637
0 0.2082 0.8094 0.6127
0 0.2197 0.7849 0.6373
0 0.2316 0.7114 0.6740
0 0.2444 0.6716 0.6863
0 0.2558 0.5674 0.6924
0 0.2682 0.5245 0.6832
0 0.2801 0.4571 0.6464
0 0.2928 0.4234 0.6158
0 0.3038 0.3897 0.5515
0 0.3157 0.3836 0.5208
0 0.3277 0.4142 0.4841
0 0.3385 0.4479 0.4779
0 0.3508 0.5368 0.4810
0 0.3626 0.5735 0.4902
0 0.3741 0.6532 0.5178
0 0.3858 0.6838 0.5331
0 0.3981 0.7206 0.5607
0 0.4106 0.7267 0.5729
0 0.4210 0.7267 0.5882
0 0.4326 0.7206 0.5944
0 0.4448 0.7145 0.6005
0 0.4555 0.7145 0.6005
