# l, t, x, y
0 0.0000 0.5337 0.5254
0 0.1372 0.5337 0.5239
0 0.1609 0.5337 0.5132
0 0.1622 0.5337 0.5086
0 0.1868 0.5337 0.4764
0 0.2099 0.5337 0.4458
0 0.2110 0.5337 0.4335
0 0.2349 0.5337 0.4090
0 0.2360 0.5337 0.3983
0 0.2597 0.5337 0.3814
0 0.2608 0.5337 0.3722
0 0.2847 0.5337 0.3554
0 0.2858 0.5337 0.3493
0 0.3096 0.5352 0.3339
0 0.3107 0.5368 0.3263
0 0.3346 0.5444 0.3110
0 0.3357 0.5490 0.3033
0 0.3596 0.5597 0.2895
0 0.3606 0.5674 0.2819
0 0.3846 0.5904 0.2696
0 0.3857 0.6057 0.2650
0 0.4132 0.6547 0.2558
0 0.4356 0.7053 0.2558
0 0.4368 0.7237 0.2574
0 0.4597 0.7604 0.2650
0 0.4608 0.7803 0.2727
0 0.4854 0.8156 0.2849
0 0.4865 0.8385 0.2941
0 0.5099 0.8600 0.3002
0 0.5110 0.8692 0.3033
0 0.5352 0.8845 0.3064
0 0.5363 0.8922 0.3079
0 0.5611 0.9013 0.3110
0 0.5860 0.9029 0.3110
