# l, t, x, y
0 0.0000 0.0404 0.5208
0 0.0550 0.0527 0.5025
0 0.0705 0.0619 0.4841
0 0.0819 0.0956 0.4442
0 0.0940 0.1140 0.4289
0 0.1061 0.1569 0.3952
0 0.1170 0.1844 0.3830
0 0.1294 0.2426 0.3707
0 0.1412 0.2825 0.3707
0 0.1527 0.3529 0.3768
0 0.1648 0.3775 0.3830
0 0.1768 0.4173 0.4013
0 0.1896 0.4326 0.4167
0 0.2005 0.4479 0.4442
0 0.2124 0.4540 0.4657
0 0.2246 0.4663 0.5116
0 0.2363 0.4724 0.5484
0 0.2486 0.4724 0.6158
0 0.2606 0.4724 0.6373
0 0.2733 0.4632 0.6985
0 0.2841 0.4571 0.7261
0 0.2961 0.4479 0.7506
0 0.3081 0.4479 0.7537
0 0.3195 0.4418 0.7537
0 0.3315 0.4295 0.7475
0 0.3430 0.4203 0.7384
0 0.3548 0.4142 0.7322
0 0.3657 0.3866 0.6893
0 0.3762 0.3713 0.6648
0 0.3872 0.3560 0.6342
0 0.3982 0.3254 0.5760
0 0.4087 0.3162 0.5545
0 0.4199 0.3131 0.5178
0 0.4307 0.3131 0.5116
0 0.4418 0.3284 0.5025
0 0.4527 0.3407 0.4994
0 0.4633 0.3683 0.4994
0 0.4748 0.4112 0.5116
0 0.4855 0.4418 0.5239
0 0.4961 0.4663 0.5362
0 0.5074 0.5306 0.5760
0 0.5185 0.5521 0.5882
0 0.5291 0.5797 0.6005
0 0.5399 0.6134 0.6036
0 0.5504 0.6287 0.5974
0 0.5611 0.6409 0.5944
0 0.5722 0.6624 0.5729
0 0.5829 0.6777 0.5515
0 0.5940 0.6930 0.5178
0 0.6053 0.7022 0.4933
0 0.6157 0.7114 0.4442
0 0.6267 0.7114 0.4289
0 0.6382 0.7114 0.4075
0 0.6487 0.7114 0.3738
0 0.6593 0.7053 0.3646
0 0.6706 0.6930 0.3493
0 0.6814 0.6624 0.3278
0 0.6923 0.6379 0.3217
0 0.7036 0.5980 0.3217
0 0.7146 0.5735 0.3309
0 0.7256 0.5337 0.3585
0 0.7369 0.5245 0.3676
0 0.7478 0.5184 0.3830
0 0.7592 0.5092 0.4412
0 0.7705 0.5123 0.4902
0 0.7811 0.5153 0.5300
0 0.7919 0.5306 0.6066
0 0.8029 0.5429 0.6495
0 0.8138 0.5735 0.7138
0 0.8243 0.5858 0.7353
0 0.8355 0.6072 0.7598
0 0.8469 0.6225 0.7690
0 0.8575 0.6471 0.7782
0 0.8683 0.6746 0.7721
0 0.8793 0.7022 0.7598
0 0.8907 0.7145 0.7445
0 0.9017 0.7543 0.6955
0 0.9129 0.7696 0.6618
0 0.9239 0.7941 0.5852
0 0.9341 0.8002 0.5423
0 0.9447 0.8033 0.5025
0 0.9558 0.7880 0.4381
0 0.9665 0.7727 0.4075
0 0.9776 0.7359 0.3707
0 0.9885 0.7175 0.3585
0 0.9994 0.6930 0.3523
0 1.0106 0.6685 0.3523
0 1.0215 0.6624 0.3585
0 1.0325 0.6593 0.3615
0 1.0439 0.6593 0.3891
0 1.0553 0.6624 0.4167
0 1.0660 0.6838 0.4933
0 1.0769 0.6961 0.5331
0 1.0885 0.7267 0.6158
0 1.0993 0.7390 0.6464
0 1.1099 0.7574 0.6801
0 1.1216 0.7849 0.7230
0 1.1321 0.7941 0.7292
0 1.1437 0.8033 0.7353
0 1.1547 0.8064 0.7353
