# l, t, x, y
0 0.0000 0.8094 0.4442
0 0.0527 0.7451 0.3922
0 0.0683 0.7359 0.3370
0 0.0811 0.7328 0.2512
0 0.0922 0.7359 0.2114
0 0.1039 0.7451 0.1716
0 0.1157 0.7972 0.1103
0 0.1270 0.8646 0.0980
0 0.1387 0.8891 0.1042
0 0.1506 0.9626 0.1317
0 0.1629 0.9871 0.1409
0 0.1737 1.0178 0.1532
0 0.1855 1.0362 0.1654
0 0.2139 1.0362 0.1654
0 0.2246 1.0362 0.1654
0 0.2364 1.0300 0.1624
0 0.2481 1.0239 0.1593
0 0.2599 1.0147 0.1501
0 0.2722 1.0025 0.1225
0 0.2842 0.9963 0.1011
0 0.2968 0.9841 0.0551
0 0.3077 0.9779 0.0245
0 0.3198 0.9779 0.0031
