# l, t, x, y
0 0.0000 0.6869 0.3339
0 0.0507 0.5797 0.3585
0 0.0660 0.5153 0.3830
0 0.0785 0.4877 0.3922
0 0.0906 0.4050 0.4289
0 0.1024 0.3683 0.4442
0 0.1138 0.3009 0.4810
0 0.1268 0.2763 0.5025
0 0.1378 0.2518 0.5331
0 0.1505 0.2518 0.5545
0 0.1631 0.2672 0.5944
0 0.1754 0.2825 0.6097
0 0.1874 0.3407 0.6219
0 0.1998 0.4203 0.6219
0 0.2124 0.4694 0.6127
0 0.2242 0.5919 0.5790
0 0.2366 0.6593 0.5484
0 0.2485 0.7451 0.4933
0 0.2615 0.7941 0.4350
0 0.2729 0.8064 0.4044
0 0.2853 0.8125 0.3462
0 0.2966 0.8094 0.3033
0 0.3091 0.8002 0.2696
0 0.3205 0.7574 0.2175
0 0.3323 0.7390 0.2053
0 0.3451 0.6746 0.1869
0 0.3562 0.6103 0.1869
0 0.3685 0.5735 0.1930
0 0.3803 0.5061 0.2145
0 0.3932 0.4969 0.2206
0 0.4047 0.4939 0.2237
0 0.4165 0.4969 0.2267
0 0.4293 0.5123 0.2390
0 0.4417 0.5368 0.2482
0 0.4536 0.5582 0.2512
