# l, t, x, y
0 0.0000 0.1507 0.7659
0 0.0885 0.1415 0.7292
0 0.1031 0.1262 0.6710
0 0.1143 0.1170 0.6281
0 0.1255 0.0987 0.5545
0 0.1364 0.0895 0.5300
0 0.1480 0.0741 0.4994
0 0.1593 0.0741 0.4933
0 0.1698 0.0741 0.4933
0 0.1804 0.0803 0.4902
0 0.1915 0.0864 0.4902
0 0.2025 0.1262 0.4902
0 0.2133 0.1507 0.4902
0 0.2245 0.2457 0.5055
0 0.2355 0.3070 0.5147
0 0.2463 0.3591 0.5239
0 0.2572 0.4816 0.5392
0 0.2683 0.5429 0.5392
0 0.2794 0.6072 0.5423
0 0.2904 0.7328 0.5453
0 0.3013 0.7880 0.5515
0 0.3128 0.8646 0.5699
0 0.3231 0.8860 0.5790
0 0.3342 0.9044 0.5882
0 0.3446 0.9105 0.5913
0 0.3552 0.9105 0.5913
0 0.3742 0.9105 0.5913
0 0.3846 0.9075 0.5760
0 0.3956 0.9044 0.5668
0 0.4061 0.8952 0.5423
0 0.4171 0.8768 0.4871
0 0.4284 0.8615 0.4350
0 0.4393 0.8339 0.3646
0 0.4502 0.8156 0.3339
0 0.4616 0.7788 0.2788
0 0.4727 0.7512 0.2512
0 0.4836 0.7298 0.2328
0 0.4951 0.6869 0.2145
0 0.5061 0.6716 0.2114
0 0.5176 0.6134 0.2267
0 0.5290 0.5674 0.2512
0 0.5402 0.5245 0.2849
0 0.5509 0.4449 0.3493
0 0.5620 0.4112 0.3799
0 0.5731 0.3591 0.4320
0 0.5845 0.3407 0.4534
0 0.5957 0.3254 0.4841
0 0.6060 0.3254 0.5055
0 0.6166 0.3254 0.5178
0 0.6278 0.3499 0.5699
0 0.6382 0.3621 0.5913
0 0.6489 0.3836 0.6219
0 0.6602 0.4173 0.6618
0 0.6704 0.4418 0.6801
0 0.6810 0.4602 0.6924
0 0.6921 0.5031 0.7138
0 0.7031 0.5153 0.7200
0 0.7138 0.5184 0.7230
0 0.7253 0.5276 0.7261
0 0.7366 0.5306 0.7292
0 0.7859 0.5306 0.7292
0 0.8338 0.5276 0.7292
0 0.8528 0.4969 0.7414
0 0.8641 0.4387 0.7659
0 0.8750 0.4020 0.7782
0 0.8858 0.3775 0.7843
0 0.8964 0.3315 0.7966
0 0.9069 0.3039 0.8027
0 0.9179 0.2825 0.8088
0 0.9288 0.2580 0.8119
0 0.9423 0.2580 0.8119
