# l, t, x, y
0 0.0000 0.5337 0.6219
0 0.0602 0.5306 0.6219
0 0.0755 0.5276 0.6189
0 0.0878 0.5092 0.6127
0 0.0992 0.5000 0.6066
0 0.1109 0.4663 0.5944
0 0.1234 0.4357 0.5821
0 0.1345 0.3713 0.5545
0 0.1465 0.2978 0.5239
0 0.1582 0.2580 0.5055
0 0.1698 0.2243 0.4902
0 0.1817 0.1507 0.4442
0 0.1933 0.1324 0.4289
0 0.2060 0.0711 0.3952
0 0.2166 0.0527 0.3830
0 0.2288 0.0282 0.3707
0 0.2412 0.0221 0.3646
0 0.2528 0.0159 0.3585
0 0.2647 0.0159 0.3585
0 0.2801 0.0159 0.3554
0 0.2962 0.0159 0.3554
0 0.4237 0.0190 0.3554
0 0.4460 0.0282 0.3462
0 0.4568 0.0588 0.3278
0 0.4676 0.0711 0.3156
0 0.4792 0.0987 0.2972
0 0.4904 0.1201 0.2788
0 0.5010 0.1385 0.2604
0 0.5120 0.1875 0.2237
0 0.5231 0.2181 0.2114
0 0.5344 0.2733 0.1961
0 0.5454 0.3009 0.1930
0 0.5570 0.3560 0.1930
0 0.5677 0.3958 0.1930
0 0.5785 0.4295 0.1930
0 0.5899 0.4847 0.1869
0 0.6005 0.5123 0.1808
0 0.6114 0.5306 0.1808
0 0.6224 0.5766 0.1716
0 0.6338 0.5980 0.1685
0 0.6452 0.6379 0.1624
0 0.6563 0.6624 0.1562
0 0.6673 0.6930 0.1501
0 0.6782 0.7114 0.1471
0 0.6895 0.7237 0.1440
0 0.7003 0.7512 0.1379
0 0.7114 0.7574 0.1379
0 0.7227 0.7665 0.1379
