# l, t, x, y
0 0.0000 0.0067 0.1225
0 0.2631 0.0098 0.1256
0 0.2886 0.0251 0.1256
0 0.2993 0.0312 0.1256
0 0.3103 0.0435 0.1256
0 0.3211 0.0558 0.1256
0 0.3324 0.0711 0.1256
0 0.3433 0.0741 0.1256
0 0.3540 0.0772 0.1256
0 0.3649 0.0833 0.1256
0 0.3793 0.0833 0.1256
0 0.5151 0.0833 0.1256
0 0.5367 0.0925 0.1256
0 0.5472 0.1109 0.1256
0 0.5574 0.1201 0.1256
0 0.5689 0.1262 0.1256
0 0.5803 0.1415 0.1256
0 0.5918 0.1538 0.1256
0 0.6028 0.1569 0.1256
0 0.6139 0.1599 0.1256
0 0.6245 0.1630 0.1256
0 0.6352 0.1630 0.1256
0 0.7912 0.1661 0.1256
0 0.8132 0.1722 0.1256
0 0.8234 0.1783 0.1256
0 0.8341 0.1844 0.1287
0 0.8449 0.1906 0.1287
0 0.8559 0.1967 0.1287
0 0.8667 0.2028 0.1287
0 0.8778 0.2089 0.1287
0 0.8886 0.2089 0.1287
0 0.8993 0.2120 0.1287
0 0.9105 0.2120 0.1317
0 1.0270 0.2120 0.1317
0 1.0483 0.2151 0.1317
0 1.0589 0.2151 0.1317
0 1.2580 0.2151 0.1348
0 1.2803 0.2151 0.1501
0 1.2912 0.2151 0.1532
0 1.3019 0.2120 0.1624
0 1.3128 0.2120 0.1654
0 1.3237 0.2120 0.1685
0 1.3350 0.2120 0.1746
0 1.3460 0.2120 0.1777
0 1.3565 0.2120 0.1777
0 1.3672 0.2120 0.1838
0 1.3778 0.2120 0.1869
0 1.3882 0.2120 0.1869
0 1.3988 0.2120 0.1930
0 1.4094 0.2120 0.1961
0 1.4200 0.2120 0.1991
0 1.4310 0.2120 0.2022
0 1.4416 0.2120 0.2022
0 1.4528 0.2120 0.2083
0 1.4638 0.2120 0.2114
0 1.4744 0.2120 0.2114
0 1.4856 0.2120 0.2175
0 1.4968 0.2120 0.2206
0 1.5076 0.2120 0.2267
0 1.5184 0.2120 0.2298
0 1.5297 0.2120 0.2359
0 1.5404 0.2120 0.2451
0 1.5509 0.2120 0.2482
0 1.5617 0.2120 0.2543
0 1.5724 0.2120 0.2574
0 1.5832 0.2120 0.2574
0 1.5937 0.2151 0.2604
0 1.6044 0.2151 0.2635
0 1.6153 0.2151 0.2696
0 1.6263 0.2151 0.2727
0 1.6371 0.2151 0.2757
0 1.6479 0.2151 0.2757
0 1.6585 0.2151 0.2819
0 1.6693 0.2151 0.2849
0 1.6801 0.2151 0.2880
0 1.6913 0.2151 0.2911
0 1.7025 0.2151 0.2911
0 1.7136 0.2151 0.2972
0 1.7245 0.2151 0.2972
0 1.7356 0.2151 0.3033
0 1.7470 0.2151 0.3033
0 1.7576 0.2151 0.3064
0 1.7690 0.2151 0.3125
0 1.7806 0.2151 0.3156
0 1.7916 0.2151 0.3248
0 1.8027 0.2151 0.3278
0 1.8142 0.2151 0.3309
0 1.8250 0.2151 0.3339
0 1.8357 0.2151 0.3370
0 1.8470 0.2181 0.3401
0 1.8576 0.2181 0.3431
0 1.8684 0.2181 0.3431
0 1.8791 0.2181 0.3493
0 1.8899 0.2181 0.3523
0 1.9007 0.2181 0.3523
0 1.9341 0.2181 0.3523
0 2.0911 0.2181 0.3523
0 2.1133 0.2243 0.3554
0 2.1239 0.2273 0.3554
0 2.1347 0.2304 0.3554
0 2.1460 0.2335 0.3554
0 2.1568 0.2365 0.3554
0 2.1675 0.2396 0.3585
0 2.1781 0.2396 0.3585
0 2.1888 0.2426 0.3585
0 2.1994 0.2426 0.3585
0 2.2098 0.2457 0.3585
0 2.2314 0.2457 0.3585
0 2.2419 0.2457 0.3585
0 2.2523 0.2457 0.3585
