-3.895468810753762,1.826252902742385,0.6753234805907702,-0.7375216583685984
-3.8784549797256007,1.8075090190910825,0.647567681299433,-0.762007938368411
-3.8609745597955882,1.788232225850314,0.648195838346574,-0.7614736733139119
-3.8422943398322493,1.7690038789358604,0.6674431332178768,-0.7446607710362507
-3.8252555129700587,1.7511465630561238,0.706156938418015,-0.7080553497602399
-3.8074918069210675,1.7334297415227,0.7335451565053991,-0.6796407163843772
-3.792077709270676,1.717505434062935,0.7462407941748566,-0.6656761052563622
-3.7788049214019876,1.7042989655094454,0.743185030066823,-0.6690859519408364
-3.7673818252513467,1.6922309856243603,0.692312084516669,-0.7215982106630977
-3.7593331666944394,1.681931296649775,0.5509862573812041,-0.8345143163403811
-3.751709437316003,1.6707014382099408,0.4018140803097185,-0.9157212702918148
-3.7470852080208843,1.6608959017637692,0.31809452723484616,-0.9480590022478768
-3.7422610120535458,1.6486632043692127,0.27185504825150797,-0.9623382112023663
-3.737636782758428,1.6352726397757258,0.2650960128041272,-0.96422202007388
-3.734070710437148,1.6217125130401364,0.30075758190407326,-0.9537006222747338
-3.731062878409153,1.6054781490919545,0.29655086560283234,-0.9550170595911943
-3.7267552630117198,1.586337005564868,0.26360685202521456,-0.9646302024949025
-3.721672776759428,1.5666726417135788,0.21967222149293272,-0.975573736374837
-3.7168819085707936,1.5449638428917936,0.16809645821615224,-0.9857705517691151
-3.7127992556796086,1.5230951711931686,0.12324994785972974,-0.9923756598952705
-3.7098414153196684,1.4997876436029858,0.08935418643437518,-0.9959999143406846
-3.7084249847247674,1.4763977572580673,0.08564711036125006,-0.9963255353983294
-3.706416986057879,1.453254947177356,0.06491975856547881,-0.9978904874523056
-3.7053671610287173,1.4293030834471825,0.056936298017312044,-0.9983778132390982
-3.704250680442148,1.4064848637527816,0.03605349941178057,-0.9993498612498851
-3.7038840748764095,1.3839088756899565,0.029141952875435792,-0.99957528309908
-3.703159195689607,1.3603203594071465,0.006533379318465616,-0.999978657249584
-3.7028092540132196,1.3380544278327375,-0.010546547709346252,-0.9999443836191163
-3.702917569294006,1.3157594284625398,-0.015171062761746942,-0.9998849128048083
-3.703567460978725,1.2927425788302471,-8.445890162294102e-15,-1.0
-3.703567460978725,1.2700260964211085,-8.88306404455024e-15,-1.0
-3.703567460978725,1.2489325659435244,-9.04408320961954e-15,-1.0
-3.703567460978725,1.228183004382778,-9.683764115603241e-15,-1.0
-3.703567460978725,1.208591310020961,-1.0063582316067264e-14,-1.0
-3.703567460978725,1.18975537834966,-1.1269576243849609e-14,-1.0
-3.702917569294006,1.173002638709907,0.023345427716233866,-0.999727458362901
-3.7028092540132187,1.1592681051995832,0.016385290964759342,-0.999865752108752
-3.701859412320168,1.1447099841419028,0.04122091889929194,-0.99915005672076
-3.7017177692606777,1.1308398009178966,0.013887364605098387,-0.999903565902395
-3.702675942898405,1.1161121177181135,-0.06179833034638302,-0.998088656566339
-3.7055921235349656,1.102522923186735,-0.20045496575966648,-0.9797029175736341
-3.7100497139365656,1.0894521043469276,-0.33490005684114044,-0.9422536558314862
-3.7156321168694095,1.076608983240801,-0.44182082331082256,-0.8971033162846668
-3.7212728434149867,1.0640323169294073,-0.4858710531871666,-0.874030502714175
-3.727746764428149,1.0510050997832834,-0.5018142105890483,-0.864975432050466
-3.7345539632283504,1.0378809899845296,-0.49633191389168513,-0.8681328419387305
-3.7411945231350323,1.0250136457152457,-0.4498323091421457,-0.8931130352043045
-3.745868744098205,1.0116860613459682,-0.32223215654157944,-0.9466606769537662
-3.7504596456146198,0.998663688832476,-0.21061492328889123,-0.9775691045077144
-3.7543006721102037,0.9852634349737259,-0.16744546406475735,-0.9858813400019995
-3.7580000555462973,0.9726431669686486,-0.15733702487979795,-0.98754496636962
-3.7596747764261513,0.9590781956004275,-0.19455838079714974,-0.9808909401465543
-3.762482641781925,0.9447041705827449,-0.2419932582562131,-0.970277930779909
-3.765898739099039,0.9289494252650823,-0.2767410120163386,-0.9609445417234924
-3.7701313669943897,0.9134659793747841,-0.26447816373022554,-0.964391674015225
-3.7741973559962227,0.8970232962234476,-0.23656524220865446,-0.971615606183207
-3.7777634283175026,0.8809584944173685,-0.2021931452537159,-0.9793456652338897
-3.7798464144864745,0.8647967999586593,-0.15701542859870593,-0.9875961498416064
-3.7825792923401647,0.8484413201946897,-0.10733745921266392,-0.9942226460153528
-3.78497889240682,0.8329142726107079,-0.07379868520503276,-0.9972731592006316
-3.7860620452146865,0.8167186657235782,-0.04567855035979705,-0.9989561902491157
-3.786686941065378,0.8005472819996061,-0.09928024341330548,-0.9950595124251589
-3.788986557795922,0.7839737937672188,-0.11896394290419089,-0.9928985750260136
-3.7914111536966058,0.7680058846137698,-0.14048219778883256,-0.9900832046370747
-3.7924109870577105,0.7536512381266129,-0.11628935100329525,-0.9932153778729125
-3.7941190357162684,0.7382453063584189,-0.16146849928804186,-0.9868778666773653
