-0.7306547658816674,0.2083326789699317,0.6123886799833849,0.44773025818800605,0.571800317101138,0.68744600752782
-0.7306349359748859,0.2083555591103131,0.6124220438421892,0.4469283557344191,0.6192299960024762,0.6456076648331414
-0.7306118228675236,0.2083878731605978,0.6124573541930574,0.4471059187987862,0.6520548246410874,0.612307768232099
-0.7305842264284491,0.20843168289022437,0.6124956594492039,0.449016862206926,0.6714048126099879,0.5895756398105281
-0.7305504613825395,0.20848897915545248,0.6125388227880271,0.45268966321597043,0.6794859382371646,0.5773828266889927
-0.7305085644315648,0.20856133905489002,0.612589261948824,0.457631965201546,0.6784125665020692,0.5747428764568087
-0.7304560426258826,0.20865028427529156,0.6126505826985155,0.4631656785140087,0.6705227744699902,0.5795487582280929
-0.7303899395331559,0.20875744618290448,0.6127273926923108,0.4686612193612717,0.6579270843892131,0.5894816478007736
-0.730307381811088,0.20888422050613234,0.6128243090760609,0.47366140164139986,0.6418269547230214,0.6030779690770315
-0.7302055965668031,0.20903121340093833,0.6129464793116164,0.47780247175147594,0.6236038695386185,0.6187269283655283
-0.7300820332672169,0.2091985670326274,0.6130993235464652,0.4808925692903652,0.6046532060919679,0.6349305766491447
-0.7299352128149644,0.2093861114141531,0.6132868880393422,0.4829271379796321,0.5858028920755426,0.6508581650703412
-0.729764964563626,0.20959286196436458,0.6135113636094482,0.48398028237313473,0.5677709502104107,0.6658822976857006
-0.7295718628578517,0.2098182261809738,0.6137733969062297,0.4842748678552727,0.5505825322812071,0.6799534745190818
-0.7293569521660308,0.21006133651236067,0.6140726353064577,0.4840518291683892,0.5342400484208728,0.6930233743114297
-0.7291216642935331,0.21032068757463956,0.6144079754342455,0.48351219335438994,0.5185080266514273,0.7052413666083901
-0.728867212180572,0.21059498946730348,0.6147784752756897,0.4828463310632801,0.5028762075059487,0.7169204561896412
-0.7285946125926022,0.21088192036233097,0.6151837646641102,0.4822028423190063,0.48717429459147915,0.7281082512571646
-0.7283047153760873,0.21117894666099452,0.6156233673987257,0.4817409765490502,0.4713923053750603,0.738725203270305
-0.7279986075311676,0.21148338855795434,0.6160957338238774,0.48158273699019455,0.45534536574057843,0.7488248562458459
-0.727676586899256,0.21179323641590178,0.6166005382387977,0.48184596697910476,0.43885164157754225,0.7584416264885967
-0.7273385422715132,0.21210661234052877,0.6171377714089931,0.48263949555614005,0.4218419135046108,0.7675340496291243
-0.7269848226676732,0.2124211464256847,0.6177062246352684,0.48405349807423803,0.404172569909687,0.7761035657273407
-0.7266155377324208,0.2127336409307677,0.6183057472284545,0.4861839674900545,0.3858427280647189,0.7840602903828284
-0.7262307179757023,0.2130416100218817,0.6189356387482106,0.489108829114041,0.36689811548238316,0.7913016656990983
-0.725831221760128,0.21334268666273096,0.6195930652221096,0.4929132153395454,0.3473980756603039,0.7977162021490779
-0.7254178631687656,0.2136340944268115,0.6202747246180412,0.4976586304487063,0.32750842554053256,0.8031650631967749
-0.7249908315710959,0.21391500112841194,0.6209773950805874,0.5034323843579944,0.30725154596443927,0.807559485042487
-0.7245498846811039,0.21418364846332505,0.6216984590684088,0.5102880370022764,0.28662423400522186,0.810834550184736
-0.7240946705575539,0.21443823867070777,0.6224350643427642,0.5182515721954145,0.26565433708564656,0.8129225554162997
-0.7236240497538037,0.21467712268645214,0.6231857542666688,0.5273258836738726,0.244595601225796,0.8136955230727037
-0.7231367575713478,0.214897600379959,0.6239497358524029,0.5375070236818165,0.22386441694204642,0.8130011822377091
-0.7226312587397717,0.2150984365468586,0.6247261980919179,0.5488400650059875,0.2041265246862334,0.8106213326601663
-0.722106569384385,0.21527953157325957,0.6255125559879633,0.5613667309710332,0.1860657648142935,0.8063788963774832
-0.7215610721287858,0.215442325992967,0.626307201435437,0.5750864482039784,0.170283763828411,0.8001743665405453
-0.720993519210369,0.21558876620112877,0.6271075461129738,0.5899952178332977,0.15728942314270863,0.7919379270506455
-0.720403226092125,0.21572183361999103,0.6279096746074614,0.6060574001267738,0.14737404933571782,0.7816491011534326
-0.7197891206622494,0.21584547291793102,0.6287105474916592,0.623185128094976,0.14062399988828203,0.769327749906806
-0.7191501374868718,0.21596469153815231,0.6295065005520325,0.641338701387695,0.13715191143329752,0.7549000088041713
-0.7184857494444854,0.21608375473428576,0.6302932719320996,0.660466742982942,0.1370549023661039,0.7382409059046527
-0.7177951512929326,0.21620651974862903,0.6310670137103763,0.6804127850654007,0.14042205183063206,0.7192496710317079
-0.6042337723782313,0.2558953901291544,0.6462926999184923,0.9171494172894726,0.3770450739540293,0.1291276832154177
-0.6015136877066373,0.25701613452326666,0.646679538579556,0.9183045106445862,0.3739776416804023,0.1298366252371485
