-0.6729319221490435,0.06108459031921976,0.04642810866456636,0.5007115755877055,0.37429024033461267,-0.7805092786525574
-0.6728951901932126,0.06110913350798028,0.04637005254130009,0.4720439782699686,0.45768261812823147,-0.7534594240185393
-0.6728463027618501,0.061160466490621616,0.0462907388537819,0.4500266626611895,0.5313123162450489,-0.7177626526229637
-0.6727885759644204,0.06123532257545326,0.046196050960009866,0.4370975532142891,0.577827516099736,-0.6892467559677672
-0.6727251330875849,0.061328090510208794,0.046095392507371206,0.4324303401773374,0.599246644153078,-0.6737265471728024
-0.6726567011354763,0.06143158722968784,0.04599155780524645,0.4337484574075456,0.596410726572491,-0.6753936044454729
-0.6725822750999807,0.061540135569101734,0.04587947244627452,0.440342690423207,0.5709286429550462,-0.692920485802203
-0.6725009687268143,0.061647972996984456,0.04575382645873485,0.451271938085455,0.5229383873019168,-0.7231106975993838
-0.6724128345319743,0.061748193519937364,0.0456115406349667,0.4629586196654877,0.4541752847983074,-0.7611794316426336
-0.6723194461454686,0.06183420377471039,0.04545438386863797,0.47175028858951595,0.37177743389095513,-0.7995206094061396
-0.6722237224359,0.061900644309266,0.045289143039692496,0.47679276622334743,0.28439640372387287,-0.8317375449178762
-0.6721288735455762,0.06194447331917644,0.04512312953580203,0.4773514103812486,0.19858368187024605,-0.8559790606678938
-0.6720373834541669,0.06196767864665156,0.04495903615264242,0.4708358952961309,0.12354220794582192,-0.873527837310616
-0.671952388529591,0.061976390169903486,0.04479906722245008,0.4566997105610011,0.06979263589894759,-0.8868790009622367
-0.6718765910725171,0.06197726560642058,0.04464749510593159,0.43704835891024923,0.04461365787182834,-0.898330870840557
-0.6718113959802977,0.06197690580023812,0.04450725437272005,0.4147061474846099,0.0520829760295637,-0.9084636343004473
-0.6717567363464954,0.06198120469235387,0.0443793988433985,0.3937329355612058,0.09525486224808112,-0.9142761544918769
-0.6717118336124032,0.061994118167904205,0.04426520330047134,0.3794226052295181,0.17439483977822826,-0.9086390518239744
-0.671674391356578,0.062018053802769105,0.04416666069205625,0.376151425125481,0.27758600535324474,-0.8840000650498269
-0.6716396244379198,0.06205439585352266,0.04408044221747462,0.38479737319541285,0.3740623250166893,-0.8438058773112563
-0.6716012170116742,0.06210355745684617,0.04399805308824085,0.40383955127011384,0.43074297239544007,-0.8070775108760585
-0.6715528193855932,0.062163839088240476,0.04390802109060404,0.42781280619349926,0.4393652612453901,-0.789895163972798
-0.6714914804402122,0.06223171354006266,0.04380103080500657,0.4520866103337844,0.40973919533729275,-0.7922950766988629
-0.6714169092782525,0.062301367002940686,0.04367346693337082,0.4727894819480213,0.3534594408479263,-0.8071781274506841
-0.6713292252933155,0.0623667643978384,0.043525382316264224,0.4876882356824017,0.2834519442864447,-0.8257210061862423
-0.6712261709723873,0.062423788035415165,0.04335365670921506,0.4959313769743136,0.20953612758933954,-0.8427020117261054
-0.6711038464690613,0.06247012038638164,0.0431483790628671,0.4987478341828112,0.1401249338437074,-0.8553453108617898
-0.6709590954779223,0.0625046046825462,0.042900910572774405,0.4983546075736833,0.07773838083441081,-0.8634809953063961
-0.6707924523182839,0.06252410268084091,0.04260983827169486,0.49664109510045434,0.023216291455426807,-0.8676454497480397
-0.6706101441354387,0.0625254472398303,0.04228586901024798,0.4957778764735422,-0.024942805280016547,-0.8680910975607042
-0.6704183531068769,0.06250649506018319,0.04194453973879737,0.4977564873989432,-0.06784183093073377,-0.8646594504359687
-0.6702208619791449,0.062467950559803094,0.04159907606444439,0.5030874774632741,-0.10405547305203607,-0.8579483950375784
-0.6700157649860728,0.0624132579251778,0.04125153201489667,0.510162412361193,-0.13008621803231893,-0.8501834442588587
-0.6697983755991677,0.06234716169202556,0.04089516299159209,0.5169282985183272,-0.1426965874169131,-0.8440514309747448
-0.6695635278686857,0.06227537559496946,0.040519276515020054,0.5220997887857343,-0.14269873569046487,-0.84086198711931
-0.669311883581484,0.062202763446539036,0.04011980217550296,0.5257096186995535,-0.13247534686125395,-0.8402854748719393
-0.6690504481327375,0.062135661590993416,0.03970311377407093,0.5291037468221637,-0.11363578936095606,-0.8409138674531774
-0.668790181541793,0.06208128576319475,0.03928646518682072,0.5341083738351496,-0.08657792435837969,-0.8409711695492103
-0.6685420561399088,0.06204559235591666,0.03889253720508691,0.541807304588514,-0.05014224109421008,-0.839005721287155
-0.6683134434923316,0.0620323797615322,0.03853968240402102,0.5523100820497373,-0.0031135575285147453,-0.8336329402235308
-0.6681061273684306,0.0620433591246108,0.03823420891143723,0.563642523319649,0.05460173294340331,-0.8242122036620402
-0.6679186467349051,0.06207716846192826,0.03797170545338082,0.5713314475448079,0.11918551366407756,-0.8120192056712604
-0.6677507159019984,0.06212914799045959,0.03774382614253159,0.5721167894451911,0.1846519530001663,-0.7991157835308669
-0.6676050621759964,0.06219287846442411,0.03754526875845474,0.5652653359606746,0.24543596943274612,-0.7875508141509814
-0.6674877538341052,0.062259370624970695,0.03738167697160201,0.5524878072497652,0.29898323829603934,-0.7780528555685405
-0.6674030919574236,0.06232447376414304,0.03725900746194008,0.5450021790106592,0.2967954880721922,-0.7841460725742511
-0.6673534198895251,0.06235591754958958,0.03718299688956909,0.5381424367390529,0.29071441176973356,-0.7911307405036997
-0.6672757660240071,0.06261229705093468,0.0371687008183511,0.25180876622477977,0.9652735489529634,0.06956522798140675
-0.6672287034408715,0.06277873514528551,0.0371779555587609,0.2559043368663891,0.9632398901750818,0.08174279386263915
-0.6671694190423494,0.06298446105863084,0.03719265236204319,0.2475003208547879,0.9635652162627404,0.10141826849890191
-0.6671053039354026,0.06322099928413417,0.037216980397106164,0.2273131793697937,0.9655391979878125,0.1267390059683592
-0.6670444813641037,0.06347492082016648,0.03725327137213218,0.19724183059757472,0.9684413782324037,0.15237111665220496
-0.6669937043953951,0.06373699760748482,0.03730122751016335,0.1627038977856513,0.971995295489677,0.16956587861740285
-0.6669564576522036,0.0640067336447744,0.03735687765237364,0.13552174435377495,0.9757508763893225,0.17188392604539648
-0.6669300310988291,0.06428880930679837,0.03741301665233253,0.1298125145664015,0.9786055402011753,0.15962427055280082
-0.666904982632691,0.0645919573416388,0.03746315052171033,0.1547647641251735,0.9779830117559988,0.1399896299800291
-0.6668648355191046,0.06493105931215565,0.03750482656844312,0.20830331014693046,0.9700654838608428,0.12483063727971773
-0.6667885036111343,0.06532116400598151,0.037542333293692935,0.27752203165273087,0.9526663738229569,0.12413018220545251
-0.6666536937998271,0.06577768129735864,0.03758771582044901,0.34686991626993274,0.9273824050568711,0.14015397239401928
-0.6664413309518297,0.06632219083556895,0.03765955860133147,0.40673672141518674,0.8979627118086445,0.16801252231214886
-0.666134370929898,0.06697807951726228,0.037775469477661194,0.45582375349461374,0.8666022645395292,0.20303994888947718
-0.6657180305763473,0.06775815964892343,0.03795555129239767,0.49788921485255416,0.8331265898493679,0.2408452096668528
-0.6651767618303763,0.06865912580711903,0.038218220066939784,0.535616286341446,0.7973084219508487,0.2782345666735991
-0.6644935352127392,0.0696681322472498,0.03857849200124297,0.5702123239757052,0.7594501153343658,0.31319870354911133
-0.6636510044764016,0.07076922315829642,0.0390475342286525,0.6018080961983009,0.7200640134891421,0.3454487397980852
-0.6626364010504637,0.07194591869214781,0.039637096480904306,0.6297886198357001,0.6806265162935738,0.37431783238782174
-0.6614390694619782,0.07319355421036541,0.04035603917672033,0.6534278152808626,0.6433033485614246,0.39898983940313243
-0.6600502430677935,0.07451778449149107,0.04121237920807112,0.673442735984439,0.6087313531744348,0.4194293993179478
-0.6584623821983306,0.07591659778126614,0.04221524724370618,0.6911686479801813,0.5767488805873665,0.4354843611319101
-0.6566653151636621,0.07738175286151372,0.04336342949395809,0.7077374534701688,0.546469645645616,0.4477483928988638
-0.654648414468326,0.07890069270240538,0.044650321386280285,0.7231482851390071,0.5179623325538533,0.45691528728625924
-0.6524053556430351,0.0804638775054769,0.046068706795054065,0.737213539791529,0.4909594404036541,0.4641928743815168
-0.6499373825933099,0.08205423378120186,0.047617183334242676,0.7496243732047115,0.46588345577817464,0.47012328673405324
-0.6472485314762176,0.08366615769135952,0.049294940783009784,0.7598271845722412,0.44406643021133196,0.47483434495030524
-0.6443477126465745,0.08530127488732062,0.051101235139978,0.7674253463903978,0.42591176059240593,0.4792259486992068
-0.641247135736694,0.08696636524075099,0.05303421335176128,0.7725127122037219,0.4117445513815556,0.48341548784792876
-0.6379608587098087,0.088669935535244,0.05509076788908665,0.7759328122891234,0.40103733838210137,0.4869264051543026
-0.6345010844091858,0.09042226358086738,0.057265515638364024,0.7783727975663451,0.3934676008858981,0.4892024479311578
-0.6308802103341993,0.09222895742483894,0.059551613598194865,0.780390192389353,0.3885200820117595,0.48994213280354265
-0.6271070691518588,0.09408978989600339,0.06194138509506893,0.7829402830947084,0.38556711552109,0.48820335162340317
-0.6231832378537967,0.09600592889648771,0.06441057264745706,0.7865304130965127,0.38493106384048875,0.48290577275992336
-0.6191068804234259,0.09798248289289688,0.06692067543300892,0.7909409326320023,0.386510062537544,0.4743652734385626
-0.6148794834215021,0.10003024125396692,0.0694415665520228,0.7953685107011473,0.3909668778164442,0.4631779708011819
-0.6105114046036629,0.1021615349955326,0.0719545510325046,0.7993383492008133,0.3980730891599518,0.45010667533771537
-0.6060112573616975,0.10439523046068744,0.07443876616002441,0.8019947000537051,0.40775274386884885,0.4365113984229879
-0.6013966788623446,0.10674421663323308,0.07689235023319642,0.8026055651661022,0.4196445806266694,0.4239371801518103
-0.5966873900463426,0.10922177022996332,0.07932730276269247,0.8010095725153107,0.4330785231720615,0.41331181631541253
-0.5918963730644361,0.11183850641790213,0.081746275819927,0.797069493139605,0.4477025881229744,0.4052685723001023
-0.5870369106624039,0.11460506171046073,0.08416442313623643,0.7907573621907119,0.46272564197428223,0.40073404447423183
-0.5821237585882096,0.11752403543849202,0.08661118855676998,0.7817942688882005,0.477712396387498,0.4007350589495232
-0.5771757159786702,0.12060232459716566,0.08912192867269231,0.7704885675265932,0.4920723453936723,0.40523101338568435
-0.5722070197058722,0.1238391711705159,0.09172540096832477,0.7571845394189165,0.5051642814642028,0.4141021878687906
-0.567240105593382,0.12722773368480156,0.09446453799953092,0.7423233850398915,0.5166757926663356,0.42661706165545105
-0.5622891336885482,0.13075543686698154,0.09736439255232424,0.7267936122753337,0.5260218975297029,0.4416695693332548
-0.5573613569993098,0.13440892195380083,0.10043931090055438,0.7116062811709222,0.5330763282879187,0.4576528474915911
-0.5524552485227555,0.13817315751780576,0.10369422740926688,0.6977129152231237,0.5376456923522418,0.4734277108766754
-0.5475608684552692,0.1420246654050854,0.10712859449180741,0.6860777571883099,0.5399435574078093,0.48760462047160547
-0.5426636765810084,0.14594839618857297,0.11073168373162944,0.6775537015613657,0.5406710721745664,0.49859379580385504
-0.537741713836262,0.14992616593875535,0.1144631405729353,0.6722909271774263,0.5402852372851971,0.5060798075467888
-0.5327802954676557,0.15394291646529437,0.11828240753316571,0.6697304949766835,0.5393929358898968,0.5104079983800845
-0.5277678058029622,0.1579913980721871,0.12213918758777027,0.6689825550041325,0.5380121045424912,0.5128404395773624
-0.5227037553906436,0.16206582363126243,0.1260114492193977,0.6687499423265131,0.5357494879601599,0.5155055778444225
-0.5175945647267128,0.16615902701957883,0.1299129039505117,0.6680403351609355,0.5319120896637011,0.5203764401542978
-0.5124515127322525,0.17025752429570265,0.13389668131015373,0.6666410631925201,0.5257396142883869,0.5283820122160146
-0.5072826214958653,0.17434481968217422,0.13801491870159793,0.6651879382852974,0.5168234281533692,0.5389049553228792
-0.502087488195718,0.1783891141100737,0.14228751999449912,0.6648197725057632,0.5048900694112237,0.5505458090797849
-0.496859629441985,0.182353978308254,0.14670452108620674,0.6664933856996954,0.49019071204574516,0.5616935397907318
-0.49159069348880413,0.18620169845272672,0.15122603192408024,0.6706697129058451,0.47314005651655094,0.5712623067473526
-0.4862738206984882,0.18989619726659243,0.15580238572684157,0.6772208604946518,0.4540195626729087,0.5789975326555235
-0.480910506274543,0.1934090602954686,0.16040099806861646,0.6851004294478104,0.4331544114933337,0.5856745319495202
-0.47550973102809235,0.19672017383622892,0.16500578898564036,0.6931442260979275,0.4109918804504011,0.592145890833457
-0.47008935019031434,0.19981827885746123,0.16961290614872715,0.700219704535475,0.3881154749458682,0.5992151061912534
-0.4646743379307253,0.20269881536712106,0.17422518172967386,0.7055278636292468,0.364996091088572,0.6074605231064927
-0.45929355375148095,0.2053616381209447,0.17884509796877168,0.7085942272936651,0.3422465355555963,0.6170587734942967
-0.45397894232617964,0.20781322053093132,0.1834753544764744,0.7091717015161396,0.32023926650327167,0.6281101097404417
-0.4487632412085967,0.21006385009298856,0.18811554216023654,0.7074071937492413,0.2990342428918472,0.6404323413210197
-0.4436748002833606,0.21212294010256977,0.1927601513678418,0.7034028916889793,0.2786617677732661,0.6538898922181473
-0.4387382435647571,0.2139996968279288,0.19740012103879967,0.6972993891171678,0.25874378611903165,0.6684498598112004
-0.43397546342880433,0.21569539563428175,0.2020224496439645,0.6888195846014209,0.2387002363504788,0.6845069590849691
-0.4294117578939576,0.21720868368541119,0.20661527676015867,0.677224971875856,0.21811326160127154,0.702704022033033
-0.4250788658339239,0.21853428803787595,0.21117032088814758,0.6612184212835923,0.1969600332646429,0.723876332429528
-0.42101447512623136,0.2196732720008177,0.2156907040424072,0.6391007209116581,0.17533165838914055,0.7488718702800317
-0.417261512563434,0.22063409562002803,0.22018952113590692,0.6092347977486582,0.15298553521417424,0.7780927883147255
-0.41385834320164594,0.22142956286213364,0.2246857779599977,0.5702226876107561,0.12930566680452327,0.8112497340931482
-0.4108355086145861,0.22207359953572345,0.22920091062487052,0.5211800343793814,0.10306887713146921,0.8472001996760653
-0.4082118624341149,0.2225630599777438,0.2337510293355014,0.46155257235354813,0.07232568451623923,0.8841596113333158
-0.40600345235652835,0.2228779099716966,0.23834976267298144,0.3911101328094078,0.035297451491368474,0.9196667624373633
-0.4042257960464579,0.22298475972475837,0.24300356570920476,0.31023576798144104,-0.008431331688582185,0.9506222598440047
-0.40289831265734055,0.2228511474129919,0.24772225919238716,0.22077403896578773,-0.057510587104626094,0.9736279351423799
-0.4020382108588601,0.22245429841915015,0.252518065177001,0.12674091029800647,-0.1086626521281825,0.9859661098076863
-0.4016514122663068,0.22178540187134207,0.25740697581016647,0.03358246183556559,-0.15759897682552615,0.9869320041221736
-0.40173073450714364,0.22085018195295197,0.2624108699962661,-0.052989840204908614,-0.2008119893354966,0.978195594845008
-0.4022582697574331,0.21966467255450345,0.2675551694930129,-0.12866863651314517,-0.2370281264898132,0.9629444684043713
-0.4032065799049427,0.21824618831518947,0.2728584078344887,-0.1914484627698298,-0.2673205369012809,0.944397806358041
-0.40453984880647875,0.21660421297096377,0.2783257789256485,-0.24123901237079973,-0.2935734616379336,0.9249964116321111
-0.406212136298922,0.21473976199242906,0.283945720437264,-0.279144658058833,-0.31752516486632204,0.9062317747429917
-0.40816305921036344,0.21264506920175702,0.28968753451686363,-0.30676895271108395,-0.3401662866001,0.8889205291325223
-0.41032121977324104,0.2103218047803581,0.29550341969447735,-0.3260268069859589,-0.3615705187054215,0.8734834177759946
-0.4126180400075991,0.20779099801515344,0.30134124367922416,-0.33889349828757914,-0.38104323084329084,0.8602076801836364
-0.41499378189868985,0.2050974404155857,0.3071535065185913,-0.3473089163429929,-0.39775519627681455,0.8492157090300725
-0.41739927481789985,0.20229945480263603,0.312891137367197,-0.353089376484314,-0.4110791547372145,0.840441443977185
-0.4197974766391394,0.19945845549026572,0.31850734488477805,-0.3578273065948088,-0.4205616027968963,0.8337191115165888
-0.42216354607895873,0.19663247212743004,0.3239623933104131,-0.3628138578994041,-0.4261037533640444,0.828734997381687
-0.42448154660229087,0.19387128872709755,0.32921841016287245,-0.36906129173401075,-0.42756866059264864,0.8252143984581412
-0.42674406945647203,0.19122626175067176,0.33424448077040864,-0.37753175404739575,-0.42476783343538704,0.8228256573324048
-0.4289523203074766,0.1887437127158418,0.33901758765580786,-0.3890485376883287,-0.41761787599189015,0.8211190808735329
-0.4311110507465324,0.18646186010612753,0.34352475597873483,-0.4042853336549082,-0.4066622850112719,0.8192552440729022
-0.4332261055342866,0.18440035796749776,0.34774675605514616,-0.4237627667146919,-0.39293019117542644,0.8161072125702313
-0.43530265497306364,0.1825647676206993,0.35166457614057045,-0.44791715725896086,-0.3775378002696926,0.8104538417458288
-0.4373494659137489,0.18094167953425805,0.35526773213560436,-0.47713772537727106,-0.36193701167202796,0.8008378054286187
-0.4393768503240644,0.17950850697369883,0.3585492711592123,-0.5114843176271083,-0.3475634644357681,0.7858647663631052
-0.44139911105240304,0.1782364206953077,0.3615150241511439,-0.550304944439703,-0.3355621636447525,0.7645668724547694
-0.4434350004721748,0.1770913868836637,0.36418704322147544,-0.5918799947026943,-0.32693947838694987,0.7367419150169262
-0.4455063948184119,0.17603766937957085,0.3666032120276885,-0.6335165090612382,-0.3234678546518258,0.7028693902524191
-0.44763415575808235,0.17502969494861909,0.3688024746273006,-0.6724169389238939,-0.3268267117581834,0.6641082447384264
-0.44983434550563917,0.17401965425669735,0.37082604759358934,-0.7062552149708028,-0.3369298718153549,0.6226410143935538
-0.4521192203398661,0.17296366786507178,0.3727091965062669,-0.7340177268806065,-0.3525713302289719,0.5804407236967448
-0.4544952704081141,0.17182895929395045,0.3744732733206357,-0.7559836210420153,-0.3709900202891793,0.5393099012275193
-0.45696269442947035,0.1705981052383175,0.37612757598712493,-0.7731545924504323,-0.38835510528119,0.5014102994303584
-0.4595208925461285,0.16927752889904987,0.37768507612461055,-0.7868459654285103,-0.40089514674745463,0.4692083844127387
-0.46217135778894575,0.16789381528683742,0.37916964009431847,-0.7980084536253668,-0.4069270841283133,0.44451417991474645
-0.4649143534627507,0.16647229836187732,0.3806129326858502,-0.8072109885908917,-0.4063809268922599,0.4280945715099677
-0.46774926866028915,0.16503958439199373,0.38205258688496996,-0.8147727368222214,-0.4002330272519921,0.4194745656508071
-0.470670124977847,0.16361712405633508,0.38352041079488863,-0.8210668313555108,-0.39028813484251573,0.41656263664540455
-0.4736617654411038,0.16221647415524781,0.3850262965464783,-0.8266269074748289,-0.3783766396158254,0.4165562080099594
-0.4767026678656776,0.16084777357436247,0.3865602008865585,-0.832012456138162,-0.3657536066778962,0.4171085854223739
-0.4797771670944832,0.15951950663510453,0.3881071376913314,-0.8378547948278767,-0.3523619996943299,0.4169416793214007
-0.4828750078271311,0.158241896333238,0.38964924681231944,-0.844277858554163,-0.33825343645822775,0.4156675477823549
-0.48599375882273294,0.15701908360379305,0.3911776323572339,-0.8511109973222375,-0.3236141638388355,0.41338111132469235
-0.48913675319829464,0.15585710754240958,0.39269361342727926,-0.8580632927283579,-0.3087909780545038,0.41033585944237355
-0.4923056529162879,0.1547554534318974,0.39420071712580773,-0.8648378862322543,-0.29496347600525147,0.4062658961323555
-0.4955033983036398,0.15370933934063402,0.39569856287171273,-0.8713438324568477,-0.2837902696228652,0.4002786635667639
-0.498729011613481,0.1527064929908349,0.3971786487585621,-0.8774616346534725,-0.27737624371738295,0.3913099783196064
-0.5019809585655696,0.15172272377628815,0.39862698614117137,-0.8832885243846892,-0.27730810658538424,0.37802327535794344
-0.5052488827062748,0.15073140877112856,0.4000169454198189,-0.8887495334740566,-0.28455941479336283,0.3593747434115336
-0.5085205871384145,0.14970102576306393,0.4013214478174524,-0.8935037255960889,-0.2991005250164067,0.3349477097709716
-0.5117849206677492,0.1486039255057418,0.40251292492527235,-0.897081780301153,-0.31970364970195564,0.30501451739050517
-0.5150376819466802,0.1474181736038842,0.4035715529003847,-0.8989349983633875,-0.3444124171207368,0.27073225823766955
-0.5182865578778769,0.1461303475109661,0.40448717214260266,-0.8988772121430904,-0.3704747368336188,0.23402612430651148
-0.5215406519327764,0.1447335937777718,0.4052595065923974,-0.8970798304901985,-0.39518889202001334,0.19767022373557236
-0.52481533507257,0.14322781078950397,0.4059012637888436,-0.8943859861483852,-0.4160154932995571,0.16433142461533856
-0.5281221741377153,0.14162393609207158,0.40642843964409264,-0.8920204568797108,-0.4310232217693946,0.1360826469600119
-0.5314784999221195,0.1399392521279349,0.40686829264785235,-0.8911033041125176,-0.4392952167551584,0.113818337432034
-0.5349009750643222,0.138200789454487,0.4072451390943643,-0.8925029569074358,-0.44041359296146815,0.09733621651910516
