-1.882773704382602,1.6312289864059608
-1.9074112647892008,1.6386412743321674
-1.9326987168805188,1.6462667260941601
-1.9558781869688373,1.6522692259245981
-1.9773079486752192,1.6581699884697745
-2.0043451091484745,1.6652431521117752
-2.0313989335110803,1.6715993101243134
-2.056694717547074,1.6783091263189518
-2.078241126478919,1.6835122617651903
-2.0961548075320775,1.6878530526030213
-2.11444342609565,1.6915495073008613
-2.135398266955506,1.6955124167934346
-2.162793701049824,1.6998968093249487
-2.196846358940175,1.7059429108490702
-2.237839526745541,1.7127011733700235
-2.2898308615230794,1.7214118228414739
-2.351337277120479,1.7315177265107986
-2.4229503416097313,1.7417689691590685
-2.5017538743542738,1.7520347457052334
-2.585773204465921,1.7611135872566783
-2.672158806865521,1.7689231350586687
-2.7559948341943,1.7757928241301464
-2.8334735877353765,1.7802886432121854
-2.9038535244125976,1.7832148013216158
-2.9677012164639223,1.7847166374373833
-3.0238001999666713,1.7850363831910627
-3.074133477753707,1.7845131628668598
-3.1207673721046487,1.784324222194231
-3.1672096317280447,1.7839463408489733
-3.21665139143476,1.7848280639879077
-3.2676012331278113,1.7849249566405376
-3.3232586235627393,1.784871665681591
-3.3808406932177966,1.7835878380342418
-3.44163056157307,1.7804533607216562
-3.502203799366772,1.7760156772311952
-3.5587360439926674,1.770177894910229
-3.611927178803532,1.762562132413499
-3.657602899516747,1.7539580648599415
-3.697421263122812,1.7441331498832442
-3.730149141809698,1.7340224015812884
-3.759927512081319,1.7235386165667057
-3.7863564405932344,1.7133842665710657
-3.808886018996833,1.7050660323427675
-3.829874187635393,1.6968931370934144
-3.8501958006998827,1.6882939141724882
-3.8698675220796526,1.6808864708789135
-3.8873146142309616,1.6730430106485026
-3.905544909181801,1.6642548470549479
-3.9214422596233955,1.6551178699119244
-3.9357398766872187,1.6451573052215451
-3.951153974337609,1.6346541416764369
-3.964901683052824,1.6231820516050266
-3.9786993834360938,1.6118116988188782
-3.9912056323946006,1.600228182196944
-4.004928345275786,1.5874577305802902
-4.0180678220296615,1.57476479308574
-4.030124145975671,1.5620137199996122
-4.042497083819362,1.5483760791419183
-4.054745042492916,1.5348498648347495
-4.067101316447259,1.5221036363812532
-4.078607732044658,1.5086646254614513
-4.090289118480253,1.4952643716027014
-4.101412264622562,1.4811858691755404
-4.110702382936177,1.4671945701357465
-4.120084152641225,1.4541189066633076
-4.128449425095817,1.4399532008487799
-4.135423262789535,1.4267903339889736
-4.140714047658723,1.4124550660323427
-4.145388268621897,1.3959397133915332
-4.148754374270955,1.3780823975117964
-4.150854024329279,1.3582726946815624
-4.151812197967006,1.3384678364839595
-4.153111981336444,1.3184837268789904
-4.15447842026329,1.298184716152974
-4.155094984169306,1.2785687986279999
-4.154795034160974,1.2599896324861686
-4.154686718880187,1.2418416386485414
-4.154036827195468,1.2244203397056401
-4.155336610564906,1.2060107357059116
-4.156853024495917,1.1861283633862045
-4.158319446758874,1.1643856521359985
-4.157144642559573,1.1401140426521454
-4.154020163306115,1.1119521931651921
-4.149179303449425,1.081455230749852
-4.141180636560572,1.0494709661166393
-4.129374270954839,1.0165032410592307
-4.1151183136143965,0.9837486798376079
-4.098662722879519,0.9530627767496389
-4.080424095984002,0.925496817076361
-4.062285452424595,0.9012639646535603
-4.042613731044826,0.8807614793570204
-4.023141976337277,0.8637810419835863
-4.003928511914681,0.8494603079248499
-3.984573404432594,0.8388214946660594
-3.9641351441426425,0.8304063677851308
-3.94102232961173,0.8246557888515312
-3.919250958173637,0.8202713963200168
-3.8972296283952663,0.817524489617952
-3.8746667222129627,0.8157368201769257
-3.8525704049325116,0.8140363541232666
-3.830165805699049,0.8135809586559049
-3.809335944009331,0.8136051818190625
-3.789039326778869,0.8136245603495885
-3.7684844192634555,0.8137989671243228
-3.743280286618896,0.8138619473485323
-3.716001499750041,0.81423982869379
-3.685539910014997,0.81423982869379
-3.6508456923846015,0.81423982869379
-3.613985169138476,0.81423982869379
-3.5750999833361097,0.81423982869379
-3.5380728211964674,0.81423982869379
-3.5030453257790364,0.81423982869379
-3.4708090318280274,0.81423982869379
-3.4428053657723705,0.81423982869379
-3.4173846025662376,0.81423982869379
-3.3960964839193464,0.8138619473485325
-3.3748833527745368,0.8137989671243229
