-0.4334224915480412,0.3875594483297476,0.36569586827598205,0.5947865121280944,0.4635039237225864,0.6568052357314633
-0.43340923134528486,0.38756789895204,0.3657059608354445,0.5928274455669308,0.4648573243604409,0.6576194095151388
-0.43339423351747897,0.38757652568010886,0.3657145258696428,0.5604084572446487,0.46480675992852427,0.6854903624219817
-0.4333776559096737,0.3875857777461162,0.36572265475362264,0.4977176981842794,0.46017771173592603,0.7351962775583331
-0.43335978264248853,0.3875963535006777,0.36573238128164876,0.412648184461093,0.4481950890791745,0.7929959886318938
-0.43334112819004045,0.3876091522234217,0.3657468219895868,0.31936644007576837,0.4294689958082865,0.8447256706131007
-0.4333223967786853,0.3876252746484208,0.36576999047382375,0.2310062961682998,0.40723874976283125,0.8836247460445016
-0.4333045069521541,0.3876460305986924,0.36580681444501,0.15521333560939476,0.3850383911744028,0.9097550537209634
-0.4332885707662834,0.38767281154089117,0.36586276982678523,0.09384124044306151,0.36501963638706036,0.9262583260861764
-0.43327585194009477,0.3877068818542227,0.3659432510042089,0.04540609325615396,0.34788498169751814,0.9364370380354093
-0.4332676334426201,0.3877492722904564,0.3660530563061672,0.007375806971249732,0.33352591250572683,0.9427120786108265
-0.43326498367491134,0.3878008123024899,0.36619609089146693,-0.02269938039867867,0.3216080157725325,0.946600772406388
-0.43326879475786323,0.3878619232389511,0.3663749314449085,-0.04689223947171089,0.31163039911787616,0.9490456323185734
-0.43327975794678825,0.3879325737569038,0.36659056603892953,-0.06677522524660011,0.3031544486724934,0.9505989951306189
-0.4332983286320919,0.3880121546310071,0.3668419336531514,-0.08352399734274701,0.2958699234739098,0.9515696139807279
-0.43332460834321884,0.3880995671261017,0.36712587310894457,-0.09796525638441063,0.28957257179585794,0.952129473446269
-0.4333583158802649,0.3881931774938532,0.36743704411755257,-0.11071075183745399,0.28408510963946476,0.9523858356300344
-0.4333987588008768,0.38829088251857447,0.36776822210071647,-0.12234154717531183,0.27916270596176807,0.952418358409189
-0.4334448501076511,0.38839014844926784,0.36811069107526656,-0.13329755801963136,0.27462899839765725,0.9522660732511175
-0.43349519649532536,0.3884882322496454,0.36845476507063435,-0.14408557994342103,0.27024085366515443,0.9519502227862003
