-0.38612679312583126,0.33966754036133145,0.3645804704282583,-0.08947676769312989,0.2326514485843092,0.968435445197465
-0.3861715151485887,0.33975631340765505,0.36493920860036144,-0.055715103536533285,0.2388420658119492,0.9694587638660006
-0.38621143438861705,0.33990604658739715,0.3655139372816535,-0.022851626697533347,0.23720794258758773,0.9711900921707554
-0.3862312923379287,0.3401110875724597,0.366315899358685,0.00889479057473817,0.22937859759032744,0.9732966360098683
-0.38621655634220714,0.3403460231152437,0.36729337156761965,0.04029054828715566,0.21695963551371622,0.9753487521273998
-0.3861591366722274,0.34057428556380176,0.36833395663835905,0.07242315899009517,0.20095701000887398,0.9769192219268635
-0.38606481507617824,0.34076051389897277,0.36929973220643314,0.10723010413939117,0.18180368337419123,0.9774707798588315
-0.38595018014331767,0.3408850977149139,0.37007336313429806,0.14830853276849343,0.15905390774405687,0.9760668181735315
-0.3858370298505871,0.34095065585480555,0.37059828171352965,0.20431279377442108,0.12957079551608086,0.9702925802300153
-0.38574726800510434,0.34097016853250933,0.3708725054340176,0.3207398438062499,0.07336641705321428,0.9443216197058691
-0.3856930590186262,0.3409566130185538,0.37092698008233926,0.9444268263475646,-0.3250413827178085,0.04905169921584954
-0.38567224232864666,0.340920696118997,0.3708043047173754,0.12021480872972311,-0.20428158588252202,-0.9715026677428107
-0.38567326050639517,0.3408684948490266,0.37053652469115517,0.014015308979895164,-0.14707643927778666,-0.9890258298566147
-0.38568312380056624,0.34080715478600315,0.3701434546933701,-0.015487330746241037,-0.11004622008795904,-0.9938058019707418
-0.3856926134930047,0.3407496840760106,0.36964359936515245,-0.02994329935699152,-0.07433345000988476,-0.9967837965342563
-0.3857039760587951,0.3407105980960902,0.36906845277429795,-0.04736258964933779,-0.03627585231217361,-0.9982188375505311
-0.3857265523391319,0.34069971158129064,0.368470619341343,-0.07683435632475788,0.006208127530877093,-0.9970245437504137
-0.3857710955451166,0.3407195031395862,0.36792454764447396,-0.12783858499381895,0.058543319787369624,-0.9900656422152281
-0.3858405489751987,0.3407647474861174,0.3675130542937221,-0.22135048685169262,0.13707547361067388,-0.9655124424392096
-0.3859253352457973,0.3408230784124447,0.36729397491365456,-0.44225977927225507,0.30949496690355954,-0.8417951966478667
-0.38600848366689505,0.3408812314061755,0.3672782614017375,-0.7606045270541739,0.5972272613706154,0.25455913203114755
-0.38607325040005835,0.3409296680421131,0.36742723115110015,-0.26368669549438783,0.2693672421591633,0.9262346438515549
-0.38610701747827564,0.34096402445058627,0.367674684734463,-0.05367870614417179,0.15142562901635725,0.9870100685320734
-0.38610350656138603,0.34098706538072865,0.36795713656836343,0.0699680099848657,0.11094543107618599,0.9913604737440752
-0.3860641531810105,0.34100761591768236,0.3682399653605433,0.15443190026058,0.1018582772077628,0.9827388664066222
-0.38599434864939425,0.3410355298022572,0.36852830414804844,0.19727936655955022,0.10445135743597549,0.9747670313770592
-0.3859010450189713,0.34107696923249037,0.36885425291448565,0.1952035589504135,0.1030262639903036,0.9753364340068983
-0.38579437356520613,0.34113273439963077,0.36926788549174955,0.15882861530454423,0.09003415476578977,0.9831924134858094
-0.3856884164284994,0.34119604264650605,0.36982874361004875,0.10780517373875194,0.06799540476377341,0.9918440751681527
-0.38559871538834356,0.3412551439583183,0.370599281364643,0.057679301521544234,0.04378558136416277,0.9973745139317473
-0.3855415647347173,0.34129935472409667,0.37163860487230593,0.015343301083176821,0.022525846379734524,0.9996285156780731
-0.3855331963714011,0.3413216854260147,0.37299460749039814,-0.01722993462349362,0.00621698487276053,0.9998322251517812
-0.3855833421613891,0.34132147240205124,0.3747126923272946,-0.04035644084027577,-0.0056207432945049205,0.9991695376298871
-0.38569438662126554,0.3413002823317519,0.37682676477839416,-0.05503713856698304,-0.014215050747567022,0.9983831156978782
-0.38586029290743484,0.34126079475403426,0.3793539208593361,-0.06255654366405901,-0.021436604284459933,0.9978111799541827
-0.38606843044671896,0.3412006034336489,0.38230700173079774,-0.06458517276378102,-0.029374570132845355,0.9974797692628071
-0.38630335660984266,0.34110839671132337,0.38568261966927475,-0.062482793984212956,-0.03928602237217776,0.9972725349181633
-0.3865490883941697,0.34096574836595306,0.38945272773038975,-0.05733153571091055,-0.05173764564409864,0.9970136965138614
-0.3867875141814489,0.34075368228780567,0.3935781598443279,-0.050327714771064035,-0.06736412164610087,0.9964583263944216
-0.3870029521842865,0.34045083575053225,0.39800989076781274,-0.04247073272012012,-0.08672267013663508,0.9953267882191197
-0.38718560624901605,0.34003257427630185,0.40269170615986627,-0.0347821739813024,-0.11040225882849394,0.99327817937308
