-0.5353813034602328,-0.20038579062198103,0.6172043234475642,-0.21650127960520674,0.9350805700791225,0.28062701828193815
-0.5353863556330976,-0.20036828763573025,0.6172074992784036,-0.1113273366361903,0.9025925575248906,0.41585201600830235
-0.5353884350064703,-0.2003562535885493,0.617212653799649,0.05378587578152397,0.8115624241287288,0.5817847637302955
-0.5353870907267663,-0.20035000501691033,0.6172207360265849,0.24997874107342238,0.6536163175646625,0.7143502911209296
-0.5353827568732469,-0.20034794776192053,0.6172321237550684,0.4078295916394176,0.5066405730753369,0.7595988111477796
-0.5353753814726727,-0.20034821320262822,0.617247185157872,0.5100356276579908,0.43542035836623344,0.7418037274372111
-0.5353643664405806,-0.20034913397646048,0.6172661549317904,0.571128727288451,0.44018273079456954,0.6928572294319442
-0.535349323962459,-0.20034832663749105,0.6172887693925238,0.6020612237940167,0.4954942896695084,0.6261051762352395
-0.5353298264336448,-0.2003430630648236,0.6173142145450587,0.6062645320368104,0.576021507768546,0.5483087996578555
-0.5353054661860899,-0.2003301865619734,0.6173413552241691,0.5880009691034259,0.6601601663419114,0.46737930539215344
-0.5352757851791845,-0.2003063375125711,0.6173690965612109,0.5554166159776748,0.733776037656579,0.3912609222206063
-0.5352383895004114,-0.20027188618301528,0.6173959722755282,0.5238786947822922,0.7872374239545198,0.32528195689071615
-0.5351940094705363,-0.20022110825756148,0.6174221205149435,0.4874324748999078,0.8302034915208969,0.27050276353387365
-0.5351425551954085,-0.20014954480756264,0.6174476678424419,0.44904362973206086,0.8643382796781381,0.22644901607225534
-0.5350841718113011,-0.20005275264994618,0.6174731035987644,0.41134795940187,0.8911110417827413,0.19160889203999656
-0.5350189914919465,-0.19992671155511754,0.6174991394505107,0.37579698881790474,0.9120048825112612,0.16438892137554836
-0.5349471246563423,-0.19976784020547136,0.6175269433958979,0.3428555107325971,0.928453838417957,0.1429110516623959
-0.5348688969912947,-0.19957275646145273,0.6175574703256326,0.31252354611697947,0.9416246323054042,0.1251881981585352
-0.5347852656355778,-0.19933753909965804,0.6175908290271037,0.28489672459342,0.9522195848819204,0.1100532529425832
-0.5346973096027352,-0.1990581540667601,0.6176266750408528,0.2603843112517404,0.9606447750042644,0.09675549964194888
-0.534606058210087,-0.19873087934909833,0.617664103151238,0.23923689402839543,0.9672641608124309,0.08465076339567275
-0.5345126388825325,-0.19835223974351632,0.6177013033119365,0.2215160913827674,0.9723760710849546,0.07358938537512551
-0.5344172228080143,-0.19792024165847447,0.6177366165486191,0.20705494868055968,0.976268462123833,0.06346761449161938
-0.5343196447576052,-0.19743353324947396,0.6177684600297846,0.19564814834068792,0.9791563139715993,0.0545409466402167
-0.5342194518777901,-0.19689115499450643,0.6177958725929538,0.18727017578718078,0.9811712227840936,0.0472537071667906
-0.5341156521583166,-0.19629260729703976,0.6178187203546706,0.1820199810470786,0.9823971937675808,0.042005716006313726
-0.5340063813123195,-0.19563869229564995,0.6178380665659824,0.17968698139205663,0.9829542596886623,0.03890388255848576
-0.5338896547648805,-0.19493073877501685,0.6178552038452068,0.18009920367063167,0.9829110793801173,0.038080006158310545
-0.5337629221591766,-0.1941712012378864,0.6178721301646319,0.18287896750088053,0.9823352036784592,0.03965893165242818
-0.533623933229067,-0.19336256754216066,0.6178912484521197,0.18790275520785607,0.9812124331670203,0.04375746317774979
-0.5334698773309897,-0.19250818012178944,0.6179163778288086,0.19475728625314861,0.979567871576835,0.050163576684066784
-0.5332981130193455,-0.19161117976614192,0.6179514245093158,0.20280858512521907,0.977474920015264,0.05840769247847695
-0.5331074233882398,-0.1906731596083492,0.6179988615570076,0.21160905674869754,0.974974874061497,0.06815865352759515
-0.5328972055621611,-0.18969464486559975,0.6180608721915903,0.22095956736514802,0.9720587829861658,0.07923756690649321
-0.5326662126696824,-0.1886770441181654,0.6181402513513159,0.2305173880409881,0.9687876615155486,0.09117127127552335
-0.5324134088681794,-0.18762224171731298,0.6182383311681359,0.2399302315974456,0.9652426968470019,0.10363406847713197
-0.5321381521459718,-0.18653193780739763,0.6183565768025716,0.2490130757806104,0.9614828894238878,0.11637500348172694
-0.5318403378238024,-0.18540747970826565,0.6184956291619419,0.25740821472659636,0.9576364690925985,0.12912553603035748
-0.5315210168777037,-0.1842486374397604,0.618655920677281,0.2649678593702921,0.9537835526155987,0.14173555750302275
-0.5311818788761618,-0.18305378609081482,0.6188381965799359,0.2719122684741021,0.949903479740675,0.154100932605306
-0.5308228533403198,-0.1818238775737998,0.6190438507331029,0.27822066706985626,0.9460708286197479,0.16596158486212406
-0.5304448865229954,-0.1805586058523446,0.6192725202699001,0.28400649799734856,0.9423042160221621,0.17720912381178514
-0.5300486316133137,-0.1792578431721503,0.6195239958126035,0.2895351331273557,0.9385536409500906,0.18784693168708627
-0.5296344783959893,-0.17792141855799934,0.6197988918091066,0.2949541805371194,0.9348200284888804,0.1977714481914043
-0.5292016468379327,-0.17654973941952543,0.6200979576965604,0.3005655968165064,0.9310202435003356,0.2070305006585093
-0.5287492069077098,-0.17514327180570718,0.6204215238423396,0.306522757639391,0.9271693998714732,0.21540822405636129
-0.5282769730229242,-0.17370119598055928,0.6207679410574147,0.31299648051537604,0.9232622257633755,0.22275561870230354
-0.5277835582407803,-0.17222336858374526,0.6211362023095608,0.3202656647428942,0.9192286038040199,0.22901676343731744
-0.5272654373281033,-0.17071251504867435,0.6215256748418527,0.32851031820202814,0.9150115498209044,0.23416838926112263
-0.5267198002245435,-0.1691709020149752,0.6219338964899728,0.3378362705020711,0.9105935750059927,0.23808820947509549
-0.5261437986291728,-0.16760041050392868,0.622358461248518,0.34820924735449565,0.9059666961196253,0.2407792881020008
-0.5255343734897677,-0.16600301928079297,0.6227971273584889,0.3595550282948706,0.9011586718183878,0.24214299460111208
-0.5248890519543374,-0.164379445366195,0.6232475917672922,0.3716270453649139,0.8962606918964473,0.242095252565278
-0.524205963500754,-0.16272922432689138,0.623707522874744,0.3843903373367368,0.891250460003914,0.24065885835547696
-0.5234807101609864,-0.16105580519883697,0.6241747127883697,0.39763716316113185,0.8862006602906942,0.23776685255414587
-0.5227124870002134,-0.1593579755158601,0.6246447729925422,0.41121306275724484,0.8811550225713608,0.23338732445244453
-0.5219000280233085,-0.15763543535406294,0.6251142808847845,0.42499223532811703,0.8761113476174018,0.22761921379099487
-0.5210415619284988,-0.15588838085375048,0.6255801578765647,0.43880987871616567,0.8710728718978543,0.22063078249584364
-0.5201368538572961,-0.1541148993909044,0.6260383729900483,0.45270165140164587,0.865933529056737,0.21265074200098147
-0.5191848298914827,-0.15231551677958,0.6264862475027797,0.46654200533120027,0.8606883234373089,0.2038483925867862
-0.5181857422909361,-0.15048899553089415,0.6269204118683063,0.4803773259274563,0.8552496573713043,0.19438530886117056
-0.5171380200264832,-0.14863678754666593,0.6273389783359351,0.4942000693508925,0.8495462869940333,0.18449227005006105
-0.516039867239278,-0.14676170507969508,0.6277398637934093,0.5080380340259756,0.8434865488744869,0.17443565533121225
-0.5148905987748031,-0.14486569492410364,0.6281212742858597,0.5218186793562021,0.8370521549358821,0.1644656675180119
-0.5136890264173617,-0.14295129814459012,0.6284832686025332,0.535518686425513,0.8302180104126614,0.15478304711929933
-0.5124339338679693,-0.14102136043109845,0.6288271339146818,0.5490752273556396,0.8229947334932486,0.14558867863515074
-0.5111242414407081,-0.13907848497998498,0.6291539782992832,0.5623779885493776,0.8154458846578087,0.13703651772356173
-0.5097599241451576,-0.1371245301358876,0.6294649564857635,0.5753254950035329,0.8076425284013955,0.1292831045277799
-0.5083403156424694,-0.13516266918637032,0.6297625391242279,0.5879432476367061,0.7995938546996478,0.1223617795104389
-0.506867374128471,-0.1331922748038778,0.6300479300928317,0.6000290971193314,0.7914860584761266,0.1162536100432389
-0.5053412924111599,-0.13121535985002586,0.6303235531088884,0.6114768021651706,0.7834483953987402,0.11092669724189953
-0.5037633377547537,-0.12923179774827523,0.6305907404345696,0.6222280154868937,0.7755738145499915,0.1063839975166264
-0.4388741280464757,-0.05496178829718229,0.6423800007878884,0.5915821340885858,0.7945142165174925,0.13703188818223813
-0.4367490060060779,-0.052092074808709976,0.6428784127157925,0.5868189720127182,0.7988211844163268,0.13239414418180945
-0.4346323522159114,-0.04919101171658341,0.6433613940700758,0.5821287446953355,0.8030867242969816,0.127192129699037
-0.4325247943336894,-0.046261946018993895,0.6438277836899808,0.5775582021231768,0.8072771419614124,0.12136778496313329
-0.4304270493397565,-0.04330836955677048,0.6442732887150389,0.5730711638779501,0.8114087194827949,0.11491445113153892
-0.4283400955305683,-0.040331013005081226,0.6446947840963306,0.5686593298883521,0.815476933718742,0.10781436408757855
-0.4262655848841214,-0.037329153354017916,0.6450896632237249,0.5644165393557544,0.8194039917551009,0.10005532668219361
-0.4242039584434445,-0.034306425677672996,0.6454561231356204,0.5603128849709427,0.8231971921111639,0.09162889192735305
-0.4221540649471841,-0.03126763076023433,0.6457910470242063,0.5563873075930563,0.8268109157721556,0.08256435980106212
-0.4201160912417765,-0.02821412955526941,0.6460912445619535,0.5526371131387926,0.8302324937352656,0.07284385717233355
-0.41809065607720963,-0.02514813013117235,0.6463538084968998,0.5489835500470218,0.8334952634931617,0.06247165366975539
-0.41607860150447157,-0.02207186885611282,0.6465766340806101,0.5453866073062718,0.8366052833982498,0.05143003364852987
