-3.894805032494583,1.8416459154902283
-3.877791201466422,1.8229020318389257
-3.8603107815364095,1.8036252385981573
-3.8416305615730706,1.7843968916837036
-3.82459173471088,1.766539575803967
-3.8068280286618887,1.7488227542705432
-3.791413931011497,1.7328984468107782
-3.7781411431428085,1.7196919782572886
-3.7667180469921675,1.7076239983722035
-3.75866938843526,1.6973243093976182
-3.7510456590568237,1.686094450957784
-3.7464214297617056,1.6762889145116124
-3.741597233794367,1.6640562171170559
-3.7369730044992493,1.650665652523569
-3.7334069321779695,1.6371055257879796
-3.7303991001499743,1.6208711618397977
-3.7260914847525406,1.6017300183127112
-3.721008998500249,1.582065654461422
-3.7162181303116144,1.5603568556396368
-3.7121354774204294,1.5384881839410118
-3.709177637060489,1.515180656350829
-3.7077612064655883,1.4917907700059105
-3.7057532077986997,1.4686479599251991
-3.704703382769538,1.4446960961950257
-3.703586902182969,1.4218778765006248
-3.7032202966172303,1.3993018884377997
-3.702495417430428,1.3757133721549897
-3.7021454757540404,1.3534474405805808
-3.7022537910348268,1.331152441210383
-3.702903682719546,1.3081355915780903
-3.702903682719546,1.2854191091689517
-3.702903682719546,1.2643255786913676
-3.702903682719546,1.2435760171306212
-3.702903682719546,1.2239843227688043
-3.702903682719546,1.2051483910975032
-3.7022537910348268,1.1883956514577503
-3.70214547575404,1.1746611179474264
-3.701195634060989,1.160102996889746
-3.7010539910014986,1.1462328136657398
-3.7020121646392257,1.1315051304659567
-3.7049283452757864,1.1179159359345783
-3.7093859356773864,1.1048451170947708
-3.7149683386102303,1.0920019959886442
-3.7206090651558075,1.0794253296772505
-3.7270829861689703,1.0663981125311266
-3.7338901849691717,1.0532740027323728
-3.7405307448758536,1.0404066584630889
-3.745204965839026,1.0270790740938114
-3.7497958673554406,1.0140567015803192
-3.7536368938510245,1.0006564477215691
-3.757336277287118,0.9880361797164918
-3.759010998166972,0.9744712083482707
-3.7618188635227456,0.9600971833305881
-3.7652349608398596,0.9443424380129255
-3.7694675887352105,0.9288589921226273
-3.7735335777370436,0.9124163089712908
-3.7770996500583234,0.8963515071652117
-3.7791826362272953,0.8801898127065025
-3.7819155140809855,0.8638343329425329
-3.784315114147641,0.8483072853585512
-3.7853982669555073,0.8321116784714214
-3.786023162806199,0.8159402947474493
-3.7883227795367427,0.799366806515062
-3.7907473754374266,0.7833988973616131
-3.7917472087985318,0.7690442508744562
-3.7934552574570897,0.7536383191062621
-3.796079820029994,0.7395549720464696
-3.7998291951341443,0.724362204114062
-3.8042867855357434,0.7103224587479533
-3.8090359940009995,0.6963892952997375
-3.813010331611398,0.6837060470704506
-3.816334777537076,0.6716041547569447
-3.8209756707215456,0.6594150590560717
-3.825783202799533,0.6479187458215043
-3.8289576737210447,0.6353420795101108
-3.8330069988335276,0.6228429273208211
-3.8372396267288784,0.6090599474841822
-3.842180469921679,0.5941142558159813
-3.846429761706381,0.578868196924627
-3.8516788868521896,0.5627501041596016
-3.8583444425929008,0.5466707684556281
-3.8662181303116143,0.529729088143246
-3.874441759706716,0.5132137355024369
-3.8827237127145477,0.496586956311103
-3.890039160139975,0.4807595415039677
-3.89904599233461,0.4655231718778765
-3.9086360606565567,0.4506210819033593
-3.9177012164639233,0.4383157150193301
-3.9256998833527743,0.4261266193184571
-3.935206632227961,0.41521166199967063
-3.9451133144475903,0.4037977075198387
-3.95374520913181,0.39192351294001376
-3.9612689551741367,0.37961330142335303
-3.9690676553907682,0.36651341478775656
-3.9773079486752208,0.35297751121532445
-3.984965005832361,0.33898136754289915
-3.9923137810364935,0.32412287926206557
-3.9984127645392435,0.30907060567597167
-4.004245125812364,0.2941152247425078
-4.010227462089651,0.27954741441956454
-4.014935010831527,0.26527997131977477
-4.019434260956506,0.25303758465995524
-4.024791701383101,0.24087271212223973
-4.030232461256456,0.23080556551396703
-4.035631561406432,0.22042836241727787
-4.040239126812198,0.21016743050374484
-4.045204965839027,0.2007300861375682
-4.05111231461423,0.19132665419981196
-4.056728045325778,0.18297935217572453
-4.061443926012331,0.1741572761537493
-4.066493084485919,0.1647635334812561
-4.070559073487752,0.15577189531717808
-4.074791701383101,0.146722121561522
-4.079065989001832,0.13682453709535208
-4.083906848858523,0.1260306955923532
-4.088622729545075,0.11541126086408866
-4.0937968671888,0.10427345044425283
-4.098737710381602,0.09233627564021821
-4.104595067488751,0.0793187477593574
-4.1105940676553905,0.06714418595637893
-4.117176303949341,0.05450938405340722
-4.124133477753707,0.041608127355702615
-4.1312572904515905,0.029012082513782997
-4.137714547575404,0.015466489676087856
-4.14392184635894,0.0029915606499558833
-4.149645892351274,-0.00853382038040061
-4.156519746708882,-0.020630868061274975
-4.163685219130145,-0.03299437053688224
-4.170934010998166,-0.04569699729669503
-4.176783036160639,-0.05807018903756533
-4.182865355774037,-0.07163516040578642
-4.187672887852024,-0.08539391707926788
-4.193463589401764,-0.09910422742643427
-4.1993792701216455,-0.11216051236834715
-4.206486418930178,-0.12618087920392995
-4.212735377437093,-0.13920809635005377
-4.220492417930345,-0.15227891518986114
-4.2278161973004496,-0.16433720580968347
-4.234148475254124,-0.17406038350111913
-4.241022329611731,-0.18277587760520125
-4.245888185302448,-0.1905079112850873
-4.248396100649891,-0.19712567945972667
-4.247254624229295,-0.20124361719650807
-4.240205799033494,-0.20310395612700693
-4.227707882019662,-0.20347214820700155
-4.211035660723212,-0.20182497311228895
-4.1910639893351105,-0.19890365963548992
-4.168917680386601,-0.19376834904609191
-4.145346608898516,-0.18776584921565403
-4.120050824862522,-0.18159863187574488
-4.097312947842026,-0.17532483261794257
-4.075349941676386,-0.1694289147053979
-4.055036660556573,-0.163702558934956
-4.036056490584902,-0.15867867489608264
-4.0187677053824356,-0.15526805352350131
-4.001037327112148,-0.1529474744930092
-3.9825737377103803,-0.1497112598951621
-3.96237710381603,-0.14712907070256856
-3.9425637393767703,-0.14527357640470123
-3.921542242959506,-0.14347621769841193
-3.8996458923512742,-0.14101998895423767
-3.878507748708548,-0.13858798337322084
-3.856078153641059,-0.13648541281114657
-3.8322321279786706,-0.1343101727595997
-3.809394267622062,-0.1320380400554227
-3.784381769705049,-0.13002267288071553
-3.76026912181303,-0.12716918426075755
-3.736364772537909,-0.12457246117026947
-3.712602066322279,-0.12187884542715131
-3.6895059156807197,-0.11873467884930287
-3.6682511248125307,-0.11511573827356675
-3.646304782536243,-0.1120684643483485
-3.6242501249791697,-0.10919075256523303
-3.601962172971171,-0.10608049841580518
-3.58115730711548,-0.10340626120321303
-3.56106065655724,-0.1018366002306046
-3.5396225629061817,-0.10022818219694411
-3.5191259790034985,-0.09926410030327411
-3.498737710381602,-0.09817890259381638
-3.4770579903349432,-0.09657048456015585
-3.4565364105982335,-0.09474405805807748
-3.43279870021663,-0.09262695359810869
-3.409652557907015,-0.08976862034551922
-3.3865730711548068,-0.08716705262239961
-3.361843859356773,-0.0843716995940197
-3.3349650058323608,-0.08167323921826998
-3.307252957840359,-0.07862112066042022
-3.280649058490251,-0.07583545689730341
-3.254628395267455,-0.0735584795604949
