-0.3959413824766299,0.4376230130938638,0.3834832251564571,0.06129511392288909,0.0071924838301284716,0.9980937717396764
-0.3959375988243311,0.4376198227759865,0.38364312600830014,0.07484492139698681,0.02139122901918095,0.9969657231129503
-0.3959285256624829,0.43762255214110374,0.3838520296429482,0.08836796303314354,0.03184042358127588,0.9955788720817341
-0.39591150220856014,0.437632645534289,0.3841175755521463,0.10145379325919479,0.03850780900839735,0.994094701966917
-0.39588392769671066,0.43765084199268134,0.38444470240796147,0.11392524279143186,0.04134320085600105,0.9926287215257744
-0.39584352431772885,0.4376766365346017,0.38483482550199816,0.1257047547198791,0.040356627261839285,0.9912465169052872
-0.3957888308040812,0.4377078704059974,0.38528538590225353,0.13675098009229625,0.03552918936189012,0.9899681036008601
-0.3957195836681116,0.43774071349425175,0.3857891174777696,0.1470637612160702,0.026839046097980053,0.9887628207722686
-0.3956366252245576,0.4377704223689429,0.3863347419515814,0.15671795923582701,0.014303336586577354,0.9875398198632037
-0.39554177375055866,0.4377921900396746,0.3869083268075256,0.16577201070604594,-0.002205302583317153,0.9861616384279965
-0.39543785351855215,0.43780178889475957,0.38749336979989957,0.17420773106436416,-0.023070557008174453,0.9844386297970731
-0.3953290063463166,0.4377956313432886,0.38807239293648466,0.18207638239330615,-0.0489093830152069,0.982067239667243
-0.3952199459553113,0.4377710252237932,0.3886295138381745,0.18958866844708921,-0.0806203743511941,0.9785481551952019
-0.395114506408952,0.43772657659153763,0.3891510726950802,0.1970797445289007,-0.11950360368401897,0.9730768022119097
-0.39501496532573377,0.43766190998924304,0.38962692575803637,0.2048725750392981,-0.1674481926696954,0.9643590258655849
-0.3949231840358316,0.43757745096326267,0.39004917186123295,0.21325929313120068,-0.22705473270849666,0.9502455589203529
-0.3948402308004073,0.43747462829974365,0.3904132933172024,0.22260642992449753,-0.30184462397123063,0.9270038836682057
-0.39476627446994855,0.43735557991390944,0.39071696681512486,0.2331181495092076,-0.3964565519641394,0.8879629106973491
-0.39470114947623125,0.43722261141357166,0.3909593044582205,0.2443852537492129,-0.5156947792912603,0.8211788735480665
-0.3946441438712837,0.4370774828560792,0.39114087782044765,0.2539957422557224,-0.6599895570206383,0.7070360298737727
-0.39459435877641075,0.4369214431798034,0.39126306648415315,0.2555869265201999,-0.8138152227935618,0.5219004753220899
-0.3945509511240172,0.43675534141333205,0.3913276684581491,0.2401674041375327,-0.9346724916441665,0.26212010864015084
-0.39451316985115026,0.4365798293999752,0.39133722315740826,0.20596253892072255,-0.9782557527797613,-0.024394973142686346
-0.3944802100243949,0.43639546075278063,0.3912944331327144,0.16365144953689928,-0.9491739003169379,-0.26886262295381114
-0.394451632611032,0.43620227465796035,0.3912013952043631,0.12474591809385538,-0.8874692462383956,-0.4436629271191983
-0.3944273561156421,0.43599936017602897,0.3910604603593448,0.09327319693464196,-0.8241759912917097,-0.5586000770783325
-0.3944071212182271,0.43578481729148344,0.39087436673918907,0.06892626070788052,-0.7720508494456256,-0.63181220030569
-0.3943899931095334,0.4355562385803839,0.390645626970962,0.05005338743267958,-0.7337290974301495,-0.6775959489185664
-0.39437515812598595,0.4353109939549076,0.39037742797500913,0.03488154570840349,-0.7081914594717044,-0.7051582336613039
-0.3943625253567922,0.43504705855470094,0.39007364573843895,0.021551086274262134,-0.6935213518791503,-0.7201136612841859
-0.394352566979643,0.43476382111387246,0.3897403045817365,0.0087265439979056,-0.6880835616853679,-0.7255789823087706
-0.39434624093512527,0.434462304454753,0.3893852020051929,-0.004639746762204965,-0.6906938542411134,-0.7231324031348189
-0.3943450970711458,0.4341451818551557,0.38901851779667196,-0.01951658723046536,-0.7007364924764886,-0.7131531889675763
-0.39435071948088385,0.43381687206687825,0.3886531036267462,-0.03681385470815468,-0.7181132741133439,-0.6949518441185261
-0.3943648229981642,0.4334837406066089,0.3883038179999384,-0.057607989480277545,-0.7431071150468381,-0.6666881843221804
-0.3943890398787853,0.43315370020681904,0.3879867028134514,-0.08320911931956543,-0.7763118546869043,-0.6248328950484607
-0.3944245130456513,0.4328354388617414,0.3877175542791271,-0.11516556147590563,-0.8182355364984103,-0.5632295271566452
-0.3944714196959608,0.43253746708417257,0.3875100627335844,-0.1550660475223302,-0.8679054607201385,-0.4719053211799657
-0.3945291416635473,0.432267044426243,0.3873742884939513,-0.20357778515523067,-0.9195992891423995,-0.33599588211774895
-0.3945958819064159,0.43202918590130124,0.3873154805044099,-0.2573820746757496,-0.9562199263504588,-0.13927641611532812
-0.3946689609152868,0.4318259023288035,0.3873328271112175,-0.3043292199980056,-0.9451810794330409,0.11839110159635058
-0.39474465972541106,0.43165681752784774,0.3874198806102168,-0.32607991983596113,-0.8586895768918168,0.3953784217899679
-0.3948192233466805,0.43151955370750494,0.38756618224360817,-0.3156846790110003,-0.7128849641221036,0.6262093989763718
-0.3948890016862747,0.4314107320193704,0.38775877392631736,-0.28488463436223216,-0.5557287694601458,0.7810289878734394
-0.3949512316101069,0.43132636458216267,0.38798401561067186,-0.24879993384562094,-0.4197917889755519,0.8728536227954378
