-0.5300617857968866,-0.18616297754856298,0.041917503986320714,-0.8272857583298595,0.3367462964887478,-0.4496667720275779
-0.5301217225510957,-0.18614005387418525,0.04188477694877131,-0.8238799249343914,0.3541903999763069,-0.44246020143593173
-0.5301877259301494,-0.18611315866113726,0.04184920226585246,-0.8197672714843086,0.3734324552337491,-0.43420020955921435
-0.5302585124184112,-0.18608244367072646,0.04181145694526488,-0.8148083788465291,0.39475669257136636,-0.4245638461192929
-0.5303332434519756,-0.1860476631834918,0.04177207998254277,-0.8090550690756989,0.4175392713351635,-0.41363129970520435
-0.5304116107732335,-0.1860081832963561,0.04173147611370879,-0.802701284222028,0.44070336810907434,-0.40180989241882126
-0.5304933731955134,-0.18596346288994992,0.04169005692084564,-0.7960270408185369,0.4631981131277825,-0.38960038280338677
-0.5305781658466319,-0.18591325732972558,0.04164824752119153,-0.7894069018037685,0.48413754713297275,-0.37742228185501203
-0.5306653072440964,-0.18585792216198027,0.041606541763999125,-0.7830684407910986,0.5031230607163454,-0.36561045227456856
-0.5307542769295724,-0.18579790552050257,0.04156530127841271,-0.7773550565099161,0.519852253257977,-0.35422133038690573
-0.5308445185742559,-0.185733929925485,0.041524920705618584,-0.7726082462528557,0.5340810583573394,-0.34326945818990506
-0.5309347526289424,-0.18566754646235334,0.04148583612668977,-0.7689525804080037,0.5458826848158886,-0.3327521953377165
-0.5310234993485243,-0.18560063666413734,0.041448581524792236,-0.7663643387445391,0.555578503049525,-0.3225185688451043
-0.5311085850915492,-0.1855357275578074,0.04141383286231303,-0.7647142282766115,0.5638719256620963,-0.3118663183503883
-0.5311873567842076,-0.18547570802509167,0.041382443023728885,-0.7635849919072853,0.5721428363635241,-0.2993167802376817
-0.5312567720043367,-0.18542336745682975,0.04135539518360836,-0.7621598113074809,0.5826111330399045,-0.2822705965659617
-0.5313141802169239,-0.18538089477733505,0.04133366030062591,-0.7586528998730704,0.5988561746848945,-0.2565483571492051
-0.5313589881108818,-0.1853485625239074,0.04131768466428208,-0.7488642739127629,0.626979928456136,-0.21470553921650234
-0.53139241710845,-0.18532472440762482,0.04130734760861071,-0.7235592719816419,0.6748538005947075,-0.14503216109634173
-0.5314165793857559,-0.18530660054370462,0.04130242051019,-0.6641927055335922,0.7468260838730432,-0.03314891194023086
-0.5314334644537543,-0.18529111638665435,0.041302916943192096,-0.5451379055185402,0.8291048664327044,0.12413615276971685
-0.5314448128266593,-0.185275027258057,0.04130898993023848,-0.3650306903543584,0.8836581682748025,0.2930884452526941
-0.5314521157029322,-0.1852550245988968,0.041320819981792295,-0.17430594415396544,0.8902128859817796,0.42087819552049216
-0.5314562807227552,-0.18522805004569604,0.04133861774925901,-0.0239716698005378,0.8708942800284635,0.49088543679832103
-0.531457457121331,-0.18519152382289877,0.04136304470657198,0.07806262479662805,0.8503359236200166,0.5204181430457187
-0.5314547186509105,-0.18514388394111814,0.04139512683346852,0.14473676001518226,0.8371752058603615,0.5274361999265588
-0.5314469159123665,-0.185083424165021,0.04143588440164056,0.18946970626379328,0.8310779802462522,0.5228868148635246
-0.5314320645854393,-0.1850090331717032,0.04148645730238847,0.22089586274950446,0.8302957690446524,0.5116775876728442
-0.5314081906483226,-0.1849190909626321,0.04154764928934298,0.24392457509746843,0.8329280726733961,0.4967208747537206
-0.531373613416611,-0.1848113782380158,0.04161992477718476,0.26092240921960635,0.8378076389622713,0.4795809175347793
-0.531327285799358,-0.184682932810607,0.04170355108595882,0.2723154421614003,0.844642236599643,0.46089455639266763
-0.5312693374620396,-0.18452949678159053,0.04179801346562013,0.2779763529466193,0.853205191849769,0.44132759691990203
-0.5312002699342973,-0.1843459141701274,0.04190275798525919,0.27832885491675685,0.8629778016590407,0.4216661740814131
-0.5311205996117092,-0.18412672113828732,0.04201751458366385,0.2744365359846095,0.8731334690646162,0.4028927064566407
-0.5310307676679776,-0.18386610126560116,0.04214252856075027,0.26772050102845535,0.8828467133293195,0.3858852343543235
-0.5309315299085728,-0.1835581603465754,0.04227816739925808,0.2596422807908949,0.891455295470898,0.37133992810172767
-0.5308231405893945,-0.1831981976856643,0.04242510035855889,0.25100158050913,0.8987093155045337,0.3596105849489017
-0.5307054386595297,-0.18278310027011263,0.04258455114854273,0.2423691774316917,0.9045068528537998,0.35089105855179537
-0.5305785727347088,-0.1823103448794816,0.04275874288797308,0.2342193425921106,0.9088741398275181,0.3450928824367557
-0.530442628385155,-0.18177834052551556,0.042950072841670135,0.22692880584057393,0.91186200188318,0.34206871619803275
-0.5302982945575417,-0.18118516323889644,0.04316078399065658,0.22094147040366038,0.9134683627494437,0.34170223427967067
-0.5301455724793358,-0.1805309750739011,0.0433937627967053,0.21660523714407445,0.913794679053186,0.3436007214425542
-0.5299838558841535,-0.17981740834364957,0.04365105043267403,0.2138275160158876,0.9130539517739461,0.3472898998595491
-0.5298120240840933,-0.17904742175751132,0.04393441388887433,0.21242401223569465,0.911445197498509,0.3523403056458244
-0.5296290100818972,-0.17822361429110778,0.044245498573556745,0.2123963635347831,0.9090908406516909,0.3583875391254588
-0.5294339130315389,-0.1773479947922813,0.044584830507636695,0.2138096313420681,0.9060299291525303,0.36523308862318293
-0.5292248741177198,-0.17642353625138585,0.04495309912313858,0.2164892513518876,0.902361089463324,0.3726618685506503
-0.5289997809049153,-0.17545324913515753,0.04535087979663638,0.22009612006103152,0.8982332181206355,0.38044024997195935
-0.5287568307625701,-0.17443873219547923,0.04577892088903892,0.22430845670236885,0.8937848564711393,0.3883739777516853
-0.528494632839835,-0.17338151716847927,0.046237547920341626,0.22883487577397763,0.889131541480215,0.3963328166762437
-0.5282113099824067,-0.1722843907732673,0.046727553764590174,0.23332292229754253,0.8844539675613478,0.40410591828817033
-0.5279062970507543,-0.17114882503455375,0.047249714424783575,0.2374055159289107,0.8799391557809969,0.4115163461272884
-0.527580531878332,-0.16997375149133265,0.047805052829902994,0.24082894298730181,0.8757354285017774,0.4184362310871597
-0.5272351748423345,-0.16875745548196774,0.04839417134982691,0.24336791164528385,0.8720208573594287,0.4246783299293011
-0.5268719213651502,-0.16749748741016468,0.04901754679785528,0.2448447271016628,0.8689512350277497,0.4300869804519321
-0.5264924204230014,-0.16619220203310392,0.04967599998780899,0.2453576628101261,0.8665634141308994,0.4345888477517018
-0.526097690719817,-0.16484108757710836,0.05036882487109687,0.24490867030683464,0.8649670253865881,0.43800889055179626
-0.5256896105125972,-0.16344205404444717,0.05109496233768884,0.24351334048763837,0.8642392900760797,0.440217789841966
-0.5252711772223005,-0.16199002223952813,0.051852700452199814,0.24135839620557079,0.8643363449649583,0.441212882125728
-0.5248441527532407,-0.1604819633040524,0.05263901919199996,0.23859856880106978,0.8651911129143565,0.44103861633659525
