-0.7093588021508985,0.1858420174081411,0.0567256705951745,-0.3088078888263761,-0.9448316354663386,0.10922851468641458
-0.7093654272425783,0.18581925913654918,0.05672591289700182,-0.29476420108014634,-0.9531958937459205,0.06731756017191184
-0.7093718749261707,0.18579637588755427,0.056725666614336694,-0.2842102019296684,-0.9580095548964188,0.037977017342892674
-0.7093783183076519,0.18577295395684562,0.05672528169449032,-0.2772518085042619,-0.9606227944261422,0.018310693870685967
-0.7093849154610796,0.18574872813736676,0.05672494148120716,-0.27350623996162804,-0.9618531015056274,0.0057400196913884255
-0.7093917175472539,0.18572360128319604,0.05672468222820286,-0.2728208498136175,-0.9620629930976051,-0.0018924109101856048
-0.7093987429001355,0.1856976845330432,0.056724489713991286,-0.2749882498616432,-0.9614268900472056,-0.006308528528023747
-0.7094044055273054,0.18567018383999173,0.056722007109625265,-0.30546332824352157,-0.9518694114957887,0.025234471602382295
-0.7094113589495826,0.18564383926508232,0.05672060023778372,-0.3384661566543357,-0.938422526960803,0.06930960750245029
-0.7094191784491138,0.1856197280873053,0.056720512742071294,-0.3750545792053031,-0.9179952785701586,0.12891365769393864
-0.709427574093033,0.18559860563331881,0.05672205649884776,-0.4148729818697449,-0.8862311445578317,0.20609407398132987
-0.7094363584670069,0.1855808998400218,0.056725581003050106,-0.45585561800613883,-0.8376110348042217,0.3010040031402275
-0.7094454062077384,0.1855667742177362,0.0567313669735932,-0.4943755597319234,-0.7657719847200162,0.4113223472627214
-0.7094545644856531,0.18555612001182015,0.056739424679379244,-0.5251550824817495,-0.663843045621405,0.5324702340259823
-0.7094636378558022,0.1855486959914694,0.05674954692293427,-0.5414451370756964,-0.5237145838063161,0.6576930881844946
-0.7094723830856501,0.18554407009383883,0.05676135195507414,-0.5333791153133881,-0.33748959433177333,0.7756336074882796
-0.7094806105232158,0.1855415137168836,0.05677448324626625,-0.4901619257122948,-0.10881100611710141,0.8648129575404144
-0.7094881466525818,0.1855403777515367,0.056788480765377354,-0.40762772311138595,0.14563035972821237,0.9014607244225666
-0.7094946996693817,0.18554057292761983,0.056802777807823446,-0.2921804096105262,0.39870220552351315,0.8692911822574247
-0.7094998795546325,0.18554234920669954,0.05681677785379664,-0.16106969915098213,0.6161653751431212,0.7709713240388056
-0.7095032220225564,0.18554647980160244,0.05682988437015608,-0.037025329198134393,0.7745932506080478,0.6313750241419339
-0.7095040830562898,0.18555431000453193,0.05684133433626827,0.06389521846911408,0.8725503391681377,0.48432768522391123
-0.7095045898299369,0.18557034617439183,0.05685473970840762,0.1184282176966508,0.9204055790840526,0.37259673541799104
-0.7095024898947107,0.18559649075769818,0.05686874746849105,0.1562505453772423,0.9446089497374504,0.28861687259276014
-0.7094971962029408,0.18563524559615624,0.05688364632892013,0.18272060116527272,0.9567977651819903,0.2261663512827454
-0.7094878986937698,0.18568971939911305,0.05689950921027394,0.20170844033626756,0.9628534441929301,0.17951866226919885
-0.7094737180297562,0.1857628574287588,0.056916135237842606,0.21582606833104845,0.9657689415723661,0.14390781675417436
-0.7094535021205658,0.18585813910880739,0.05693303188483278,0.2266376545030449,0.9670206055592002,0.1162175631532346
-0.7094260083033036,0.18597931266676598,0.05694969446694248,0.23508161255289117,0.9673734325972373,0.09447368599017777
-0.7093899352961885,0.18613044423329994,0.05696574760992268,0.24176598907203461,0.9672501889710269,0.07730639341951975
-0.7093439589831262,0.18631604510515054,0.056981075896089736,0.2470814900255919,0.966887534869,0.06386886723343244
-0.7092866935838863,0.18654094067692345,0.05699557890779437,0.25137027004709595,0.9664123860541499,0.05347978513022194
-0.7092168785765057,0.18680981407231256,0.05700929505395981,0.2549259548593299,0.9658805205350668,0.04569001630517488
-0.7091333697971881,0.18712727379550764,0.05702256979861656,0.25806499622508555,0.9652998307649597,0.03998367727569458
-0.7090350372253501,0.1874978853669269,0.057035949606039194,0.26110031115977783,0.9646458386758202,0.03584736305072411
-0.7089204839180125,0.18792629189249044,0.057049779953888054,0.2642377174554559,0.9638947317249157,0.032945027346829095
