-0.5183178375563462,0.3518836804440564,0.39379942918963756,-0.5864671338370605,-0.8085820879447752,0.047447950259325626
-0.5183342348021809,0.3518610744749285,0.3938007295974127,-0.5871572799363007,-0.8085268359167229,0.03912395967047855
-0.5183525119995883,0.3518359328759242,0.393801781990837,-0.5877299486402898,-0.8084467816275094,0.03142146952968005
-0.5183719293382847,0.3518092603394493,0.3938025873330488,-0.5882052110043705,-0.8083437898226075,0.02439153956863358
-0.5183919040077316,0.3517818437028424,0.39380314734078214,-0.5886571452411942,-0.8081802395167792,0.018096016442548695
-0.5184120328025648,0.35175424692588353,0.39380348207492255,-0.5890210201492542,-0.8080202417092518,0.012550968506623829
-0.5184321512023767,0.3517267170227887,0.3938036325308721,-0.5891416200404472,-0.8079912113797196,0.007896446621769096
-0.5184523010771775,0.35169919824661344,0.3938036408354721,-0.5888597891267094,-0.8082226788101325,0.004500022957779136
-0.5184726183029712,0.35167148457990016,0.3938035318425283,-0.5880669037192042,-0.8088080202083354,0.0026273935337128686
-0.518493280483068,0.35164334323523866,0.3938034022689326,-0.5865050029047806,-0.8099427445455054,0.002152237384077439
-0.5185144191685138,0.3516146050038253,0.3938033465686285,-0.5837661056005278,-0.811918502859555,0.002340655098886384
-0.5185361740611932,0.3515850380522129,0.3938034400465674,-0.5794623823329836,-0.8149961157543874,0.0021630455946126154
-0.5185585637710192,0.35155450281126593,0.3938037015425957,-0.5732792987810262,-0.8193598913116428,0.0004627082316707289
-0.5185814726419686,0.35152295738953276,0.39380416409203034,-0.5649295365646738,-0.8251308068726546,-0.003710830972267997
-0.5186045256669285,0.35149057751604085,0.39380477114547485,-0.5542230285052653,-0.8322927506304157,-0.011207672484001773
-0.5186343165972144,0.35144781284984405,0.39380551788865015,-0.5432989454993595,-0.839280113181179,-0.020860187867588358
-0.5186670301015083,0.35139927776896124,0.39380594446090544,-0.5313787060353969,-0.8464827268429059,-0.03322143778865474
-0.5187023732586772,0.35134468914066774,0.3938055226675063,-0.5189456966480778,-0.8534726100992354,-0.04774796059351675
-0.5187400639060398,0.3512838220379169,0.393803720029188,-0.5065129089756367,-0.8598723734785869,-0.06375087740054894
-0.5187799148085301,0.3512164426503452,0.3937999819351036,-0.4946550098538981,-0.8653644675871374,-0.08037884960653745
-0.518821861712427,0.3511422497494423,0.39379374865218386,-0.483977933754857,-0.8697243363592728,-0.09666922148647804
-0.5188659055566616,0.351061057656921,0.393784565242586,-0.4750594975910481,-0.8728399308735532,-0.11166435788196681
-0.5189119849051869,0.3509731275338839,0.39377226197245063,-0.4683626750235032,-0.8747076675106644,-0.12459093483428582
-0.5189601055527119,0.35087907162792614,0.39375710969659816,-0.46415642222098924,-0.8753788774643432,-0.13516891876565923
-0.5190103272885302,0.350779773215174,0.39373975732326716,-0.4624080318447605,-0.8749158653531238,-0.14387856212392988
-0.5190628124359461,0.350676232400644,0.39372097170575354,-0.46276958676225255,-0.8734351711455961,-0.1515101032068727
-0.5191172226946215,0.3505699939045441,0.3937010574860131,-0.4652530669060502,-0.8710277484508213,-0.1576396053129002
-0.5191729700265675,0.3504627209312572,0.3936799396293271,-0.47039037458077193,-0.8677717277448587,-0.16032817602799593
-0.5192293493646778,0.35035633232220986,0.39365743653969293,-0.47889219584799114,-0.8639122112156498,-0.15594215616175094
-0.5192857131875641,0.3502527616812334,0.39363357691986406,-0.4915856498080199,-0.8597516656815852,-0.13845801623801515
-0.5193413333035426,0.35015415387319676,0.39360944982108526,-0.5091116405819004,-0.8549225436128205,-0.09956295418774506
-0.5193952769117326,0.35006306096430995,0.3935873610179357,-0.5309763456790596,-0.8469576193721129,-0.026961292937003667
-0.5194467041676393,0.3499818397762837,0.3935705296103774,-0.5528035135372527,-0.827520530641864,0.09807164109504875
-0.5194948397350575,0.34991239104692873,0.393562793442998,-0.5589991341373246,-0.7743638861185451,0.2964465211620917
-0.5195388265906555,0.34985611143777484,0.3935689664942684,-0.5161923807847937,-0.6496149054681609,0.5581629695826471
-0.5195775842733137,0.3498141035219082,0.3935946561366066,-0.40318946877194045,-0.4473844916683391,0.7983015526015607
-0.5196100167219098,0.3497870369029646,0.39364516756601436,-0.2592627992928712,-0.23816170408013596,0.93598173252071
-0.5196352302442269,0.34977468756926106,0.39372551750848456,-0.13473236689533416,-0.08214330357139724,0.9874713499586498
-0.5196522447976129,0.3497762570595112,0.39383964964283236,-0.04169078460785841,0.01799226249131282,0.9989685465364888
-0.5196597693811389,0.3497906474792116,0.3939894561067776,0.02670485009779447,0.0789914025653583,0.9965175408902803
-0.5196559043638981,0.34981645923527077,0.39417379057350443,0.07844453542450441,0.11520116563794347,0.990239943800336
-0.5196390740579835,0.34985168073620015,0.3943901395440018,0.11863853773109187,0.13566627890357427,0.9836257205530394
-0.5196082340992848,0.3498943391022241,0.39463605812200436,0.15024603586310226,0.14608001023707526,0.9777968906253279
-0.519562969045433,0.3499425522677355,0.39490946857106646,0.17491799904032976,0.14996792738468284,0.9730947098652164
-0.5195031308561797,0.3499951881121566,0.39521049324680885,0.19358615160876708,0.14960434777651105,0.9696096848895809
-0.5194288955735268,0.3500518730587679,0.3955408837828547,0.2068111612352319,0.1462878074642445,0.9673825618522587
-0.519340707301229,0.3501127020261796,0.3959040815107132,0.2150212524094722,0.14059609554509114,0.9664360294037767
-0.5192390992242353,0.35017781883868426,0.3963059773994174,0.2187057090724599,0.13285111107385705,0.96670491625188
-0.5191244731154048,0.35024734123455414,0.39675545785102495,0.21849631797034952,0.12333434062874936,0.968012396333369
-0.5189972004155717,0.3503211349806862,0.3972634798471059,0.21519599999834965,0.11238322149692936,0.9700828279640262
-0.518857918906321,0.3503982476033469,0.3978414425745116,0.20969482664592018,0.10039873739895698,0.9725986701649518
-0.5187072803288387,0.35047696458306093,0.3985011965938261,0.20286825951353699,0.08774613704167264,0.9752666736417339
-0.5185453898517514,0.35055561327139956,0.3992528664573139,0.19544962327882578,0.07465779505031506,0.9778679145970535
-0.5183719813692361,0.3506323139770702,0.4001047278011604,0.1880356270273963,0.061210085310967326,0.980252992050847
-0.5181866504163448,0.35070417946984533,0.40106324054588266,0.18105595373111785,0.047441361946407794,0.9823278774396994
-0.5179891846062131,0.3507674072643873,0.40213488280635357,0.1747028353576493,0.0334302380258649,0.9840535242066522
-0.5177798099228796,0.3508176445112522,0.40332442639894717,0.16911442038049904,0.019373476101362683,0.9854059981769534
-0.517558860571526,0.35085093669062395,0.40463318186712627,0.16436033805626182,0.005414802280234067,0.9863855023216315
-0.5173262243986533,0.35086424526064125,0.40606182376098293,0.16047283505396467,-0.008345257539593587,0.9870049776401033
-0.5170813882752369,0.35085508536284177,0.4076103772308628,0.157468149482776,-0.02184896695204967,0.9872823327405379
-0.5168234110552936,0.350821282993427,0.40927804261522993,0.15532124194419786,-0.03510816511613086,0.9872399548960173
-0.5165509805468471,0.3507606714405941,0.411062771684317,0.15393551660364396,-0.048199744482468374,0.9869045756099188
-0.5162626382568105,0.3506707101833803,0.4129630047233943,0.15320062934234402,-0.061172689566232674,0.9862998880768177
-0.5159571571783794,0.3505482587788681,0.41497901932550346,0.15306103258292802,-0.07404497342932667,0.985438817083282
-0.5156335064639169,0.35039004481659053,0.41710948392559494,0.15345839470957726,-0.08683867666718176,0.984332040181489
-0.5152907337555713,0.3501934815675251,0.4193504097876431,0.15433114555646513,-0.09956891388576272,0.9829892821892
-0.5149277333740643,0.3499563179393235,0.4216977428721641,0.15564614883720834,-0.11221746390251242,0.9814181153552415
-0.5145435103035526,0.34967613353259247,0.4241489906465388,0.1573559068916175,-0.12479503629329573,0.979625090268145
-0.5141370146011521,0.34935051744745277,0.42670059996110915,0.15934543546476435,-0.13738638130673717,0.9776164966018037
-0.5137076078273888,0.34897651399914165,0.4293494662315343,0.16151651339697262,-0.15002844873071816,0.9753993441004252
-0.5132555786143677,0.34855075272845615,0.43209123236631,0.16383894107322566,-0.16268232989588022,0.9729806066554729
-0.5127809422371488,0.34807195629610344,0.43491855495990095,0.1662719883652484,-0.17534159307119176,0.9703653701695683
-0.5122834127906997,0.3475396572204918,0.4378255134350407,0.1687637540853816,-0.18802409463289158,0.9675565798156148
-0.5117630019298982,0.3469524313624658,0.4408085799667379,0.1713250828550797,-0.20072272001693775,0.9645507273615536
-0.5112197178784277,0.34630956015502606,0.44386107469984354,0.17393855680890805,-0.2134770914828335,0.961339123237614
-0.5106536476137421,0.3456108186723552,0.4469742046655715,0.17653635608225524,-0.22637816192254231,0.9579080554968574
-0.5100654217454113,0.3448544253483488,0.4501440744618697,0.17907938799051973,-0.23949515817750308,0.9542393001791918
-0.5094563003935988,0.3440384300946615,0.45336724592162947,0.18154798914160783,-0.25288951417854083,0.9503090135619993
-0.5088274731044328,0.34316217195985343,0.4566350652152911,0.18391063703154814,-0.2666704069207027,0.9460781001901467
-0.5081805430500952,0.3422238898544402,0.4599396832937251,0.1861936077293758,-0.2808802688851149,0.9415084784492092
-0.5075167301398733,0.341221035362767,0.4632756821797624,0.18841491320324327,-0.2955148285610422,0.9365739728303111
-0.5068366047005122,0.34015250523269414,0.4666361465536168,0.19053337122732722,-0.31063323102714296,0.931237902058538
