-0.49887486769105926,0.440943961315109,0.3649778909044649,-0.3218276128458655,0.21671843235813543,0.9216616020460894
-0.4989006098893899,0.44096104993067536,0.365050901366872,-0.3148604167376844,0.21020481844365574,0.9255683941637384
-0.49892537176158724,0.4409773277976583,0.36512331464111325,-0.3066261282046214,0.20335025412180976,0.9298543389428467
-0.49894877396156667,0.4409925604527338,0.3651941973484508,-0.2969061139129593,0.19618255443343569,0.9345368718552933
-0.498970427097565,0.4410065743454811,0.365262555154803,-0.2854034835010853,0.18840867193789942,0.9397058177664128
-0.4989899606737318,0.4410192318748717,0.3653274166070421,-0.2716679232863713,0.17957121480735966,0.9454896711598066
-0.499007091489462,0.4410304395756068,0.3653878920723996,-0.25515857528958996,0.16896587090112103,0.9520213421593092
-0.4990216587059634,0.4410401534865574,0.36544335563936525,-0.23517854560394585,0.15560331435907684,0.9594157911187846
-0.49903361337776986,0.4410483597511829,0.3654936736451767,-0.21146431276274724,0.13860337941429976,0.9675081124428438
-0.4990430680576585,0.44105508802685617,0.3655392706653566,-0.18451404279992167,0.11747554155841729,0.9757838209076769
-0.4990502859021112,0.4410604120425636,0.36558136664439433,-0.1560660270478751,0.09283742084621877,0.9833740938687139
-0.4990557085142313,0.4410644357697198,0.36562208483471226,-0.1288910361491267,0.06661444673907088,0.9894188275376873
-0.4990599290876503,0.44106726067495405,0.3656642549534247,-0.10559712105371157,0.04150436867729165,0.9935424678421487
-0.4990636143047278,0.4410689714139334,0.36571143309482845,-0.08756581532629844,0.019882523103721714,0.9959602970305949
-0.49906739890454865,0.4410696227603106,0.3657675452423452,-0.0746256195686753,0.002811329847848388,0.9972076580775329
-0.499071800130238,0.4410692234077848,0.36583649452120026,-0.06556280760702433,-0.0098981421575373,0.9977993510924495
-0.4990771686256139,0.4410677475024653,0.3659218144365579,-0.059006726086900316,-0.019057262156195787,0.9980756619793989
-0.4990836588923214,0.44106517769359727,0.36602627015501504,-0.05380187681322976,-0.02558527758346153,0.9982237983650516
-0.4990911713065844,0.4410614685528708,0.36615169243931395,-0.04911684389810654,-0.030142168248887158,0.9983381117330664
-0.4990994681647236,0.44105668270852494,0.3662989006227456,-0.044423013606072516,-0.03354513298368139,0.9984494578671781
-0.4991081853339564,0.4410508630532802,0.36646745449097895,-0.03941632970779625,-0.03632718569781132,0.9985623107906902
-0.4991168717988147,0.44104399397972344,0.36665555986523807,-0.03385368759276469,-0.038755776670162834,0.9986750811004868
-0.4991249400134803,0.441036091992347,0.3668601579444883,-0.027571884945037626,-0.04103866013161846,0.9987770619788877
-0.4991317855105091,0.44102720925830413,0.367076945378276,-0.02048753569702883,-0.04326254930853475,0.9988536492942244
-0.4991368302481316,0.44101747634241784,0.36730086527399775,-0.012614694185987015,-0.045473627704165236,0.9988858887150308
-0.49913963736428957,0.4410070804031574,0.3675264734900054,-0.004025285358090295,-0.04767954509604524,0.9988545730271351
