-0.5783702716213959,1.3804490005522874
-0.6054016638252592,1.3715503793347346
-0.6271313755399733,1.361458040636778
-0.6451796495455878,1.3514587188853464
-0.6644789970902278,1.3395680525545743
-0.6825272710958422,1.3251194201943661
-0.6993244715624312,1.3110273527958374
-0.7189109507389787,1.295617545321538
-0.7370617717559887,1.2807968451752303
-0.7566585056336756,1.263836755258849
-0.7760501454885718,1.246644122976155
-0.7951854178149789,1.2287538635945239
-0.8116134490405439,1.2144912651273654
-0.8289131298629709,1.2002751751334695
-0.8451565764680238,1.1850514015522202
-0.8638201325420115,1.1677657523230012
-0.8838475638675598,1.1507901595821983
-0.9019471113788721,1.1341246233298128
-0.9226000794739331,1.1153972114294572
-0.9426890390063186,1.095662115941748
-0.9630651301706119,1.0771362407588632
-0.982313204209554,1.0586103655759782
-0.9998179790547721,1.0400844903930935
-1.0157640393267777,1.0227678355150334
-1.029638649968594,1.006815429186005
-1.0410316229346386,0.9925373278944258
-1.048835450501839,0.9792359045413586
-1.0582185020445305,0.9604154756944782
-1.0667811774960576,0.9388045384518491
-1.0768923128196577,0.9147131493018883
-1.0871880327637693,0.8908232968693983
-1.097206875777113,0.8663908455821794
-1.10579006063092,0.8430901004776807
-1.1141476420596559,0.8191692423963491
-1.1220232525348333,0.7952483843150174
-1.1284632048504726,0.7719476392105187
-1.134082781074948,0.749887120059686
-1.1394972632766323,0.7308961601441764
-1.144552830938432,0.711006036412259
-1.1490956635432548,0.692046082145591
-1.1529719405740062,0.6734736984894435
-1.15839667747683,0.6523743544527018
-1.1646212810685392,0.631631575377639
-1.1709997051773418,0.6107027624095265
-1.1776857703203307,0.5892003449378431
-1.184064194429133,0.565682560291453
-1.1895196954353755,0.5434980185452537
-1.1950059605450367,0.516771149243753
-1.1992103880122535,0.48779637040123247
-1.2000205094022782,0.46007732033679877
-1.201425403458397,0.43026538897555394
-1.2035788906977034,0.4021742711250206
-1.2059374719598008,0.37160270136715534
-1.2087575147731782,0.33909327855668703
-1.2130952533552097,0.30876975398955503
-1.2177406329714275,0.2767409187361322
-1.2222834655762498,0.24506864844438858
-1.2263135631240945,0.2111794742604669
-1.230989706843731,0.17592605152751273
-1.234404522323202,0.1424244479541117
-1.2377167907912778,0.10915538674702302
-1.240516324202376,0.07339037080818167
-1.2423929345109144,0.0416715920431754
-1.2429364336713105,0.011270553353939165
-1.244874572186686,-0.019332022052767767
-1.2464025226564797,-0.04702006646835973
-1.2473151910579,-0.07568478882246354
-1.2489764526425076,-0.10579127384770415
-1.2504838937100218,-0.13200654994331776
-1.2517349672490474,-0.16180297848014183
-1.2526271262481885,-0.19101029968897454
-1.2530578236960497,-0.22246553043882686
-1.2529245125812356,-0.25547104363076145
-1.2521246458923503,-0.285748059724631
-1.2521246458923503,-0.31940469154224044
-1.2521246458923503,-0.351960622825971
-1.2521246458923503,-0.3846250738806476
-1.2521246458923503,-0.420824168903272
-1.2521246458923503,-0.45697675545263383
-1.2513247792034652,-0.49171858497970106
-1.251191468088651,-0.5293284370246203
-1.251622165536512,-0.566922786245119
-1.2525143245356531,-0.607307643861366
-1.2537653980746788,-0.6497078686523201
-1.2560727058310783,-0.6921390990921159
-1.2578672785305003,-0.7372523181567142
-1.2615487162396002,-0.7830631643202496
-1.2627177521695094,-0.827633784530119
-1.2632817607321847,-0.8701890375652813
-1.2606155384359006,-0.9123257143410815
-1.255231820337635,-0.952214481575862
-1.249243074872136,-0.9903979381243517
-1.2410290592593534,-1.0274651913145425
-1.2306410470049856,-1.0593700039725988
-1.2198018279004774,-1.0938172798356702
-1.2072705831079427,-1.1270708382183374
-1.195775063130503,-1.1615026112569884
-1.1843103072564822,-1.1926322826940032
-1.1735428710599511,-1.2254052535196256
-1.163472754540909,-1.257914676330094
-1.155002371399638,-1.2871995116610306
-1.1429325881583832,-1.317305996686271
-1.1313345211695478,-1.342901159805052
-1.1173778729186152,-1.3702481420833856
-1.1029700178175423,-1.396230875812687
-1.0878238242344218,-1.4247405699225826
-1.07178547165216,-1.4550330888408733
-1.054034583979592,-1.4852015851637967
-1.0354223014113022,-1.5203464881258053
-1.0146360222014272,-1.5551348261261349
-0.9936036301642024,-1.5900781923706724
-0.969720431210182,-1.6256881800653056
-0.9458167228538826,-1.6602129700504813
-0.9224565136579794,-1.6931099634714697
-0.8987373899221919,-1.7214646293371574
-0.8753566713240093,-1.7493232048213783
-0.8539140912412028,-1.7737246504597555
-0.8299796187814844,-1.7999244237309486
-0.8045274505531123,-1.8263257337196117
-0.7792291028418333,-1.8539052583642577
-0.7549562252445098,-1.8803685796506049
-0.7310114980836521,-1.9071574602497894
-0.7089946547370305,-1.9324425668801533
-0.6866701703562222,-1.9533403741994242
-0.6633714893671563,-1.9739746335035415
-0.6392011587812282,-1.9926710397550547
-0.6174304282619558,-2.0089645082213416
-0.5937318139284473,-2.025971106610986
-0.569981926089241,-2.0411638745433938
-0.5472882724674089,-2.0545428120185645
-0.5221232358709439,-2.0674256591122693
-0.49312294104828625,-2.0824944044493106
-0.46412264622562827,-2.096788008565311
-0.436558009562508,-2.1121358047419263
-0.4118954533218815,-2.1257782902322515
-0.3901349775037487,-2.137327894425766
-0.36977939574173463,-2.146397046711948
-0.3516285747247247,-2.1525981764802777
-0.3333444425929005,-2.160287577393006
-0.3156243190237519,-2.1681785150232056
-0.29756579031699787,-2.1763485034929797
-0.27819465986438097,-2.1826116445589934
-0.25880302000948513,-2.189417384479735
-0.23758604335174863,-2.1944713052409233
-0.21423608885698492,-2.2012770451616652
-0.18991193775396353,-2.209912118364064
