-5.549629228461923,1.2972690805856189
-5.528224462589567,1.3171078512116428
-5.50392851191468,1.3370774269187167
-5.478449425095817,1.3566594320152703
-5.452303782702883,1.3760767196023524
-5.428582736210632,1.3937741626052496
-5.405419930011665,1.4093157440871258
-5.384715047492084,1.422643328456403
-5.367742876187302,1.4322502349646824
-5.352662056323946,1.4403020143982481
-5.338822696217297,1.4476125650391933
-5.326058156973837,1.454797155231719
-5.313410264955841,1.4633576210915926
-5.30167888685219,1.4716128750956814
-5.289714214297617,1.480086137568188
-5.276283119480086,1.4896639762806787
-5.263210298283618,1.4990431850552774
-5.249179303449425,1.5094397666824926
-5.236073154474253,1.519831503677076
-5.222092151308114,1.5309741587295438
-5.206711381436427,1.5428822657377894
-5.1925470754874175,1.55448516089025
-5.177882852857857,1.5657828441869253
-5.161652224629227,1.5774680980941214
-5.1452799533411095,1.5891145949402659
-5.128324445925679,1.6010178573158798
-5.112918680219963,1.613143972792543
-5.096238126978834,1.6248001589039505
-5.078574404265955,1.6357199608553683
-5.062060489918346,1.6456853701783798
-5.045688218630228,1.6549047060761386
-5.030965672387936,1.6633052990591723
-5.016934677553741,1.6709113722906392
-5.002720379936677,1.677844041586327
-4.988831028161972,1.6835800866220316
-4.9734252624562565,1.6869035046072456
-4.956044825862356,1.6902705242861435
-4.936314780869854,1.6933032643134673
-4.914568405265788,1.6968398461344676
-4.889297617063822,1.7007446200354628
-4.862735377437092,1.7038742527154165
-4.8339151808031975,1.7065824023564296
-4.806853024495917,1.7088932921216586
-4.781232294617563,1.7108795915005768
-4.758119480086651,1.7122845349637141
-4.738747708715212,1.713229238326858
-4.719475920679886,1.714212698751054
-4.702378770204965,1.7146632495857843
-4.6845734044325935,1.715128334318409
-4.664476753874354,1.7150847326247254
-4.642405432427928,1.7158695631110294
-4.61683469421763,1.716678616760491
-4.58946425595734,1.7174634472467951
-4.557744542576235,1.718175608243627
-4.524333444425928,1.7180108907341556
-4.489647558740209,1.7183064133246773
-4.4537868688551905,1.718916837036247
-4.415176637227129,1.7196968228899197
-4.375441593067821,1.7205010319067502
-4.335581569738376,1.7219253539004136
-4.297271288118647,1.7234950148730221
-4.259777537077152,1.7251131221719458
-4.224400099983335,1.7266827831445541
-4.188864355940676,1.7281071051382173
-4.152337110481585,1.7292891955003051
-4.116076487252124,1.7301321615781875
-4.078474420929844,1.7305391107192343
-4.038197800366604,1.7304131502708149
-3.9941634727545408,1.730413150270815
-3.9429386768871857,1.7312948734097495
-3.8848316947175467,1.7317696474076374
-3.821883852691218,1.7306456926371276
-3.757869521746374,1.728969449746626
-3.6971046492251283,1.7264017944519265
-3.6407057157140468,1.7223226137761976
-3.5896475587402086,1.7172793512067979
-3.5472296283952662,1.7115529954363558
-3.510919013497749,1.7048286453438235
-3.48107398766872,1.6969367387870977
-3.455853191134811,1.6878530526030213
-3.4349233461089814,1.6776987026073813
-3.416909681719713,1.6667401435949112
-3.3980961506415586,1.6550112879940313
-3.3780328278620217,1.6426574747836873
-3.3571029828361936,1.62881635935547
-3.33603982669555,1.61303739087465
-3.3153849358440253,1.596715823539101
-3.296788035327444,1.5809320104256495
-3.279890851524745,1.5642616295406315
-3.2654432594567564,1.5489525904250678
-3.2540284952507905,1.5351260088947456
-3.2447883686052315,1.5211395544875834
-3.238564405932344,1.5075406706909418
-3.232265455757373,1.4937576908543024
-3.227649558406932,1.4806674934839692
-3.2238168638560234,1.4669571831368027
-3.2203507748708544,1.4531257569738487
-3.217942842859523,1.4389164494656372
-3.215276620563239,1.4240240487563827
-3.2127937010498244,1.408802213028186
-3.2102024662556237,1.393919501584195
-3.208402766205632,1.3807857025201777
-3.2057198800199966,1.3675647000687938
-3.2041618063656054,1.3549734998595055
-3.203161973004498,1.343351226176519
-3.202695384102649,1.3319469609619499
-3.2044950841526405,1.3199952522600211
-3.207036327278786,1.3077867780286219
-3.2112022996167298,1.2963195325898436
-3.2159265122479583,1.2840383888689721
-3.221333944342609,1.2712001123954768
-3.227466255624062,1.2573057060083133
-3.233631894684218,1.244045946495877
