0.2583005396536481,-2.994246514286822
0.26688372450745446,-2.949458854535061
0.2730365451911867,-2.9079732963849345
0.2791278376680815,-2.8678364839594215
0.28466537628344046,-2.8305211855784975
0.29016189609424126,-2.79501971765481
0.2947662569059009,-2.761378588661621
0.29852973222411716,-2.7308070189037563
0.3016061425659832,-2.7034600366254224
0.30582082473433986,-2.6772757661786506
0.3092664043172299,-2.6490296200839087
0.31163524028046685,-2.620132355363493
0.3126196915898641,-2.586196672706309
0.3134810864855866,-2.5475326286007736
0.31321446425595817,-2.50440377106204
0.31161473087818775,-2.4581278401658806
0.31161473087818775,-2.413448700185065
0.31161473087818775,-2.3693121590589783
0.31161473087818775,-2.327035956863391
0.31161473087818775,-2.2915189861152827
0.3140143309448433,-2.258482467274507
0.31441426428928587,-2.227228773242125
0.31392203863458723,-2.1946418363095526
0.31217873944086316,-2.1668762777718564
0.3089279991796246,-2.1372813859525035
0.30401599733377843,-2.1097948782543816
0.29739146039762676,-2.0743399188039566
0.28910566187686737,-2.033489976455085
0.2793124222885936,-1.9908262036489772
0.26906797585017944,-1.9488755607662274
0.2572648148385532,-1.9056846919298105
0.24446694781639022,-1.862881393703915
0.23134093035776143,-1.820930750821165
0.21945573173701877,-1.7826697801505706
0.20821657928806794,-1.7439282219229315
0.193993308807507,-1.7062253529314872
0.1800571699588536,-1.6697162014204463
0.167413123453784,-1.6403538519674052
0.15333341878917683,-1.6089141240419742
0.13982797738838462,-1.5812415824508024
0.12437414277107724,-1.549011210479909
0.1091869303833983,-1.5189202282790897
0.09194877776780855,-1.4870309184454542
0.07348006101547236,-1.455048591665294
0.05303218694320234,-1.4219965700000972
0.032122851319652375,-1.3935953956611473
0.011469883224591238,-1.3671940856724836
-0.008208888262212246,-1.3434127530109394
-0.026964736646455885,-1.323770674469755
-0.043249202056067054,-1.3084228782931389
-0.05847743324830418,-1.2973693644810913
-0.07239306269467845,-1.290455104789404
-0.08697524771512372,-1.2837888902884496
-0.10183430966633698,-1.2801767321983974
-0.11964672554574171,-1.2775257492224363
-0.13685411405791276,-1.2747972521243713
-0.15746606334841562,-1.2697433313631823
-0.18145180931383165,-1.2624880095342368
-0.20700652455359936,-1.2544730493086704
-0.23505313217027862,-1.2426598971000022
-0.26530450053196203,-1.2275911517629614
-0.2993295989130011,-1.212227852761925
-0.33751810595669884,-1.1950507233036518
-0.3775524592055164,-1.1771139554487582
-0.424477971620114,-1.154991425000242
-0.4761616653634645,-1.130000872033874
-0.5310653352646347,-1.1034600366254226
-0.5898145180931378,-1.0802678112918698
-0.646697345314242,-1.0596800604610155
-0.7018984015484594,-1.0399449649733064
-0.7568635996564669,-1.021729146278838
-0.8121364387986612,-0.9998546610210549
