-0.4912182405642971,0.3080667285917419,0.3716278453164142,-0.4576502681026127,-0.8847985798613174,0.08767955965333543
-0.4912456920850762,0.3080144275322462,0.3716314346944714,-0.45673030630136,-0.8880452410540576,0.05266001468957828
-0.49127522847125016,0.30795773323610315,0.3716329949683729,-0.45445018491511097,-0.8904271786034553,0.024788485934235868
-0.4913064832714147,0.3078971588693217,0.37163262605163916,-0.4511664425026277,-0.8924337308573634,0.003298058145369541
-0.491339042864941,0.3078333141126705,0.3716305199743018,-0.4471475922004274,-0.8943750197618145,-0.012343209283412442
-0.49137247840621645,0.3077668361439365,0.3716270431405729,-0.4426247477559047,-0.8964231956880211,-0.022556305249260233
-0.49140639580361767,0.30769833303450467,0.37162272849150174,-0.4377714588824151,-0.8986617378640772,-0.02762663003477889
-0.49144044872778325,0.3076283560811038,0.37161813513097414,-0.43275438847903086,-0.9010796919366505,-0.02791107363558408
-0.49147436255258004,0.3075573900980706,0.3716138127430207,-0.42770655746035124,-0.9036089272842711,-0.023622176817221587
-0.4915079431113598,0.30748582314496814,0.37161024284191796,-0.42271876986590273,-0.9061399884674551,-0.01480415155482471
-0.4915410382127986,0.3074140331702736,0.37160777534573314,-0.41778356613601075,-0.9085459102973136,-0.0011048749717652835
-0.4915735153433467,0.30734244357352697,0.37160655922494223,-0.4128123366449471,-0.9106359373992718,0.018115303770247934
-0.4916052287955075,0.30727154315848504,0.3716066805935783,-0.40760398693434413,-0.912085186523681,0.044267396120498965
-0.49163606578780417,0.30720173798561967,0.3716084052138007,-0.40174798346452967,-0.9123012250717264,0.07940423486698504
-0.49166590481015393,0.30713343724246656,0.3716120810920061,-0.39449697542949086,-0.9102130535934384,0.12603306488811658
-0.4916946323635957,0.30706699495130996,0.3716182038165442,-0.3846629897063242,-0.9038876568578668,0.18714028997035276
-0.49172209256264354,0.3070027550442964,0.37162758472323654,-0.37045094372627246,-0.8901183007843604,0.2654345661383928
-0.4917480458865705,0.3069411163987961,0.3716414364531428,-0.34960194344430523,-0.8643168293145039,0.3615728138337938
-0.4917721694864682,0.3068825133003986,0.37166132889876136,-0.31992919711515594,-0.8213384952909721,0.4722799857991162
-0.49179411842485043,0.3068273048593792,0.37168911676065286,-0.2805532876115938,-0.7578401862452141,0.5890399858431901
-0.491813540946625,0.30677587995445493,0.37172667520239744,-0.23325124293142485,-0.6756820995514199,0.6993193533835098
-0.4918301285795421,0.3067284141846408,0.3717758094992463,-0.18246352980885466,-0.5826381799418819,0.7919847293753237
-0.49184365173831324,0.3066849250494915,0.3718381350812354,-0.1333709609671965,-0.48910618370591274,0.8619671268855469
-0.49185392922260496,0.3066454016843107,0.37191492773434853,-0.08973653810197041,-0.4036032139047877,0.9105228165483826
-0.49186086976573284,0.30660976312255606,0.37200698038683394,-0.05306882639574976,-0.3303574729810474,0.9423627962258242
-0.49186449249617703,0.3065778295951694,0.3721145029729242,-0.02315146024073416,-0.2699346455143809,0.9626002789526642
-0.4918648699156096,0.3065494266736884,0.3722370776884487,0.0009379809998841625,-0.22108926315299962,0.9752531250450354
-0.4918621729741418,0.3065243231416754,0.3723736560879828,0.020246662317936138,-0.18197128732488066,0.9830953785133512
-0.49185667056547167,0.30650229767487397,0.37252236698330826,0.0357872673659498,-0.1506594098486021,0.987937758018464
-0.49184869364446626,0.3064831455496595,0.3726806734563993,0.04840358571810708,-0.12549054411009658,0.9909133242764384
-0.49183861805196805,0.3064667089697946,0.37284554010629645,0.05879045887194559,-0.10505513715120417,0.9927271025331019
-0.49182683190413,0.30645288091120243,0.3730136092471095,0.06749178205755209,-0.08820494871266776,0.9938132351590471
-0.49181375721010956,0.30644154834682347,0.37318130378918624,0.07491217505744845,-0.07405640702102108,0.994436430651703
-0.491799859001248,0.30643255599087305,0.3733450422282635,0.08136676763313583,-0.061932251365282846,0.9947581843673179
-0.49178559962445034,0.30642579087222444,0.373501295625626,0.08713371447520872,-0.0512232593449297,0.9948788335791624
-0.4917714553098792,0.3064209291557834,0.37364701287932517,0.09235600684828404,-0.04171702160615844,0.9948517769534069
-0.49175784649713494,0.3064176785858568,0.373779834552038,0.09715793062507704,-0.03317043876853318,0.9947160692924165
-0.4917451231524348,0.3064157799556438,0.3738980946698131,0.10166615392650415,-0.02527805594494408,0.9944973670319277
-0.4917336025455251,0.306414910112976,0.37400079581451645,0.10595220700236567,-0.017882007868504055,0.9942104222074514
-0.4917235070026418,0.30641477819924373,0.3740876199965248,0.11009140522902437,-0.010850304569792767,0.9938622406477879
-0.49171491883015905,0.30641523034724727,0.3741588231569573,0.11422780612481381,-0.004104622450003125,0.9934461034109776
-0.49170787073322486,0.30641599101643197,0.37421517848141705,0.11862277802740702,0.002911432496396047,0.9929351238091437
-0.4917023129478404,0.30641690054725207,0.3742578802115549,0.12364840037422258,0.010934780180016812,0.9922658432432868
-0.4916980984812601,0.3064179112892784,0.37428849649170776,0.12989214471261934,0.020885073884215732,0.9913081480704206
-0.491695057883769,0.3064189720897883,0.374308751266579,0.13844735993869928,0.034486522394234435,0.9897691692001505
-0.4894539697092094,0.30562370223204993,0.39358736825790736,0.028168244293808743,-0.21784405673787327,0.9755770174401356
-0.4894270369752811,0.3053918263379315,0.39461061758799953,0.02748756184649373,-0.2232913406157656,0.9743641060454501
-0.4893999839799087,0.30514999419519395,0.3956527100442034,0.02717047473218286,-0.22857996182546933,0.9731459121605016
-0.48937230257029407,0.30489868646081336,0.3967124095207018,0.027152004905740254,-0.23383005315253697,0.9718982842212863
-0.4893437373252816,0.3046381576681349,0.39778828035908814,0.027392424332450257,-0.23914348145391023,0.9705977799105531
-0.4893139764858766,0.30436862842518453,0.3988791783750029,0.027826376095986052,-0.24465466130546734,0.9692109107386646
-0.4892827667518843,0.30409025166257914,0.39998349352643253,0.02836149398393106,-0.2505531694720967,0.9676873125790615
-0.48924997946475135,0.30380285631574605,0.4010996892888772,0.028943317790544272,-0.25700268656877284,0.9659771754299936
-0.48921556120326304,0.3035059482293278,0.40222579665435526,0.029493415193340235,-0.2641899898031504,0.964019599255142
-0.4891796562404799,0.303198625452224,0.4033599154047531,0.02993713470963396,-0.27229780214784177,0.9617471990657587
-0.48914245165953885,0.30287985036706705,0.40450000737409547,0.030203588565880946,-0.28148400350121844,0.9590904540295816
-0.4891042469703002,0.30254823250578966,0.40564446120372444,0.030224202663400552,-0.29187412144116476,0.9559790765525729
-0.4890654913451189,0.30220217536369437,0.40679167473613453,0.029905326975121358,-0.30358428689822214,0.95233515747714
-0.48902683043594175,0.3018396899821182,0.40794008177966157,0.029150603417358693,-0.3166770213297331,0.9480853898685137
-0.4889888870257788,0.30145864182815635,0.4090884839082806,0.02790200505604953,-0.33113501820549557,0.943170757515254
-0.4889522196530627,0.3010569205115201,0.41023613696993766,0.026124853944698122,-0.3468593045573356,0.9375532597396107
-0.48891739462421857,0.3006325945136039,0.4113822433148671,0.023779881912743807,-0.36375195517957926,0.9311922638849881
