-0.45271782036551345,0.33294635655309635,0.3594250770388691,-0.6060082241549294,-0.793682458112183,0.053124268857008966
-0.45273454052099793,0.3329208714797975,0.3594238974849682,-0.6288519822249006,-0.7718797383550012,0.09352461691356036
-0.4527534657956429,0.3328941593749411,0.3594241462477081,-0.6577223520252952,-0.7384204879640716,0.14878336802618822
-0.4527735887957404,0.33286806940394237,0.35942611664817187,-0.6915027569387909,-0.687434808906278,0.22193990323968515
-0.4527941728418626,0.33284420536288534,0.3594302130470238,-0.7262753324072293,-0.6110743732566407,0.3148209838714253
-0.45281484981667885,0.33282388165120125,0.35943701791058774,-0.7535651545903945,-0.5031091876212106,0.4231083822358997
-0.452835595436976,0.33280807552764896,0.3594472235781124,-0.762495610548648,-0.3659937716066638,0.5335250725497104
-0.45285662254524117,0.3327975109953727,0.3594615966015142,-0.7473715319034377,-0.21560367367851746,0.6284511510027139
-0.45287840566011356,0.3327925230091549,0.35948088828495744,-0.7136739882006298,-0.07522758617983265,0.6964267720610425
-0.45290157792834657,0.3327930943329762,0.3595057395084123,-0.6734426816223367,0.03885770611914489,0.7382174701566431
-0.4529267965626348,0.33279895600180726,0.3595366343261507,-0.6365152887420444,0.12299900786276119,0.7613931515730938
-0.452954602182177,0.3328096119808172,0.3595737767077634,-0.6071689609250774,0.18145804074689478,0.7735753565991228
-0.4529853022141516,0.33282439934826713,0.3596170029178359,-0.5857781679154737,0.22054024004561215,0.7798884154250626
-0.4530188396317473,0.332842519272342,0.35966566562582564,-0.5710587648891813,0.24594863263148303,0.7831993087011418
-0.4530546610600318,0.3328630541984473,0.359718509557679,-0.5613016734086236,0.2621431962519296,0.7849976917720849
-0.45309786781498007,0.332882995226317,0.35977873114518855,-0.5614949115740803,0.26157578263828074,0.7850487718693576
-0.45314453182516706,0.3329044890361336,0.3598437707217308,-0.5615143854377834,0.2612505130183351,0.7851431489824547
-0.4531938331949802,0.33292725136195817,0.3599125620775486,-0.5613816225715696,0.26114690950042146,0.7852725421771033
-0.45324488713708033,0.3329509383416458,0.3599839184692023,-0.561154923200909,0.2611922008756754,0.7854194970645323
-0.4532968589704776,0.33297517472721627,0.3600566934312978,-0.5609046754417034,0.26125641039056186,0.7855768791770004
-0.4533489893091993,0.33299958044755806,0.36012980913934517,-0.5607005620719459,0.26123301335964233,0.785730356053045
-0.4534006407174447,0.3330238158141988,0.36020234372743964,-0.5605972874308661,0.2610450017297691,0.785866520725409
-0.4534512949572624,0.33304758749058927,0.3602735303765226,-0.560610897548558,0.2606782155083183,0.7859785553748899
-0.4535006089590848,0.33307067905654814,0.3603428234407594,-0.5607504319628268,0.26012056694158,0.7860637656752116
-0.4535483831142765,0.33309295146665246,0.360409923439109,-0.5610090247960965,0.2593859889526498,0.786121989790636
-0.4535944898885069,0.33311430280108023,0.36047461341497206,-0.5613898347256243,0.25849109579084595,0.7861449019510233
-0.4536388002691511,0.33313465285244664,0.3605366719367231,-0.5618697525975218,0.25748095246266123,0.7861335384239247
-0.45368109207482044,0.333153897002744,0.360595780952885,-0.5624274112997416,0.256392113653039,0.7860906379516287
-0.45372103164007443,0.33317189262367697,0.36065148360676264,-0.5630314786606585,0.25531342432786613,0.7860092934534372
-0.4537583051757799,0.3331885863959027,0.3607035637254898,-0.5641711128368185,0.254365197265987,0.7854993964735437
-0.4537920268633815,0.33320385833777894,0.3607505835067221,-0.5659151885106293,0.25197082102561463,0.7850163722908311
-0.45382144497162585,0.33321719777134645,0.3607912075761783,-0.5675168283508696,0.24743668578555486,0.7853023214444423
-0.45384624040257904,0.3332280574046367,0.3608244926032145,-0.5659670129230447,0.24100763921980461,0.7884140144116304
-0.45386644716561375,0.33323601143454307,0.36084993495330797,-0.553843103318027,0.23463492428227467,0.7988768798845718
-0.45388247428449374,0.33324089789569333,0.36086765402600346,-0.5168055523245498,0.23297843547409347,0.8237918849385205
-0.4538949087861482,0.33324295917647756,0.3608788385239273,-0.4390650910597112,0.24226064914904522,0.8651772209707157
-0.4539044687731246,0.3332430444425272,0.36088542159584713,-0.32072431179664834,0.26168176635806173,0.9103068542960067
-0.45391192448635764,0.33324278080252595,0.36089078304473476,-0.19503651169335323,0.280579583884736,0.9398062865365165
-0.45391796471492324,0.33324453654059405,0.3609000798420118,-0.09728093947978458,0.29035331729716124,0.9519618532002554
-0.45392320675231784,0.3332511700880366,0.3609201811868334,-0.032955892489969156,0.2906492199867641,0.9562619620539526
-0.45392790192138915,0.3332658087276784,0.3609598160979329,0.008290778683006988,0.28417929987616686,0.958735306803041
-0.4539316331778212,0.3332915858531221,0.36102905537378904,0.036487412149341175,0.27301744740303624,0.9613168791653325
-0.4539332098688012,0.3333310528847964,0.36113863142767705,0.05774178061901837,0.25864308708707257,0.9642456327477009
-0.4539305226956878,0.33338599897663673,0.36129963851275537,0.07517824739631487,0.24194710222032573,0.9673726432174965
-0.45392038712491184,0.3334569939218059,0.36152227762830447,0.09050870420511145,0.22336650120183113,0.9705233539714354
-0.4538998417555063,0.33354286284314755,0.361816083651002,0.10417175568252114,0.20287745668166318,0.9736472579370832
-0.45386604005163833,0.33364097549688126,0.3621888582716893,0.11623846146073363,0.18074386569194897,0.9766372279879425
-0.4538161500670035,0.33374727266395227,0.36264675576988165,0.12670101201152742,0.15735712885353453,0.9793802058211238
-0.4537477230451006,0.3338567729983413,0.36319479996654075,0.13552499486578098,0.13310343604210012,0.9817924684374068
-0.4536588245386231,0.3339639296122801,0.3638367652330791,0.14269505703511343,0.10835828042468051,0.9838173630106107
-0.45354842187863476,0.3340631770020546,0.3645750288308109,0.14824134750420886,0.08347043093929499,0.9854223409528247
-0.4534163102797187,0.3341491064762734,0.3654113305963446,0.15215972004996273,0.0587626897439449,0.9866075034624325
-0.4532634482747013,0.33421670796499064,0.36634625348682537,0.15448602633492872,0.03449461028430804,0.9873926217713891
-0.45309183216343984,0.33426140017569206,0.36738036240353716,0.15533802278229158,0.01090167479085842,0.9878012209776026
-0.45290368778107687,0.3342792942231114,0.3685153387738774,0.15491095253096052,-0.011829443716435855,0.987857611727171
-0.45270134158142994,0.3342670189443305,0.36975281688681705,0.15349627534818547,-0.033564700865934674,0.9875790116795793
-0.452486958538057,0.3342215859633844,0.37109311948710405,0.15138782742005502,-0.05425372717477144,0.9869844268258143
-0.45226247123950614,0.33414065836499535,0.37253485776239514,0.14887274670272532,-0.07387156118635364,0.9860932500210499
-0.4520293721177501,0.33402237000181506,0.37407587268456094,0.1462091342739728,-0.0924514418886259,0.984924169643313
-0.45178867607465767,0.3338650222770516,0.37571268010373254,0.14360075916077267,-0.11012221228224227,0.9834896645773734
-0.4515407584687257,0.33366681323542796,0.37744108231114953,0.14122738486331265,-0.12699895121699264,0.9817973783599413
-0.451285642866229,0.3334261195616904,0.37925570592891344,0.1392304796510427,-0.1431371967502487,0.9798605086657085
-0.4510230895394229,0.3331421284364414,0.38115102691799424,0.13770383190873428,-0.15859595754700556,0.9776937030212476
-0.4507523237543448,0.33281448039587314,0.38312259737232307,0.1366831520971067,-0.17348963749987342,0.975304599401111
-0.4504723984650657,0.3324427612536966,0.38516691868844105,0.13616229796760954,-0.1879313539364401,0.9726981211145607
-0.4501825468395686,0.3320261492679777,0.3872783074180014,0.13610722420649876,-0.20194728822530603,0.9698928375327076
-0.4498824752229103,0.33156432942534125,0.38944963794913423,0.13644403523805562,-0.21554378795658916,0.9669146294897399
-0.44957152325147065,0.33105738751684666,0.3916771568274919,0.1370621283149785,-0.2287762809538341,0.9637818146524143
-0.44924880416369706,0.33050539901797044,0.3939600250546727,0.13786130216303438,-0.2417385389301856,0.9604981729091481
-0.4489141705415144,0.32990819631059526,0.39629504170674684,0.13874655347831463,-0.2545170667746585,0.957063454854647
-0.4485683191763854,0.3292656941015162,0.39867558014890875,0.13966891199214973,-0.2671521422409713,0.9534790652756823
