-0.5287935234309411,0.4528470027834695,0.38581271448821824,-0.06154011648147659,0.09233271868929124,-0.9938246742373075
-0.5287950294848736,0.4528496650962267,0.38578298611411377,-0.06640557489180404,0.09444592044290484,-0.9933127743742055
-0.5287969443720723,0.45285270926274424,0.38574930947871117,-0.07161535154269645,0.09709862913042515,-0.9926948663332597
-0.528799472196655,0.4528562629337844,0.3857107252416236,-0.07644685187763456,0.10022230580814442,-0.9920238748419807
-0.528802811141267,0.45286049013136476,0.385666265312978,-0.0803769340329513,0.10351650487199385,-0.9913747433208842
-0.5288071273525509,0.4528656215142311,0.38561479642494867,-0.08301279147886079,0.10678571128739897,-0.9908106218222186
-0.5288125749631675,0.4528718378226791,0.38555497231925506,-0.08397842564026074,0.1099713693249201,-0.9903806954680534
-0.5288192117112425,0.45287935712061717,0.3854854077755031,-0.08326096252133762,0.11293817916887089,-0.990107357717354
-0.5288270303089998,0.4528884120399472,0.3854046965852881,-0.0810121577457027,0.11559168803984697,-0.9899876726270302
-0.5288359335929211,0.4528992795119389,0.3853111003929779,-0.07753620027624089,0.11784973048248616,-0.9899997872080217
-0.5288457713143185,0.45291216403493695,0.3852028781358893,-0.07303275379147545,0.1198429050067917,-0.990102971914117
-0.5288563620579376,0.45292727965505436,0.38507816121010646,-0.06773349536310869,0.1216776254661359,-0.9902558907003878
-0.5288673912488876,0.45294490510808766,0.38493547561725133,-0.06194745244393009,0.1232293632431595,-0.9904428490177475
-0.5288784500099829,0.4529652979041209,0.3847736238383181,-0.05608997588684227,0.12426730470349638,-0.9906621783366628
-0.5288892343034709,0.45298866750806377,0.3845915920019783,-0.0505096342879413,0.12453255313404192,-0.9909290691336163
-0.5288995482702527,0.45301507848421396,0.3843879861126834,-0.045527193599070696,0.12397032919204232,-0.9912409556323878
-0.5289094032381293,0.4530444068048591,0.3841609286336895,-0.0413088427040727,0.12284497546696344,-0.9915657777056303
-0.5289188459688224,0.45307641703150553,0.3839093062888508,-0.03794920265788392,0.12147903741284469,-0.9918682883764757
-0.5289279471374758,0.453110739743378,0.38363275578314293,-0.035545518263245375,0.12026914867359127,-0.9921047565699536
-0.5289368651089306,0.4531468190522318,0.3833321525741608,-0.03418991811140319,0.11974204453287114,-0.9922161519903934
-0.5289459092672073,0.4531838382933501,0.38301109060535243,-0.03387012361706699,0.1206439156081395,-0.9921178661595107
-0.5289553123882023,0.4532211695932838,0.3826762069357543,-0.03456875072947663,0.12385293202459684,-0.991698266965267
-0.5289653940780842,0.4532582607868576,0.38233708353116347,-0.03619068369117421,0.13062530283662266,-0.9907710455361551
-0.5289765132391239,0.4532947582291452,0.38200536574560673,-0.03843900026702501,0.14305715986279607,-0.9889676902055304
-0.528988875456647,0.453330594391391,0.38169497857103407,-0.0407447021078553,0.16483077021051887,-0.9854799269604374
-0.5290022654533658,0.4533662157503448,0.3814209848153788,-0.04187103372046582,0.20332591374825307,-0.9782154104968994
-0.5290159548946968,0.4534025287162549,0.3811979970581856,-0.038643752074578326,0.2757672050058707,-0.9604473484105459
-0.5290285761928354,0.45344086621115426,0.38103858687738523,-0.021524524888799502,0.42904715221839546,-0.9030256009668809
-0.5290382400838487,0.4534829393261965,0.38095111017461236,0.04617680312841352,0.7853314403696107,-0.6173509792815043
-0.5290427118274265,0.4535302023756593,0.3809387599924633,0.16553506167849086,0.9149423592026225,0.36807420813178104
-0.529039640734385,0.4535837170416656,0.3809999496093155,0.17525782637609977,0.5623870238753642,0.8080875754957104
-0.5290266343952409,0.45364404446186746,0.3811302551199873,0.17436510776483888,0.38838016226631195,0.904852285598124
-0.5290014776197228,0.45371096563228275,0.38132284136085304,0.17831663084793417,0.3008813815863556,0.9368423417938193
-0.5289623446023505,0.4537836259695877,0.38156975734262216,0.1843300378337827,0.2477312743933789,0.9511317746977169
-0.5289080825165076,0.45386045465074876,0.3818651124583964,0.1903144020681682,0.20998639517162415,0.9590026810224578
-0.5288381876243642,0.45393969244050913,0.38220541124585167,0.19492207097605252,0.17972581072776167,0.9642116049937668
-0.5287530268052572,0.45401926815936156,0.38259034446708773,0.19720244924706984,0.15314748839413211,0.968326928681386
-0.5286538020649091,0.4540969349249836,0.3830225269379403,0.19666357140538954,0.1284290094950239,0.9720233686502625
-0.5285420263151305,0.4541705018367606,0.38350863223653703,0.19320966596886416,0.10482482128638267,0.9755417888632336
-0.5284195827780873,0.45423784271246276,0.3840580450567129,0.18726912882062974,0.0822465678314767,0.978859425796526
-0.5282883116537039,0.454296991286898,0.3846819916432811,0.17961650675503052,0.060901842372417435,0.9818497217480714
-0.5281493458888564,0.454346350219723,0.3853927681628925,0.17108755801034206,0.04102291285633683,0.9844014263067883
-0.5280032945569209,0.4543846014156791,0.38620122178386546,0.16240729180998145,0.022657288303734615,0.9864636429456836
-0.5278505069612869,0.45440999611326943,0.3871163928338199,0.1541150438604402,0.0056844201036047775,0.9880365583438603
-0.5276910313639858,0.4544205288239535,0.38814560452714686,0.14658603927951225,-0.010078800760607853,0.9891465770367773
-0.5275246392982277,0.4544136406618794,0.3892966395826193,0.14014331592220106,-0.024794539633429827,0.9898207321564326
-0.5273505764284521,0.4543863529963188,0.3905760347175319,0.1350243749525611,-0.0386104730780446,0.9900897179232596
-0.5271675885169088,0.45433592030583103,0.391987147724872,0.1313311193952194,-0.05169627849681213,0.9899897130111902
-0.5269739595675326,0.45425963165596983,0.3935315848263281,0.12902361258396558,-0.06422873270900523,0.9895592843737954
-0.5267674807864066,0.45415496391436794,0.39520959465714656,0.128003700108979,-0.07635133184424396,0.9888303832730974
-0.526545700778894,0.4540192905399106,0.3970211262364239,0.1281458249806771,-0.08819194597296119,0.9878263147970519
-0.5263064543586112,0.45384971719606015,0.3989642157325507,0.12934590960329412,-0.09983317909653112,0.986561185137737
-0.5260472470926997,0.4536437169156606,0.40103534257197326,0.13145630595607488,-0.11135680846689716,0.9850476642439439
-0.5257658713731251,0.4533986731219462,0.4032315690891804,0.13435543155426669,-0.12283793012231466,0.9832901204299431
-0.5254599610763211,0.45311183219125006,0.4055516144103402,0.13799399507640842,-0.1343280436834219,0.9812816282816248
-0.5251267560103929,0.4527807493334952,0.40799181546666674,0.14230961559940578,-0.14586708640393964,0.9790152023395629
-0.5247637508537235,0.45240324267017706,0.4105455628703757,0.14720281233359717,-0.1575053580908911,0.9764852247800476
-0.5243688496121213,0.4519764595912967,0.41320694519010326,0.15257249723616192,-0.16927566067793626,0.9736875185546796
-0.5239401125481901,0.451497432900519,0.41597092724005014,0.15829759158031542,-0.1811897819861067,0.9706246109612607
-0.5234757815892638,0.45096377936326565,0.4188332311363751,0.1642185158618073,-0.19330420137282686,0.9672981778023562
-0.522974752648032,0.4503726004664472,0.4217888986703913,0.17025964415986033,-0.20561150773955564,0.963709272268159
-0.5224362242968944,0.4497213421015445,0.42483127225597583,0.17638726387003656,-0.21807728102872154,0.9598592775212219
-0.5218588375850752,0.44900878462855465,0.42795253537737343,0.1824760849386453,-0.2307440418570701,0.9557508386462065
-0.521242025715669,0.44823318333027506,0.4311471953973414,0.1884259647757945,-0.2436385572899003,0.9513863091300016
-0.5205864326851752,0.4473913408347784,0.43441153573730745,0.19420754589589695,-0.25670423806318543,0.9467768286547218
-0.519892669806204,0.44648161480846915,0.4377386339506999,0.19971382735192103,-0.269960520709412,0.9419319000982769
-0.5191613307550911,0.4455029384941124,0.44112189471116436,0.20482543460414876,-0.28341833796459776,0.9368674330152621
-0.5183942940842367,0.4444527705917826,0.44455944262645364,0.20947470043434938,-0.29703980776361555,0.9316049068578879
-0.5175932971172235,0.4433294416836367,0.44804896195448113,0.2135808100832887,-0.31085375297318135,0.9261496541200317
-0.5167604403545144,0.4421313724559612,0.45158459106834836,0.21710527768572632,-0.3249002569517627,0.920491782382484
-0.5158987949006169,0.44085586705136715,0.45516109562230755,0.2200533980083255,-0.33914451880523105,0.9146351717430057
-0.5150108195363293,0.43950111990923646,0.45877526988865797,0.22236185469899558,-0.3536094537445629,0.9085788682317538
-0.5140990724403465,0.43806523257063856,0.46242410901201664,0.22399406232345145,-0.3682954733968458,0.9023220624140977
-0.5131670936811682,0.4365464079043498,0.4661026504044218,0.22494098013670671,-0.38314599028807994,0.8958798499694612
-0.5122188810529321,0.43494254642393265,0.4698069740829449,0.2251777947556923,-0.39816457460101046,0.8892468342826753
-0.5112583340161256,0.433251669856045,0.47353399680564323,0.2247633034482049,-0.4133134033146197,0.8824134450831632
-0.5102886997559807,0.431473878993035,0.47727765446778564,0.22373209374791997,-0.4285390536721288,0.8753846181564812
-0.4911435721909783,0.34700865842785755,0.5716750868925132,0.04539575848424695,-0.8668640477343923,0.49647351173772125
-0.4909592297808548,0.3429945959895024,0.5739016467996595,0.03839943746686318,-0.8807476013760445,0.47202663682526724
-0.49080822369566196,0.33894060222235034,0.5759988651689631,0.031622102702199735,-0.8940415081510654,0.44686667399086705
-0.4906882648848054,0.3348499960654621,0.5779658980753538,0.025132824664157255,-0.9066429689444263,0.4211494603914823
-0.49059778509684604,0.33072170061107886,0.5798063326287003,0.01896863157181744,-0.9184817497346238,0.39500818525787096
-0.4905362517196059,0.326554449679486,0.5815208678785682,0.013181311292553548,-0.9295425727531257,0.36847911538119604
-0.4905019102147025,0.3223473978946641,0.583111288509742,0.007874725229975408,-0.9397674596742478,0.3417237340893424
-0.49049258087138325,0.3180998680868483,0.5845806050493892,0.0031193016886443964,-0.949123999489603,0.3148871282695359
-0.49050485715502423,0.313814009856634,0.5859284971518524,-0.0010268477267479663,-0.9576407245727573,0.2879638661768354
-0.4905351948916754,0.3094897640600202,0.5871591847233568,-0.0045297054621841635,-0.9653358753689419,0.2609715108859671
-0.4905807257793047,0.30512718044528186,0.5882720530483999,-0.007360499644840772,-0.9722238006858142,0.2339373942425809
-0.49063778251284185,0.3007306400113192,0.5892637429178107,-0.009496827707143813,-0.9783209072262581,0.20687680572623945
-0.4907019231927392,0.2963011340065102,0.5901367842546212,-0.010967212276746387,-0.9836455131478657,0.17978104660655592
-0.49076913544774314,0.2918408045178006,0.5908905370704971,-0.011850438527789204,-0.9882197918266085,0.1525818146073563
-0.49083665223368605,0.2873540041672994,0.5915213713709958,-0.012191498645923919,-0.9920418943388263,0.12531658803765525
-0.49090204118511477,0.28284198534655036,0.5920297264293148,-0.012052653412993358,-0.9951034373222398,0.0981013892621789
-0.49096336667933743,0.2783081178075307,0.5924160953504929,-0.011527340322544837,-0.9974234557689169,0.0708065696604464
