-0.6445916447781851,0.009159362304421503,0.6173218047124165,0.0024492765132914235,-0.9999954323760589,0.0017709521677868277
-0.6445915969854656,0.009125110572101306,0.617321957960384,0.003052027839419619,-0.999995342520792,-7.924102006323394e-06
-0.6445915442957867,0.009087151589775907,0.6173222125899933,0.004090436838073442,-0.9999851497483188,-0.0036011955384536135
-0.644591477442677,0.009046330644147432,0.6173225511351067,0.005760939265651256,-0.9999336992653394,-0.009970388774334578
-0.6445913894204526,0.009003790581692867,0.6173229099765827,0.008384514990356282,-0.9997547508650112,-0.02049726887211336
-0.6445912856730014,0.008961160698080419,0.6173232188877911,0.012434636420789501,-0.9992297418800423,-0.03721965555223032
-0.6445911019736584,0.008919816536884367,0.6173231550124884,0.018448403436344827,-0.9978864356465061,-0.06230824956104172
-0.6445907411472024,0.008881107552968504,0.6173222537478835,0.026911959651344027,-0.9948424942257227,-0.09779651379506057
-0.6445900691768742,0.008845897884073618,0.6173199605847459,0.03816767094252728,-0.9886659027583281,-0.14519973008887824
-0.6445889690247403,0.008814720048514583,0.61731579030156,0.052421478190880055,-0.977279381055369,-0.2053703970593571
-0.6445873624214392,0.008787562937201376,0.6173094139541851,0.06962861355026113,-0.9580997631578406,-0.2778429412671088
-0.6445852120430691,0.008764081729086364,0.6173006784253298,0.08917450052520912,-0.9285504684623199,-0.3603358655122821
-0.644582571975493,0.008743944499902876,0.6172898389870007,0.10995652231063775,-0.8871688495627167,-0.4481528707560802
-0.6445795185508497,0.008726827500894088,0.6172772301630699,0.13043144011199126,-0.8349568965315408,-0.5346350347337236
-0.6445761426213401,0.008712234254425239,0.6172632777164636,0.1488384143612391,-0.7765166824210619,-0.6122654394396435
-0.6445725423210644,0.008699435095619105,0.6172484166174401,0.16381633115390276,-0.71897406205062,-0.6754557777869001
-0.644568844869824,0.008687891157572746,0.6172331639487608,0.17491883615867493,-0.6691818372977171,-0.7222181591373524
-0.644565155379161,0.008677142855251802,0.6172179418350761,0.18247860344202346,-0.6314329448351209,-0.7536537636492607
-0.6445615291085269,0.008666840124638456,0.6172029526910521,0.18718095139409047,-0.6062897900532965,-0.7729010168917704
-0.6445579406755427,0.008656651671328782,0.6171880930941896,0.18987319712007472,-0.5913104686370951,-0.7837729892612911
-0.6445542663157495,0.008646054180301748,0.6171728770660563,0.19120804884366271,-0.5838581280024702,-0.7890178505096388
-0.6445503623538822,0.0086346458930446,0.6171567239159547,0.19181446516841533,-0.5807196423154641,-0.7911838648387327
-0.6445461043043339,0.00862205850334991,0.617139140321303,0.19197506664713918,-0.580564163354892,-0.7912590132275654
-0.6445414578062606,0.008608169053571207,0.6171199642337364,0.1918847462795704,-0.5821817567376917,-0.7900915429664086
-0.6445364721267519,0.00859301518841709,0.61709938597976,0.1917018087455806,-0.5848017539645567,-0.7881987852589287
-0.6445306579111543,0.008565689034902808,0.6170804420709457,0.19376511203766922,-0.44170204159499105,-0.8759876641870284
-0.6445246059498186,0.008547361234650948,0.617060164002268,0.17629586082860377,-0.2784040830355678,-0.9441456116531106
-0.6445194517920209,0.00853802770013103,0.6170387131443854,0.14694733318906647,-0.11114992077512323,-0.9828795329949167
-0.6445162315427364,0.008537121575780135,0.6170161064872439,0.12283391500704889,0.044411292517748516,-0.9914330367810748
-0.6445157402668782,0.008544117499822472,0.6169929480419618,0.13082389040469417,0.1742969761009411,-0.9759639715796115
-0.6445183753767093,0.008558055085800336,0.6169699798370077,0.228692002733125,0.2683716641089947,-0.9357759442245144
-0.6445236345048951,0.008576681113048327,0.6169486827475715,0.5705017881632938,0.2839897472472435,-0.7706345003702672
-0.6445299059362896,0.00859641400014681,0.6169312015621743,0.9976950703348425,0.02385141383400547,-0.06352681864907728
-0.6445346873414005,0.008613822428190102,0.6169204205525964,0.8871800733082083,-0.21405880867095037,0.4087668577015701
-0.6445340814984517,0.008624204470401287,0.6169198566158337,0.7970637980439002,-0.29994945584437094,0.5241370295891126
-0.6445231211201147,0.008622884197440565,0.6169335807558498,0.7669089724531473,-0.33677414393500105,0.546290951735158
-0.6444960307695711,0.00860503438540832,0.6169649603507594,0.765408787006496,-0.350802652533942,0.5395246868757675
-0.6444464088380303,0.00856650446494466,0.617016719509264,0.7783376841895919,-0.3499462686656409,0.5212754151284887
-0.6443677457920662,0.00850494545831628,0.6170905805609805,0.7992195853966083,-0.33812547132550136,0.49690966981875195
-0.6442542992107837,0.008420729832854785,0.6171864258497723,0.8243584099816845,-0.3181459591403314,0.468205468331103
-0.6441026495793453,0.008338046830202197,0.6172966919522379,0.8576812859540924,-0.2727112650893087,0.4359029451810612
-0.6439102687317095,0.008251296492994137,0.6174174712279282,0.8888031187597671,-0.2232433441495734,0.4002392101928875
-0.6436751750098815,0.008166848029725261,0.6175424747855637,0.9161909965815815,-0.17029120228600483,0.3627602020713345
-0.6433959023368883,0.008092391786085945,0.6176666430345521,0.9387013896676359,-0.11521413517220941,0.3249083010521106
-0.6430710774740651,0.00803416618462901,0.6177855291575434,0.9557436961380483,-0.059362007654537925,0.28814950865757977
-0.6426989928483592,0.007996961349214954,0.6178971751560047,0.9672785243530536,-0.003999338311458839,0.25368535948779086
-0.6422780254141015,0.007985868534379097,0.6180008211051162,0.9736448253520515,0.04927892885274843,0.22268215293619453
-0.6418066164217425,0.008006853344168383,0.6180970443452655,0.9755843233038495,0.09862179946446586,0.19623702197638612
-0.6412822248385139,0.00806271206589211,0.6181879310060989,0.9741998800805135,0.14251346862817588,0.1749985854533666
-0.64070214655017,0.008155136838029904,0.6182763859078066,0.9706288310676723,0.18036233504477764,0.1592140081695068
-0.6400633458824326,0.008283353067754132,0.6183654942024045,0.9658203072327686,0.212460222640243,0.14849844420888386
-0.6393627559080767,0.008446794497808862,0.6184592464443783,0.9604277136033254,0.23954259584306523,0.1421194980270297
-0.6385984300331883,0.008646620929029685,0.6185609057786778,0.954911728526424,0.2621970505248271,0.13927059064554295
-0.6377696558332253,0.008884032419288267,0.6186720225549606,0.9495355877840144,0.28107203725557467,0.13921450141658126
-0.6368762204497064,0.009158712299574403,0.6187937388159371,0.9444627012182726,0.29676207455887454,0.1411470053206831
-0.6359179785575972,0.009470218806240075,0.6189280326352382,0.9397570580287646,0.3098585473442904,0.14437573384335559
-0.6348949852846143,0.009818387197877917,0.6190776099140599,0.9354716224426775,0.32077790247266097,0.1483050265153035
-0.6338073735709098,0.010201932721495017,0.6192452981426732,0.931588361237146,0.3299582145605297,0.15254737576083183
-0.6326554109222292,0.010617847755535675,0.6194329459133011,0.9280637964524183,0.3378385329204997,0.15672496734231056
-0.6314393943511395,0.011064575966050323,0.6196424133882805,0.9248088600290212,0.3449505863248323,0.16042962758161883
-0.6301603101517732,0.011543149291825462,0.6198734161040979,0.9217389292409782,0.35181025999739335,0.16317747173633235
-0.6288199032935761,0.01205578581509366,0.6201233056350277,0.9188419864741616,0.35856424537113984,0.16480620690265704
-0.6274197654288279,0.012603411219829413,0.620388378806771,0.916206361110227,0.3649776500501606,0.16540017782644306
-0.625961028758592,0.013185149479637632,0.6206655511643263,0.9137949259169483,0.37119107535528933,0.1649121552373338
-0.6244447759963386,0.013798924362647205,0.6209524656785077,0.9114973479790518,0.3775295746072113,0.16322991430510966
-0.6228732754984172,0.014446743593399983,0.6212450696377427,0.9092325551823534,0.38407990440681455,0.16055773923240457
-0.6212493656406314,0.01513137574386646,0.6215390396932631,0.9069342231126502,0.3908913786440879,0.15708037766945276
-0.6195751661999411,0.01585222858210064,0.6218318456068737,0.9044899551500232,0.39815763557336026,0.15286732243138257
-0.617852900990505,0.016609934255173948,0.6221220724869239,0.9018669691053374,0.40579824983837787,0.14820172220612662
-0.6160844093215687,0.017405703077884065,0.6224093634166238,0.899033353907267,0.41374214814006816,0.14337525384351663
-0.6142712892456842,0.018240225504954143,0.6226947425505779,0.8959607146037867,0.4220023007779997,0.1384501932997807
-0.6124157312648171,0.019113436319385634,0.6229774352043793,0.892655948652904,0.4304883000314715,0.13358585580291724
-0.6105199493006678,0.020025379087136856,0.6232566486205995,0.889087097987023,0.4391953491325248,0.12896347348522105
-0.60858538964822,0.02097807516497774,0.6235338535802342,0.8852042776211252,0.4482319336009431,0.12450510263287085
-0.6066141989991024,0.021973757609913942,0.6238090760607808,0.880926911757606,0.45778063953868336,0.12001942428107658
-0.6046097302224348,0.023016494949776572,0.6240794217660639,0.8763094102157856,0.46768929379070184,0.11553589070421606
