-0.5358466851780963,-0.20359632695914642,0.6208160012673388,-0.21650127960520674,0.9350805700791225,0.28062701828193815
-0.535851737350961,-0.20357882397289567,0.6208191770981782,-0.1113273366361903,0.9025925575248906,0.41585201600830235
-0.5358538167243337,-0.2035667899257147,0.6208243316194236,0.05378587578152397,0.8115624241287288,0.5817847637302955
-0.5358524724446297,-0.20356054135407575,0.6208324138463596,0.24997874107342238,0.6536163175646625,0.7143502911209296
-0.5358481385911104,-0.20355848409908595,0.6208438015748431,0.4078295916394176,0.5066405730753369,0.7595988111477796
-0.5358407631905362,-0.20355874953979364,0.6208588629776468,0.5100356276579908,0.43542035836623344,0.7418037274372111
-0.5358297481584441,-0.20355967031362587,0.6208778327515652,0.571128727288451,0.44018273079456954,0.6928572294319442
-0.5358147056803225,-0.20355886297465647,0.6209004472122984,0.6020612237940167,0.4954942896695084,0.6261051762352395
-0.5357952081515083,-0.20355359940198903,0.6209258923648334,0.6062645320368104,0.576021507768546,0.5483087996578555
-0.5357708479039534,-0.20354072289913883,0.6209530330439439,0.5880009691034259,0.6601601663419114,0.46737930539215344
-0.535741166897048,-0.2035168738497365,0.6209807743809856,0.5554166159776748,0.733776037656579,0.3912609222206063
-0.5357037712182748,-0.20348242252018067,0.6210076500953029,0.5238786947822922,0.7872374239545198,0.32528195689071615
-0.5356593911883998,-0.2034316445947269,0.6210337983347183,0.4874324748999078,0.8302034915208969,0.27050276353387365
-0.535607936913272,-0.20336008114472803,0.6210593456622165,0.44904362973206086,0.8643382796781381,0.22644901607225534
-0.5355495535291646,-0.2032632889871116,0.6210847814185392,0.41134795940187,0.8911110417827413,0.19160889203999656
-0.53548437320981,-0.20313724789228293,0.6211108172702855,0.37579698881790474,0.9120048825112612,0.16438892137554836
-0.5354125063742058,-0.20297837654263678,0.6211386212156725,0.3428555107325971,0.928453838417957,0.1429110516623959
-0.5353342787091582,-0.20278329279861812,0.6211691481454072,0.31252354611697947,0.9416246323054042,0.1251881981585352
-0.5352506473534413,-0.20254807543682346,0.6212025068468785,0.28489672459342,0.9522195848819204,0.1100532529425832
-0.5351626913205987,-0.20226869040392553,0.6212383528606275,0.2603843112517404,0.9606447750042644,0.09675549964194888
-0.5350714399279505,-0.20194141568626373,0.6212757809710127,0.23923689402839543,0.9672641608124309,0.08465076339567275
-0.534978020600396,-0.20156277608068174,0.6213129811317113,0.2215160913827674,0.9723760710849546,0.07358938537512551
-0.5348826045258778,-0.2011307779956399,0.6213482943683939,0.20705494868055968,0.976268462123833,0.06346761449161938
-0.5347850264754687,-0.20064406958663938,0.6213801378495594,0.19564814834068792,0.9791563139715993,0.0545409466402167
-0.5346848335956536,-0.20010169133167183,0.6214075504127285,0.18727017578718078,0.9811712227840936,0.0472537071667906
-0.5345810338761801,-0.19950314363420518,0.6214303981744453,0.1820199810470786,0.9823971937675808,0.042005716006313726
-0.534471763030183,-0.19884922863281534,0.6214497443857572,0.17968698139205663,0.9829542596886623,0.03890388255848576
-0.534355036482744,-0.19814127511218227,0.6214668816649814,0.18009920367063167,0.9829110793801173,0.038080006158310545
-0.5342283038770401,-0.19738173757505179,0.6214838079844067,0.18287896750088053,0.9823352036784592,0.03965893165242818
-0.5340893149469305,-0.19657310387932608,0.6215029262718945,0.18790275520785607,0.9812124331670203,0.04375746317774979
-0.5339352590488532,-0.19571871645895483,0.6215280556485834,0.19475728625314861,0.979567871576835,0.050163576684066784
-0.533763494737209,-0.19482171610330734,0.6215631023290906,0.20280858512521907,0.977474920015264,0.05840769247847695
-0.5335728051061033,-0.19388369594551463,0.6216105393767823,0.21160905674869754,0.974974874061497,0.06815865352759515
-0.5333625872800246,-0.19290518120276517,0.6216725500113651,0.22095956736514802,0.9720587829861658,0.07923756690649321
-0.5331315943875459,-0.19188758045533083,0.6217519291710907,0.2305173880409881,0.9687876615155486,0.09117127127552335
-0.5328787905860429,-0.1908327780544784,0.6218500089879107,0.2399302315974456,0.9652426968470019,0.10363406847713197
-0.5326035338638353,-0.18974247414456302,0.6219682546223463,0.2490130757806104,0.9614828894238878,0.11637500348172694
-0.5323057195416658,-0.18861801604543105,0.6221073069817167,0.25740821472659636,0.9576364690925985,0.12912553603035748
-0.5319863985955672,-0.18745917377692578,0.6222675984970558,0.2649678593702921,0.9537835526155987,0.14173555750302275
-0.5316472605940252,-0.18626432242798024,0.6224498743997107,0.2719122684741021,0.949903479740675,0.154100932605306
-0.5312882350581832,-0.1850344139109652,0.6226555285528775,0.27822066706985626,0.9460708286197479,0.16596158486212406
-0.5309102682408589,-0.18376914218951002,0.6228841980896748,0.28400649799734856,0.9423042160221621,0.17720912381178514
-0.5305140133311772,-0.18246837950931571,0.6231356736323782,0.2895351331273557,0.9385536409500906,0.18784693168708627
-0.5300998601138528,-0.18113195489516476,0.6234105696288814,0.2949541805371194,0.9348200284888804,0.1977714481914043
-0.5296670285557962,-0.17976027575669085,0.6237096355163351,0.3005655968165064,0.9310202435003356,0.2070305006585093
-0.5292145886255732,-0.1783538081428726,0.6240332016621143,0.306522757639391,0.9271693998714732,0.21540822405636129
-0.5287423547407877,-0.17691173231772467,0.6243796188771894,0.31299648051537604,0.9232622257633755,0.22275561870230354
-0.5282489399586437,-0.17543390492091065,0.6247478801293355,0.3202656647428942,0.9192286038040199,0.22901676343731744
-0.5277308190459667,-0.17392305138583974,0.6251373526616275,0.32851031820202814,0.9150115498209044,0.23416838926112263
-0.5271851819424069,-0.1723814383521406,0.6255455743097474,0.3378362705020711,0.9105935750059927,0.23808820947509549
-0.5266091803470363,-0.1708109468410941,0.6259701390682928,0.34820924735449565,0.9059666961196253,0.2407792881020008
-0.5259997552076312,-0.16921355561795837,0.6264088051782637,0.3595550282948706,0.9011586718183878,0.24214299460111208
-0.5253544336722009,-0.16758998170336042,0.626859269587067,0.3716270453649139,0.8962606918964473,0.242095252565278
-0.5246713452186175,-0.1659397606640568,0.6273192006945187,0.3843903373367368,0.891250460003914,0.24065885835547696
-0.5239460918788499,-0.1642663415360024,0.6277863906081443,0.39763716316113185,0.8862006602906942,0.23776685255414587
-0.5231778687180769,-0.1625685118530255,0.6282564508123168,0.41121306275724484,0.8811550225713608,0.23338732445244453
-0.522365409741172,-0.16084597169122833,0.6287259587045593,0.42499223532811703,0.8761113476174018,0.22761921379099487
-0.5215069436463623,-0.1590989171909159,0.6291918356963394,0.43880987871616567,0.8710728718978543,0.22063078249584364
-0.5206022355751596,-0.15732543572806978,0.629650050809823,0.45270165140164587,0.865933529056737,0.21265074200098147
-0.5196502116093462,-0.1555260531167454,0.6300979253225545,0.46654200533120027,0.8606883234373089,0.2038483925867862
-0.5186511240087995,-0.15369953186805957,0.630532089688081,0.4803773259274563,0.8552496573713043,0.19438530886117056
-0.5176034017443467,-0.15184732388383132,0.6309506561557099,0.4942000693508925,0.8495462869940333,0.18449227005006105
-0.5165052489571414,-0.1499722414168605,0.6313515416131841,0.5080380340259756,0.8434865488744869,0.17443565533121225
-0.5153559804926666,-0.14807623126126906,0.6317329521056344,0.5218186793562021,0.8370521549358821,0.1644656675180119
-0.5141544081352252,-0.14616183448175551,0.632094946422308,0.535518686425513,0.8302180104126614,0.15478304711929933
-0.5128993155858328,-0.14423189676826387,0.6324388117344566,0.5490752273556396,0.8229947334932486,0.14558867863515074
-0.5115896231585716,-0.14228902131715038,0.6327656561190579,0.5623779885493776,0.8154458846578087,0.13703651772356173
-0.5102253058630211,-0.140335066473053,0.6330766343055382,0.5753254950035329,0.8076425284013955,0.1292831045277799
-0.5088056973603329,-0.13837320552353571,0.6333742169440026,0.5879432476367061,0.7995938546996478,0.1223617795104389
-0.5073327558463345,-0.1364028111410432,0.6336596079126063,0.6000290971193314,0.7914860584761266,0.1162536100432389
-0.5058066741290234,-0.13442589618719125,0.6339352309286632,0.6114768021651706,0.7834483953987402,0.11092669724189953
-0.5042287194726172,-0.13244233408544065,0.6342024182543443,0.6222280154868937,0.7755738145499915,0.1063839975166264
-0.43933950976433916,-0.0581723246343477,0.6459916786076632,0.5915821340885858,0.7945142165174925,0.13703188818223813
-0.4372143877239414,-0.05530261114587538,0.6464900905355673,0.5868189720127182,0.7988211844163268,0.13239414418180945
-0.4350977339337749,-0.05240154805374882,0.6469730718898504,0.5821287446953355,0.8030867242969816,0.127192129699037
-0.4329901760515529,-0.0494724823561593,0.6474394615097556,0.5775582021231768,0.8072771419614124,0.12136778496313329
-0.43089243105762,-0.04651890589393589,0.6478849665348136,0.5730711638779501,0.8114087194827949,0.11491445113153892
-0.42880547724843177,-0.04354154934224663,0.6483064619161053,0.5686593298883521,0.815476933718742,0.10781436408757855
-0.4267309666019849,-0.04053968969118332,0.6487013410434996,0.5644165393557544,0.8194039917551009,0.10005532668219361
-0.424669340161308,-0.0375169620148384,0.6490678009553952,0.5603128849709427,0.8231971921111639,0.09162889192735305
-0.4226194466650476,-0.03447816709739974,0.649402724843981,0.5563873075930563,0.8268109157721556,0.08256435980106212
-0.42058147295964,-0.03142466589243482,0.6497029223817283,0.5526371131387926,0.8302324937352656,0.07284385717233355
-0.4185560377950731,-0.028358666468337755,0.6499654863166746,0.5489835500470218,0.8334952634931617,0.06247165366975539
-0.41654398322233505,-0.025282405193278228,0.6501883119003848,0.5453866073062718,0.8366052833982498,0.05143003364852987
-0.4145451913634959,-0.02219768602002089,0.6503692090554609,0.5418221559291754,0.8395531907293782,0.039739039751618126
-0.4125606775102662,-0.019105891975053326,0.6505054283633571,0.5382123630297184,0.8423629692540804,0.027424082690503036
-0.4105904852149437,-0.016011025813618948,0.650594024827813,0.5344496370880072,0.8450762463404614,0.014481826114584978
-0.4086364988299793,-0.012913437072498656,0.6506330038392532,0.5304489038348708,0.8477163751098605,0.0009527806579810534
-0.4067011905407405,-0.00981214717874106,0.650621041294145,0.5260927354590336,0.8503255541941491,-0.01314859618530452
-0.4047848507900547,-0.0067106596564598595,0.6505567648457352,0.5213559567561404,0.8528867958841397,-0.02778632327918099
-0.40288950718890565,-0.0036092311671805117,0.6504366198028232,0.5161378436395972,0.855427691770513,-0.04295568082615685
-0.401017535815846,-0.0005064240071950277,0.6502599980216269,0.510278283456291,0.8580129592141935,-0.0585647953416027
-0.39917168282759086,0.002599761255086032,0.6500263064709642,0.5037339499231529,0.8606327620446497,-0.07458791182367112
-0.39735323407986456,0.005707478512642692,0.6497342421909378,0.4965310993717113,0.8632354963485235,-0.0910018966870368
-0.3955645140244521,0.008818362149985461,0.6493816419733314,0.4886095818214994,0.8658216334038922,-0.10776630123575626
-0.39380855039527457,0.011935234118085062,0.6489676037575594,0.4799361426067613,0.8683836460405843,-0.1247843832737244
-0.3920878571813601,0.015058390458586625,0.6484911392066199,0.4705556746438462,0.870876708999306,-0.14195462226716316
-0.39040515399605363,0.01818977457218817,0.6479521991370706,0.4605599920332717,0.8732355065916899,-0.15919875554120136
-0.38876169188916027,0.021330370289706496,0.6473500854352677,0.45002851478581113,0.8754030909673937,-0.17647595928173854
-0.38715882968068527,0.02447950798086525,0.6466847577816991,0.4390285023548288,0.8773292438866561,-0.1937714425330635
-0.3855970348931744,0.027635815742709846,0.645956300251737,0.4276276087742236,0.8789831228055045,-0.2110054455153295
-0.3840779696435111,0.030801322779881027,0.6451651759787325,0.41588400386864555,0.880343220941389,-0.22811468315021977
-0.38260181903955454,0.03397447263740931,0.644311460563399,0.4038908833582841,0.8813881728131614,-0.24500416968929675
-0.3811683372973406,0.03715385378274749,0.6433952726579887,0.3917870273139288,0.8820691480590207,-0.26164277798354824
-0.3797780470649873,0.04033943637005587,0.6424165325030481,0.37964086361238925,0.8823938210655023,-0.27794596457056464
-0.37843112572672555,0.043530129380206874,0.6413767217400486,0.3675872296222025,0.8823705813874196,-0.2937716557476253
-0.37712790617663017,0.04672593443956662,0.6402768113962606,0.35579233776708336,0.8820067728124815,-0.308991690987226
-0.37586786932355876,0.04992492857110256,0.6391179650153033,0.3444723339697947,0.8812891498296718,-0.32352472165492513
-0.374650514543785,0.053126082332364974,0.6379018093144502,0.3338028607762838,0.8802591144687718,-0.3372232814208153
-0.37347459013905443,0.05632824972872745,0.6366317611776448,0.3240242100181834,0.8789450183205694,-0.3499485192018192
-0.3723375515881349,0.059528650009554956,0.6353125315620919,0.31538750913511787,0.87736157884626,-0.3616177250162718
-0.3712355864283782,0.06272473887368754,0.6339504767413618,0.30811208091198466,0.8755365684976344,-0.37215945886067947
-0.3701627973991227,0.06591232409513041,0.6325526656053807,0.3024446801782369,0.8734432622423578,-0.381607236665281
-0.36911290631151505,0.06908528497518225,0.6311265533199284,0.29853401977710214,0.8710880882622151,-0.3899781808299075
