-0.5719555007642622,0.38011361322505527,0.37789148471220485,0.027717883320484055,-0.13534542313520465,0.990410690259644
-0.5719545863683515,0.3801121651251352,0.37790753013042433,0.07056070851479834,-0.06918035544986542,0.9951056551109133
-0.5719524814933342,0.38011093728807477,0.37793264867850473,0.08694236506424591,-0.04398676837584099,0.9952417743266635
-0.5719497440539593,0.3801101576848907,0.37796062836698663,0.09694317895014487,-0.028983584007314635,0.9948678163018095
-0.5719468573608074,0.38010955300363203,0.37798878665059243,0.1023933599241504,-0.021117383020085718,0.9945198117573256
-0.5719441477071598,0.38010919490104006,0.37801391712025306,0.10791799500950684,-0.0131071170210722,0.9940733925805096
-0.5719421635209577,0.3801086723576017,0.37803366895518686,0.1229788488851979,0.009718469113526047,0.9923617052692839
-0.5719409882464647,0.38010778398529815,0.37804854236200824,0.16925120503541854,0.0818760777097873,0.9821661455644455
-0.5719398669665026,0.3801070449500486,0.37806216478752475,0.24756862348300185,0.2077475848321041,0.9463354149893998
-0.5719363708261817,0.38010893589114875,0.378081366956136,0.31799599050197813,0.32523433628141424,0.8905622811057371
-0.5719260680180246,0.38011867989394776,0.37811481306509603,0.3621478563988466,0.40112812839713125,0.8413947674631302
-0.5719021238079239,0.38014483515234515,0.3781728699373912,0.38620778938812605,0.44300945127349356,0.809064997078909
-0.5718557977723944,0.3801983170326306,0.37826859425712367,0.3976119727464491,0.4626424274473429,0.7923804032497945
-0.5717772680805553,0.3802910499804796,0.3784181279363038,0.39996883330698535,0.46611561094151754,0.7891521840682345
-0.5716566949910863,0.3804339137446229,0.3786431986803156,0.3952121392524747,0.4569684766412704,0.7968608262072113
-0.5714865374428486,0.3806338682780995,0.37896898552697117,0.38461111583418095,0.4373595112004114,0.8128904892661271
-0.5712633739540275,0.3808915667398754,0.3794223996724044,0.36956882099118343,0.40929087362831257,0.8342061299917181
-0.5709890468453368,0.381199562121687,0.380026563765158,0.3512189930436071,0.3745195355346802,0.8581260609189783
-0.5706707532355514,0.38154222707689656,0.38079754375829405,0.33035976078977125,0.3345731131606167,0.8825662923548226
-0.5703209102383962,0.381898185001298,0.3817388853331179,0.30782317700790324,0.29007746591311684,0.906145659078156
-0.5699547009576567,0.38224263584103585,0.3828407097970124,0.2844512398698761,0.24134863846607155,0.9278137349959116
