-3.3153849358440253,1.596715823539101,0.7616345515664932,-0.6480067976959093
-3.279890851524745,1.5642616295406315,0.6859042261787972,-0.7276918252324025
-3.2654432594567564,1.5489525904250678,0.6446704088424994,-0.7644606359799337
-3.2540284952507905,1.5351260088947456,0.61341665989261,-0.7897594579149995
-3.2447883686052315,1.5211395544875834,0.5594343600583311,-0.8288746568608101
-3.238564405932344,1.5075406706909418,0.4424065741225842,-0.896814597992873
-3.232265455757373,1.4937576908543024,0.3016838146208279,-0.9534080322694087
-3.227649558406932,1.4806674934839692,0.2354546947462236,-0.9718853259114281
-3.2238168638560234,1.4669571831368027,0.20248938809541306,-0.9792844569933422
-3.2203507748708544,1.4531257569738487,0.18600686599221242,-0.9825484445073205
-3.217942842859523,1.4389164494656372,0.20115202447564565,-0.9795600354492568
-3.215276620563239,1.4240240487563827,0.20377435583199321,-0.979017881300059
-3.2127937010498244,1.408802213028186,0.2056827994654892,-0.9786187132913611
-3.2102024662556237,1.393919501584195,0.1831559823525298,-0.9830838652569168
-3.208402766205632,1.3807857025201777,0.16546485560509888,-0.9862156871392708
-3.2057198800199966,1.3675647000687938,0.13552887970990107,-0.9907733962741325
-3.2041618063656054,1.3549734998595055,0.04525098188676166,-0.998975649672345
-3.203161973004498,1.343351226176519,-0.023807683940350495,-0.9997165569227091
-3.202695384102649,1.3319469609619499,-0.03775367301795568,-0.9992870759564807
-3.2044950841526405,1.3199952522600211,-0.039755823017283254,-0.9992094247635069
-3.207036327278786,1.3077867780286219,-0.18392110866876804,-0.9829410082940131
-3.2112022996167298,1.2963195325898436,-0.32175011306092505,-0.9468246219576686
-3.2159265122479583,1.2840383888689721,-0.40946977877701773,-0.9123236817425601
-3.7177262122979498,1.501252337535245,0.8219434935042689,-0.5695690418957108
-3.7019038493584384,1.4887919424070073,0.811370286462433,-0.5845325125652717
-3.688606065655723,1.4781143720871648,0.7819540584599343,-0.6233360654238111
-3.6759498416930514,1.4678195277452115,0.7422953648883234,-0.670072825344612
-3.6638935177470415,1.4582852907264043,0.7047490842560848,-0.7094566429600964
-3.644255124145975,1.4397255031150988,0.724291520974298,-0.6894938670102424
-3.634415097483752,1.4307241756857578,0.7500385348768168,-0.661394130757023
-3.625641559740043,1.4221685544585152,0.7516049698398116,-0.6596134999468217
-3.61636810531578,1.4140828625965292,0.8011513797451221,-0.5984617504339664
-3.5180094984169306,1.3573376805836814,0.5880218048456601,-0.8088450760349923
-3.5119521746375604,1.3488595734785433,0.3680860229586384,-0.9297917399624998
-3.507244625895684,1.3391121726239497,0.208316068278066,-0.9780615602799079
-3.504095150808198,1.328642921507262,0.15591255678776456,-0.987770861402533
-3.502628728545242,1.3169770461305919,0.20667339810736562,-0.9784099889692227
-3.4996875520746538,1.3044294476149876,0.23895739314235268,-0.9710300532231797
-3.4969046825529073,1.2909855920625537,0.2604534830272942,-0.9654863972003701
-3.494446758873521,1.2785058184037905,0.25239250760951076,-0.9676249387560156
-3.491013997667054,1.2660308893776586,0.21967191158774432,-0.9755738061568618
-3.4907473754374263,1.2526839264778555,0.0072133162023961,-0.999973983696258
-3.4920138310281605,1.2401896189211972,-0.21744471637921547,-0.9760726383414107
-4.011452257957006,1.2431012431327335,0.6191975254705879,-0.7852352669430357
-3.9902474587568726,1.2149684614415686,0.5793064478973423,-0.8151098327370145
-3.972867022162972,1.1889140271493213,0.5242960917995001,-0.8515360286704082
-3.959977503749374,1.1672197622254301,0.43267028400801794,-0.9015522310639695
-3.9520788201966326,1.1483111610646568,0.2678323264793242,-0.9634655390270441
-3.948229461756373,1.1328664722354105,0.0624679731678503,-0.9980469689991052
-3.947887852024661,1.119718139273499,-0.03983716722504437,-0.999206184982601
-3.9483377770371595,1.1083574757526138,-0.013512736553526654,-0.9999086988074636
-3.9477212131311443,1.0944727586307128,0.02431051012330252,-0.9997044558756077
-3.948154474254291,1.0786308099256832,0.02542354939198529,-0.9996767693291234
-3.94632977837027,1.0612385787785716,0.04052647994702497,-0.9991784647514694
-3.9479545075820677,1.0430518278798917,-0.03731252199894395,-0.999303645396172
-2.3219505082486247,1.6367664015037737,-0.5468677307459133,-0.837219018578063
-2.3324487585402416,1.6206967550650635,-0.4670717062184932,-0.8842194417960655
-2.340997333777703,1.6050437470326624,-0.4251007723989116,-0.9051460287190398
-2.3479711714714204,1.5896959508560464,-0.36854472378950076,-0.9296100185383764
-2.3539118480253283,1.5746049202089003,-0.3707791881962652,-0.9287210526312616
-2.3588776870521575,1.5605409516796342,-0.3311426057220227,-0.9435807197456023
-2.3636602232961166,1.5454741441956457,-0.33926469662890674,-0.940690951174346
-2.369159306782202,1.5289055005958896,-0.3542757697895942,-0.9351409941500749
-2.375141643059489,1.509972676271958,-0.32250668900172597,-0.9465671849103707
-2.3821071488085312,1.4896106853217321,-0.2756010472023113,-0.9612721065239485
-2.3887393767705376,1.468754541843092,-0.24533345649742386,-0.9694387526414583
-2.3943717713714374,1.4491434689507494,-0.22762309283287796,-0.9737493145616047
-2.3983377770371597,1.4297310259962985,-0.24452236513502998,-0.969643652559419
-2.4025204132644546,1.4103234276744792,-0.23229681424690546,-0.9726449455432022
-2.4063947675387425,1.390838315230556,-0.20486932028658947,-0.9787893346401517
-2.410819030161639,1.3687225672677243,-0.15467104196126566,-0.9879660261257046
-2.414268455257456,1.3461998701638453,-0.09809927200156052,-0.995176633986532
-2.415951508081985,1.3241083453641709,-0.05118490254441453,-0.9986891937692721
-2.4164347608731864,1.301571114362398,0.011121768149916158,-0.9999381512239742
-2.4151766372271277,1.2788788551164165,0.03282840301838253,-0.9994610027185966
-2.4130769871688047,1.253027895394692,0.10611945252474966,-0.9943533887888386
-2.40871104815864,1.2267796757971845,0.18318772085849772,-0.9830779516023483
-2.4020371604732538,1.199950100283896,0.25338836170072054,-0.9673646355716261
-2.395021663056157,1.1738520642979644,0.32766777786440826,-0.9447930076738505
-2.3860314947508736,1.1495174745899017,0.4008792728037777,-0.9161308905589388
-2.375441593067821,1.1251295939228927,0.445350334454731,-0.8953563980902014
-2.363060323279452,1.1017687753737633,0.4825059495160127,-0.8758926924467694
-2.350620729878353,1.0782287054172683,0.4757179951041514,-0.879597856485614
-2.339314280953174,1.0564666156365363,0.4465811978013984,-0.8947431104905297
-2.328574404265955,1.0335515032895053,0.4409385796182885,-0.8975372800080262
-2.317267955340775,1.012206051915083,0.44789637524408193,-0.8940854752445164
-2.3067530411598063,0.9931811795711528,0.44845305034008925,-0.8938063893487612
-2.2964630894850853,0.9749072252851065,0.47669323446838424,-0.8790697129420795
-2.287672887852024,0.9593075082116519,0.5197071512963962,-0.8543444720318524
-2.278457757040492,0.9448995707655489,0.5707816694041663,-0.8211018730171021
-2.2712256290618225,0.9330350654509867,0.5803153140230559,-0.8143918812895435
-2.264618396933844,0.9224495431511427,0.579181526640534,-0.8151986010772714
-2.258552741209798,0.913278653579699,0.583208615247734,-0.8123224181941678
-2.2510206632227963,0.9033713798482661,0.5620984909037956,-0.8270703032534028
-2.5406807198800196,1.6705334909453817,-0.394902863684194,-0.9187228789216163
-2.5487543742709544,1.6503798191983101,-0.27586180928731147,-0.961197306580044
-2.554445092484585,1.6277941418702218,-0.1815769203545954,-0.9833767446886982
-2.5584610898183633,1.604820893931613,-0.10610119882176612,-0.9943553366923639
-2.560485752374604,1.5807672929161785,-0.061569155574859195,-0.9981028198947234
-2.56101899683386,1.5573870958365226,-0.050684486341003775,-0.9987147154439794
-2.5620021663056147,1.5316039609716394,-0.018552804264631254,-0.9998278819146414
-2.5624270954840855,1.5038151481973123,0.0036445267640807504,-0.9999933586902795
-2.5626687218796866,1.4737590473514393,0.02061221484709069,-0.9997875457311405
-2.5619105149141803,1.4433783561192555,0.011311050756473462,-0.9999360280191851
-2.5625604065989,1.4150566337554622,-0.021201597005825773,-0.9997752208793746
-2.5640768205299107,1.3828592052864628,-0.034936846565061346,-0.9993895220343715
-2.5635935677387094,1.3499253926574746,-0.005645149970598169,-0.9999840660139588
-2.56209381769705,1.3156786845853479,0.0381582268268661,-0.9992717096593045
-2.560019163472754,1.2831663549953007,0.0862444636431648,-0.996274004725057
-2.556053157807031,1.2528680225178526,0.15850528713777629,-0.9873581285173941
-2.550887352107981,1.2244881645624812,0.24177518808993387,-0.9703322927863821
-2.5434552574570892,1.1994607923881135,0.3381879961201207,-0.9410785723202167
-2.534698383602732,1.1773111319968605,0.42269267584947146,-0.906273083448479
-2.524450091651391,1.1571041692908426,0.47071961931386386,-0.8822828571342701
-2.512060489918346,1.135899212262734,0.5304931757635023,-0.8476892062945912
-2.49823779370105,1.1145150038272598,0.5821393343340873,-0.8130890451980431
-2.483773537743709,1.0946665439359733,0.6215952177969957,-0.7833386146564623
-2.4708423596067317,1.0787761489046284,0.6315544655816314,-0.7753315142594812
-2.4580194967505413,1.0631231408722277,0.6334052813041885,-0.7738202308133083
-2.4439635060823193,1.0450090594630208,0.6290885729268912,-0.7773336268377996
-2.4291993001166468,1.0270403170327596,0.5932489745770798,-0.8050190396277863
-2.4148766872187957,1.0069544701425288,0.5801925356495299,-0.814479356138981
-2.4015789035160804,0.9886320695301674,0.5821458030185251,-0.813084413839004
-2.388072821196466,0.9697622254304457,0.5814456023746012,-0.8135852822410429
-2.3750499916680545,0.9517062796128171,0.5863366966735687,-0.8100674528296563
-2.3607107148808524,0.9332579185520362,0.5998610482523249,-0.8001041949581453
-2.3470213297783693,0.915730037691242,0.619278919323658,-0.7851710769515917
-2.332832027995334,0.8978339647504531,0.6497151738310482,-0.7601777376993428
-2.3176428928511914,0.8800444737275571,0.6685885591785882,-0.7436325292343656
-2.3015789035160803,0.8623954770509752,0.6957665145520853,-0.7182680260376644
-2.285389935010831,0.8463064520817385,0.7157116917062065,-0.698395857916583
-2.2704757540409926,0.8324072010619434,0.7271016924838862,-0.6865297726880227
-2.103445259123479,1.504377125582567,-0.5297463709290481,-0.8481561073808899
-2.1160098316947167,1.4842040753049697,-0.44352448295963065,-0.8962622568285425
-2.1260831528078645,1.4635756295600104,-0.3468037142653246,-0.9379377291546466
-2.132223796033994,1.4444247967676611,-0.29823092217129443,-0.9544937490947016
-2.137547908681886,1.4240870289805925,-0.22728600775629718,-0.9738280498518228
-2.1410056657223793,1.404752100148246,-0.17435014141115798,-0.9846837198765447
-2.1442884519246785,1.3828446713885687,-0.10240257579658169,-0.9947430384125467
-2.146138143642725,1.3610292906488899,-0.05379902437469921,-0.9985517838231177
-2.1466797200466576,1.337261522958714,-0.039005316100178246,-0.9992390030998216
-2.1473962672887836,1.3131836987801213,-0.016398234934984938,-0.9998655399057501
-2.146713047825361,1.2871631769162946,0.03521152995682257,-0.9993798818057624
-2.1461964672554563,1.2611911013787824,0.02713194171193367,-0.9996318611063476
-2.1461381436427245,1.2357761585938938,0.015816281342399693,-0.9998749147990952
-2.1468296950508234,1.2118194502310893,-0.04298070462602749,-0.9990759025368645
-2.1485627395434084,1.1877174028893391,-0.0932817735034954,-0.9956397494736953
-2.1509790034994154,1.1659504684759756,-0.14513118757427174,-0.9894124207797683
-2.1549366772204617,1.1435973335141996,-0.21358844236400457,-0.976923731561742
-2.1600191634727537,1.1213750036334746,-0.2614210543716605,-0.9652248610200678
-2.1645100816530567,1.0984550466538123,-0.2562431540699863,-0.9666123555967331
-2.170375770704881,1.0757240303467788,-0.2556057944399358,-0.9667810909656482
-2.1770329945009155,1.0528525196934315,-0.2590420296615642,-0.9658660501688716
-2.1838985169138465,1.0301069694885037,-0.24990168539161214,-0.9682712159505887
-2.1903891018163626,1.0083497243404032,-0.24247759460682142,-0.9701570059086777
-2.1959215130811516,0.9872271260670302,-0.2365300685859745,-0.9716241694475874
-2.1999125145809013,0.9669814062999603,-0.26864244944526855,-0.9632399671712374
-2.204328445259122,0.9499476779675797,-0.25766125191658,-0.9662353125718293
-2.2074529245125794,0.9351376360130611,-0.23020203759217153,-0.9731428579034079
-2.2101441426428914,0.9233409555553402,-0.15022799522751282,-0.9886513791271028
-2.211418930178302,0.9119560688712975,-0.08893734342016966,-0.9960372226706
