-0.589232133494345,-0.07645202512347209,0.03811841816709453,-0.13329139435677476,0.9901508643314938,-0.04283304861929233
-0.5892345408037212,-0.0764295060051675,0.03811724706764936,-0.13352676354992848,0.9901963314663248,-0.0410101032248574
-0.5892371825202543,-0.07640840583511405,0.03811604218345932,-0.13014513826534888,0.9907698466645343,-0.03791245080746614
-0.589240538198426,-0.0763873738359953,0.03811453348149584,-0.1213408763624524,0.992135642732725,-0.030712507922907317
-0.5892449963003087,-0.07636397675325615,0.03811260875917338,-0.10613630916954216,0.9941856084917845,-0.018167546441048465
-0.5892507396505114,-0.07633496245889827,0.038110240125309156,-0.08537170960379079,0.9963490839213843,-0.0004173348107111187
-0.5892576633001264,-0.07629682427151196,0.03810765141736372,-0.06062362627163364,0.9979322082503249,0.021356115618424158
-0.5892653324562547,-0.07624603343814351,0.03810541419334414,-0.03336804864180188,0.9984134547418716,0.045355779347719116
-0.589272823339594,-0.07617962625333816,0.03810437707787387,-0.005140873203721953,0.9974924256623063,0.0705863454857359
-0.5892788413285183,-0.0760951089922899,0.03810561393261372,0.023130897676006894,0.9950394442469221,0.09675466895958232
-0.5892818915439959,-0.07598464448114313,0.038109940593514136,0.05039097311217818,0.9912361589926983,0.12211317264820355
-0.5892800750230964,-0.07585079712038864,0.038119329127892884,0.07636430510307159,0.985941873677564,0.14861734298290716
-0.5892716880090859,-0.07569245475541542,0.038135694645223345,0.10035602690622296,0.9792561193916366,0.17602874906568594
-0.5892553487565242,-0.07550863496055513,0.038161462204003835,0.1219192955633653,0.9714118752044015,0.20370236641041023
-0.5892301001490796,-0.07529855298963041,0.03819927918561346,0.14083958297342078,0.9627975173209912,0.2306190636274643
-0.5891951688063699,-0.07506122584051467,0.038251212067334894,0.1569074519404647,0.9537784766135337,0.25629410659302715
-0.5891501505422727,-0.07479525671224532,0.03831913746247793,0.1702896049437813,0.9447253631248063,0.2801703744452538
-0.5890945932942011,-0.07449938274920608,0.03840449613652606,0.18100065550702604,0.9359227934159086,0.30213786169659274
-0.5890283901239466,-0.07417124390866571,0.03850883146248826,0.1893608777755795,0.9274668930741374,0.32240908830159926
-0.5889513655552066,-0.07380830816902416,0.03863360133582293,0.19566860745171427,0.9193649429857942,0.3412944442364017
-0.5888634575279681,-0.0734077110104464,0.038780601022163054,0.2002974672465868,0.911551861212429,0.3591018364402485
-0.5887646280070131,-0.0729663540350871,0.0389518860755266,0.20371465100613298,0.9038915564380247,0.3761387977402686
-0.5886542756808306,-0.0724823385379609,0.03914950700182689,0.2061363471553755,0.896316697680824,0.3925865303853162
-0.5885319660134193,-0.07195344199020043,0.039375653091660925,0.207775068184582,0.8887278892142078,0.40864686463222893
-0.5883971389567526,-0.07137778912579888,0.03963310287312182,0.20879871279001128,0.8810513726858733,0.42444266541615805
-0.5882492870864445,-0.07075388225604078,0.039925498769981145,0.20948212145198436,0.8732022229576268,0.44003990570610196
-0.5880881107318277,-0.07007989521212339,0.04025695954420083,0.2100917641121164,0.8651427695103269,0.45540030634186035
-0.5879130950827356,-0.06935478441307433,0.040632187678870973,0.21073073681371204,0.8569770959107911,0.47030076934474263
-0.5877236675863391,-0.06857817156446405,0.04105530209023835,0.21149596333762966,0.848873515883362,0.4844411331872093
-0.5875190221912907,-0.06774899328733723,0.04152888826657808,0.21250330539986292,0.8409517721756287,0.4976368777219009
-0.5872984677018566,-0.06686544913329456,0.04205527701218477,0.2138908448487436,0.8332463690731708,0.5098540917912378
-0.5870607740922922,-0.06592607465654526,0.042635779633766115,0.215783233926778,0.8257692281391215,0.5210976662916665
-0.5868046149499777,-0.06492938615540672,0.04327147965845755,0.21815388318707377,0.8185849045366803,0.5313451207219981
-0.5865281859631024,-0.06387504138786806,0.04396310135140851,0.22095377494055704,0.811759958957131,0.5405785774274029
-0.5862302170900779,-0.06276200051537595,0.04471096900550331,0.2242266240946877,0.8052366136304119,0.548922961002841
-0.5859094226927083,-0.06158997543532797,0.04551511259491156,0.228068435938735,0.7989231603379495,0.5565128681388078
-0.5855638345653718,-0.060361254842407494,0.04637539281263127,0.23249241809094762,0.7928146645312535,0.5633757034470158
-0.5851917940006064,-0.05907780652493297,0.047291541635813415,0.23738304252178438,0.7869694593944511,0.5694983416161157
-0.5847918415965239,-0.057741239653927606,0.048263495369026764,0.24266559054616016,0.7813815576296712,0.5749402339035878
-0.5843633172094251,-0.056352350873858925,0.049291052048448754,0.24834542010401026,0.7759795487052249,0.5798105658787172
-0.5839053526056099,-0.05491286350062899,0.050373906772545655,0.2544367196326268,0.7707432960323778,0.5841375928013318
-0.5834163706046971,-0.05342616597182803,0.051510987235072275,0.2609009409341534,0.7656884129060147,0.5879217238384219
-0.5828953823939232,-0.051894710389211826,0.05269983359939945,0.2677165783780426,0.7608485186516395,0.5911322739684909
-0.5823416367954436,-0.050319711005932875,0.0539372303693145,0.2748945348604883,0.7562671021084356,0.5937112639763075
-0.5817541605315619,-0.04870170787659618,0.05522017052099364,0.28244301292274804,0.7519063326187253,0.5957036271662101
-0.5811315176832036,-0.04704253980860985,0.05654594496364441,0.29039914779936943,0.7477414862326959,0.5971189200853706
-0.5804720088038694,-0.04534616509196445,0.0579117661426511,0.2986969573110039,0.7438342780714545,0.5979052554201764
-0.5797745716141077,-0.043614365127166384,0.0593145944981159,0.3073255028529883,0.7401563402704905,0.5980966704919463
-0.5790387562774757,-0.04184708156780152,0.06075129212558451,0.31627302760807546,0.7366442886051017,0.5977679851523541
-0.5782636124224971,-0.040047028757300845,0.06221950095182213,0.3255485151205432,0.7332645152771953,0.5969433096518539
-0.5774476461416569,-0.03821759819969217,0.06371678738358026,0.3351731098567445,0.729948947946465,0.5956790409447082
