-3.9086082875076373,-0.13443936296310652,0.9067439232129005,0.42168170189904786
-3.862974226517802,-0.11230423646974848,0.8796269463447716,0.47566420431242484
-3.8225392990057223,-0.08966526818271373,0.8631742804178428,0.5049060918875304
-3.784670610453813,-0.06695847503883784,0.8543306686698727,0.5197298419083594
-3.747701771926902,-0.044716766627586675,0.8457455866997085,0.5335863590628662
-3.7121826917735934,-0.022087487605814908,0.8485783537366942,0.5290697284569605
-3.6752471810253837,-0.000456202906133657,0.8573776673959949,0.5146878038681341
-3.6400113869910573,0.02093285016197219,0.8641195621088736,0.503286580767626
-3.6043006721102033,0.04207967159850268,0.8636156383296154,0.5041508000911343
-3.5700813753263345,0.0629842614034578,0.8576071350423401,0.5143053586386883
-3.5385033050047205,0.08402450092209508,0.8385964902074976,0.5447530877486297
-3.508708270843748,0.10450760768810899,0.8162709610438307,0.5776692117090724
-3.480946231183691,0.12448202802781466,0.7882997867865112,0.6152913506237032
-3.4553005054713095,0.14473743706014772,0.762807057072529,0.646626162230038
-3.431687774259845,0.16499284609248077,0.7401917676654074,0.6723958261919534
-3.4086082875076373,0.18720548670794288,0.6944672953248543,0.71952427042052
-3.3875701272010215,0.2082747940223692,0.6867214360817131,0.7269206760203409
-3.366831916902738,0.2291164036031147,0.7015515045573641,0.7126187525271129
-3.347001888574126,0.24956075330807664,0.7174067859002808,0.6966545080197422
-3.327896739432317,0.26910884597620965,0.7250820278540997,0.6886625101477404
-3.3066752763428315,0.2868692692033163,0.7373274667152736,0.675535496348813
-3.2898697439315665,0.30402895798411605,0.726207543256869,0.6874755298312972
-3.27290590457146,0.32087374564386784,0.7083370606311615,0.7058743574719273
-3.2532758429150697,0.34006333549726914,0.7049412695418574,0.7092656811778746
-3.231646114536465,0.3623147331737834,0.7063913646319336,0.7078214746483993
-3.208708270843747,0.3860582777008019,0.686590654843761,0.7270442027010569
-3.183312503471644,0.411754209178318,0.6799249730069296,0.7332816860399053
-3.156208687440982,0.44267749926523076,0.6573594586346035,0.7535771640274279
-3.1281466977725927,0.47479256897949434,0.6534049453179626,0.7570085715723636
-3.0998764094873072,0.5087437544610991,0.6585563078779512,0.7525314540629922
-3.0689482308504132,0.5443518043026798,0.6450953800162085,0.7641020551482267
-3.0397114369827243,0.5802844445305713,0.6215210527575775,0.783397460411452
-3.013374159862245,0.6147830734995365,0.5990461109131924,0.8007145290300278
-2.9899530633783256,0.6471113070495864,0.5701544517509181,0.8215375226662566
-2.9688399155696272,0.6764843146944166,0.5273831307944046,0.8496275850944883
-2.951892740098872,0.7039630709803275,0.5472470242481674,0.836971143141462
-2.9339207354329826,0.7296202453967917,0.5680468500443449,0.8229962187973269
-2.9169818919069037,0.7551563039974678,0.5487697828349726,0.835973519584955
-2.901017885907904,0.7799123767444716,0.5441654063686824,0.8389779559151758
-2.886486974393156,0.8034040003746517,0.5508212288620419,0.8346232526325337
-2.8705646281175357,0.8267890420869386,0.548496469003563,0.8361528708858347
-2.855867077709271,0.8500045216571228,0.5679853531614562,0.8230386616642356
-2.8417027717602616,0.8695235465294664,0.5644267643503806,0.8254831480320841
-2.829788090873743,0.8873663285113089,0.5435059889135465,0.8394052894848278
-2.817990057212687,0.9045502404552663,0.532812866475044,0.846233093963269
-2.8084833083374994,0.9203921891602962,0.5234034740089393,0.8520849742809538
-2.799593123368327,0.9350132904421857,0.5194970605948694,0.8544722371342972
-2.7920527134366493,0.9497022165809166,0.4915325981016228,0.8708591763330444
-2.784587291007054,0.9636547585596582,0.46753639534151237,0.8839738225937831
-2.777680108870743,0.9776121451710318,0.3909047842738608,0.920431121611936
-2.7717311003721603,0.9916712690676666,0.3158164219626061,0.9488203136625697
-2.767765094706437,1.0060259155548237,0.3294729371941326,0.9441650192930636
-2.761766094539798,1.0205888812451351,0.35301438466507096,0.9356178943455182
-2.756541965228018,1.035699290422807,0.3504879117879927,0.9365672552948305
-2.7498347497639273,1.0502622561131187,0.38648693576792037,0.9222948815214814
-2.7437774259845575,1.0638902077055494,0.42637339911328076,0.9045472483671525
-2.736736932733433,1.077266238401142,0.47596603912484964,0.8794636601928484
-2.7314961395323003,1.08924701489886,0.5052068521831402,0.8629982830267987
-2.723955729600622,1.101242325294473,0.5235272954302438,0.852008903086989
-2.7168985724601455,1.1135912938721855,0.5231777403425993,0.8522235927325713
-2.709341498639115,1.1259402624498986,0.4970296796092387,0.8677335406606902
-2.7015761262011884,1.1390546829833894,0.4992372387939102,0.8664653365261834
-2.6938940732100205,1.1515102334789953,0.4719397170128347,0.8816308204151245
-2.6878867410987057,1.165143029704058,0.4372470698261382,0.8993414256712832
-2.6814628117535966,1.1784803033385978,0.43818825635680353,0.8988832248913005
-2.6738057545964553,1.191434850995249,0.4772675186802257,0.8787580529433686
-2.6659403988224186,1.2056490031360922,0.46344608325377257,0.8861251197865555
-2.658241681941899,1.2216605139832248,0.4815977839574644,0.8763923633209384
-2.649159862245181,1.2374879287903595,0.4662385297431547,0.8846590492291035
-2.640827917569294,1.2533250328627576,0.46673521470387136,0.884397105012975
-2.6334541465311334,1.2700729278698795,0.41171365626185447,0.911313264057698
-2.627246847747597,1.286457475429638,0.3865124047653815,0.9222842083449558
-2.6204896406154523,1.3026869947451887,0.3276784972801232,0.9447892899584756
-2.6151488640782086,1.318640370000743,0.28606408452131876,0.9582104881219887
-2.611916069543965,1.3331258215689505,0.18578484096836792,0.9825904502214329
-2.6083666611120364,1.3475192251171593,0.11467959296246147,0.9934025321882183
-2.605817086041215,1.3606917812422283,0.13839980260986195,0.9903764408736464
-2.6036591123701607,1.3734234757978303,0.23761231149030138,0.9713600719754935
-2.600576292840082,1.3836456506503114,0.30989476704471336,0.9507708626994744
-2.5976601122035214,1.3933397605459577,0.3110479040428943,0.9503942347207933
-2.5947022718435813,1.4038283901931718,0.3701039886937317,0.9289903323248256
