-1.8672429595067477,1.6357667923041395,-0.9612000156227802,0.27585236987701806
-1.8918805199133464,1.643179080230346,-0.9655312864918194,0.26028702388988256
-1.9171679720046644,1.6508045319923388,-0.9662478929505096,0.25761407059533953
-1.940347442092983,1.6568070318227768,-0.9642668034880693,0.26493307021000867
-1.9617772037993648,1.6627077943679531,-0.9606444729222234,0.27778084283114884
-1.9888143642726201,1.6697809580099539,-0.9622444724163824,0.2721866552645775
-2.015868188635226,1.676137116022492,-0.9689724312441222,0.2471688238610503
-2.0411639726712196,1.6828469322171304,-0.9742874980774614,0.22530839107756398
-2.0627103816030647,1.688050067663369,-0.9770326079079863,0.21308984744590503
-2.080624062656223,1.6923908585012,-0.9808987136629385,0.19451918551750302
-2.0989126812197956,1.69608731319904,-0.9825919564861677,0.18577687436461332
-2.1198675220796517,1.7000502226916132,-0.985002164904217,0.1725419807873019
-2.14726295617397,1.7044346152231273,-0.9870783179520053,0.16023855412802473
-2.181315614064321,1.7104807167472489,-0.9836912866578962,0.17986509542802534
-2.2223087818696867,1.7172389792682021,-0.985141430989803,0.17174504635465676
-2.274300116647225,1.7259496287396525,-0.9865979096426557,0.16317035480975767
-2.3358065322446246,1.7360555324089773,-0.9882688678199218,0.1527240809366024
-2.407419596733877,1.7463067750572472,-0.9901897288165747,0.13972938469111734
-2.4862231294784194,1.756572551603412,-0.9925477594941292,0.12185624778067104
-2.570242459590067,1.765651393154857,-0.9943357922794315,0.10628420480972367
-2.6566280619896667,1.7734609409568474,-0.996036015967153,0.08895085663601737
-2.7404640893184458,1.780330630028325,-0.9979404228746845,0.06414758290610849
-2.817942842859522,1.784826449110364,-0.99908103496087,0.04286123635077509
-2.888322779536743,1.7877526072197945,-0.9997412646576832,0.022746510516038
-2.952170471588068,1.789254443335562,-0.9999871797341686,0.005063631829370249
-3.008269455090817,1.7895741890892414,-0.999974199911546,-0.007183279979461197
-3.0586027328778527,1.7890509687650384,-0.9999559501560941,-0.009386040028837424
-3.1052366272287943,1.7888620280924097,-0.9998975140952793,-0.014316469749235686
-3.1516788868521903,1.788484146747152,-0.9999583933970777,0.00912203237963697
-3.2011206465589055,1.7893658698860864,-0.9998968543816403,0.01436247185204117
-3.252070488251957,1.7894627625387163,-0.9999825731190366,0.005903681752138785
-3.307727878686885,1.7894094715797697,-0.9999958598992411,-0.002877530951616812
-3.365309948341942,1.7881256439324205,-0.9997664500360914,-0.02161123277907268
-3.4260998166972154,1.7849911666198348,-0.9987105601495241,-0.050766298326979244
-3.4866730544909177,1.780553483129374,-0.9964352986908198,-0.0843605092619573
-3.543205299116813,1.7747157008084076,-0.9920083707452375,-0.12617207445143874
-3.5963964339276777,1.7670999383116777,-0.9839663862661537,-0.1783540038752328
-3.6420721546408927,1.7584958707581202,-0.9725961412159841,-0.2325010668615898
-3.6818905182469575,1.7486709557814228,-0.9572425302934664,-0.2892866021739722
-3.7146183969338438,1.738560207479467,-0.9443260383042784,-0.32901114476647514
-3.7443967672054645,1.7280764224648844,-0.9360741790890467,-0.3518026879413623
-3.77082569571738,1.7179220724692443,-0.9342630988960913,-0.35658443886556834
-3.793355274120979,1.7096038382409462,-0.9330089170155751,-0.3598532489354843
-3.8143434427595384,1.701430942991593,-0.9369184297301976,-0.3495480739925496
-3.8346650558240283,1.6928317200706668,-0.9362052526953772,-0.3514537307037512
-3.854336777203798,1.6854242767770922,-0.9291416116067076,-0.36972403976599905
-3.871783869355107,1.6775808165466812,-0.9142597712241062,-0.40512846199846897
