8.659215154350008,22.129105394450022,1.0,0.0
8.964517314137879,22.129105394450022,1.0,0.0
9.217008786652869,22.129105394449994,1.0,-4.994475112626811e-13
9.441444449570056,22.129105394449937,1.0,0.0
9.681022984089395,22.129105394449937,1.0,0.0
9.91652649886521,22.129105394449937,1.0,0.0
10.15736475955218,22.129105394449937,1.0,0.0
10.412160551738637,22.129105394449937,1.0,0.0
10.685501754445028,22.129105394449965,1.0,0.0
10.978410176369167,22.129105394449965,1.0,0.0
11.289266383960964,22.129105394449965,1.0,0.0
11.616079352364736,22.129105394449965,1.0,0.0
11.957496704341636,22.129105394449965,1.0,0.0
12.312422393829351,22.129105394449965,1.0,0.0
12.679099899893984,22.129105333988008,0.9999999993197142,-3.688592435656725e-05
13.054292349141633,22.128970569963627,0.9999989544456657,-0.0014460662417429256
13.43251277718528,22.12784240289332,0.9999790093823543,-0.006479258806803475
13.805591449464558,22.12418294820054,0.9998632109930736,-0.016539628249157366
14.166604213606988,22.11627403049613,0.9994853343046741,-0.032079066536818586
14.511116117788362,22.102729533319803,0.9986321729679285,-0.052285591833249746
14.836520084315723,22.082949127161243,0.9971460236380756,-0.075497069762835
15.142561899851799,22.056942186876313,0.9949678595645873,-0.10019460281603874
15.431309592599888,22.0253470493073,0.9924872102344039,-0.1223484267211067
15.7075805643329,21.989342369979056,0.9901435660747735,-0.14005612646625146
15.977242526031574,21.949566682122537,0.9878225689920542,-0.15558461424555514
16.244629647531738,21.905803557599654,0.9851150405872686,-0.17189635484426122
16.51268937993062,21.857024285901417,0.9814534401507073,-0.19170066462154434
16.78253684830122,21.801931101905552,0.9768318096726887,-0.21400844752387743
17.054037412210363,21.740053675075075,0.9719297897798742,-0.23527108564047908
17.327133155990524,21.671921266741748,0.9677086086232228,-0.25207151524221494
17.601326243220555,21.599175951501707,0.964985578450762,-0.26230294200036747
17.87534995125837,21.524063025026493,0.9637158798937322,-0.26693014599450826
18.147438282773464,21.44838805918738,0.9629333854329086,-0.2697393097394549
18.415105524156616,21.37294397842973,0.961495732349576,-0.27481986222533544
18.675124987926353,21.297560604825662,0.9581873076983157,-0.28614171902372676
18.92441519529953,21.221299993850124,0.9524541098399427,-0.3046820779911451
19.160224896818576,21.143512204668298,0.9444091840163118,-0.32877240326043816
19.380172238224702,21.064327677534664,0.934479655830489,-0.3560165345021647
19.582825364396726,20.98459531328291,0.9238091341234214,-0.3828533449117752
19.768519761211905,20.905518336066706,0.9138361355963851,-0.40608314084466185
19.9396288048017,20.827858331132944,0.9053035911918962,-0.4247651207138556
20.0991778635226,20.75160571877214,0.8966435145369709,-0.4427532132450186
20.250279314309694,20.67520270869872,0.8838443878554062,-0.46778103644387115
20.395840858161677,20.59530637199208,0.8619512294366958,-0.5069912011786483
20.537599642919204,20.507131288412552,0.821841736051854,-0.5697158597786047
20.67579220950509,20.402740241569774,0.7521465459864126,-0.6589958826583892
20.80957899644629,20.27393803916442,0.6663478699887315,-0.74564101024654
20.93744825418659,20.117451106671837,0.577560563644149,-0.816347839663371
