-25.713943789450546,-2.289597734677084,-0.7858632277118515,0.6184003455127678
-25.721098397067504,-2.283660294383324,-0.7523116095629608,0.6588074393301786
-25.739031249012324,-2.2671369153742535,-0.6914114554541443,0.7224612095239312
-25.770914108667828,-2.2295923948747784,-0.6701997519692977,0.7421807680479816
-25.811683549996935,-2.184987663772043,-0.6795452060209588,0.7336336367519777
-25.86645611330109,-2.1261563071187695,-0.6836909687996127,0.7297716486558293
-25.9367309543632,-2.0514098138154857,-0.68767096972886,0.7260224771948657
-26.025231681418227,-1.958821325134231,-0.6970906066095914,0.7169830445531274
-26.13511852140955,-1.8476694632352277,-0.7142147716694058,0.6999266103879881
-26.26500119937731,-1.7222350994450775,-0.7230796291550974,0.6907646848970546
-26.409681141029917,-1.584496238680165,-0.7260220612998409,0.6876714088181431
-26.574174171322532,-1.4291470397010713,-0.7286524257703538,0.6848836707200566
-26.758516942923084,-1.2565203344247102,-0.7321785030464588,0.6811127951203432
-26.96136222087528,-1.0685457953875659,-0.735272544586669,0.6777715582532545
-27.18031730962853,-0.8671150246098751,-0.7364120036758618,0.6765333405251381
-27.411756383905708,-0.6542463881126075,-0.7352550655292336,0.6777905197135782
-27.652919383741747,-0.4316560314882878,-0.7342784894147772,0.6788483630257592
-27.90082692233206,-0.20232904160127063,-0.733831330683729,0.6793317143391345
-28.152400092123383,0.03067093776450136,-0.7330944484216816,0.6801268482373788
-28.405216146624795,0.26599858532007303,-0.729196357729864,0.684304516917359
-28.65685672242011,0.5038379126192929,-0.7230508101979748,0.6907948507857108
-28.90946054972982,0.7457726364082831,-0.7216619124458131,0.6922456819114522
-29.167584257968635,0.993314208257118,-0.7219191450681441,0.6919774186952057
-29.429595083194478,1.2445082061983577,-0.7213847626795689,0.6925344931292174
-29.693480126562328,1.4984474147938975,-0.7187085735580454,0.6953114311545292
-29.958255911501567,1.7556508593610474,-0.7148705528615942,0.6992568145190711
-30.222859184544745,2.016022088191008,-0.707971752809183,0.7062407501867143
-30.485306109038348,2.281104582496667,-0.6949700761344054,0.719038659098201
-30.74097899107501,2.5503899263576777,-0.6767096058987069,0.736250031772099
-30.98957015643085,2.82671151517755,-0.6550994621713481,0.7555426491355801
-31.2330316449153,3.114685336716814,-0.6284955074353468,0.7778132148103335
-31.47109038042445,3.4186566900219617,-0.5951759762383007,0.8035953940315896
-31.700926476568494,3.7406645318991814,-0.5563664477913697,0.8309370468164318
-31.91861528908123,4.080680534986477,-0.5081741240994805,0.861254352439351
-32.11927006451241,4.440072981382318,-0.4518899971725403,0.8920736687378468
-32.299875026240876,4.819790587585562,-0.3917736525404641,0.9200616311829897
-32.45844596610057,5.219618369896438,-0.3307061668047889,0.9437337713769086
-32.59422882490855,5.637383202815357,-0.27447440658843436,0.9615944052083117
-32.70913493114198,6.073262538492642,-0.22333882202184033,0.9747408735545549
-32.803798314912385,6.52411385388055,-0.177193406025448,0.9841760497294683
-32.87956724884024,6.9865653374454375,-0.13651549619875594,0.9906379355231695
-32.9372154714428,7.459516944817704,-0.09342991976837788,0.9956258584890584
-32.973235204425386,7.939068287497793,-0.04326409084488831,0.9990636708655586
-32.98485097512681,8.417500446690045,0.007491833039170273,0.9999719358250577
-32.972157249756265,8.88753495896832,0.060319901138015684,0.9981790969193354
-32.93543877819647,9.344359089112121,0.11327574041421885,0.9935635896275641
-32.876162294122054,9.784353045855404,0.16907517082649293,0.9856031587865332
-32.79461898582163,10.202496802955057,0.22887044334109966,0.9734568917855831
-32.692576919146845,10.597043882871866,0.2865453161017076,0.9580666896517029
-32.57159829368985,10.968946316325937,0.34913829852225503,0.9370712078091956
-32.430068137814885,11.319475711434805,0.41726807318770454,0.90878344785665
-32.26769185400044,11.648132527880087,0.4858692792919346,0.8740314888150976
-32.08451093808826,11.955385291442212,0.5570197365618945,0.8304992553160524
-31.87851865895668,12.240807729992937,0.6316141103967461,0.7752829261293758
-31.649376235759945,12.502896210569084,0.6999340890895092,0.7142074425056344
-31.39681229687339,12.743364101446709,0.7630824812202628,0.6463011115994831
-31.118227857284314,12.963448670640386,0.8168715556836783,0.576819609162975
-30.81405171961468,13.165229254467082,0.8571861929805658,0.5150066315723365
-30.4861682815418,13.351969150884308,0.8862628513997988,0.4631826402497162
-30.133966975969443,13.52725747932622,0.9088006276582881,0.41723065463589987
-29.756421452741055,13.692252804775052,0.9278952315883701,0.3728410374349437
-29.35141201069964,13.847282430442348,0.942717413009374,0.3335923848185288
-28.91930294277671,13.99358333633429,0.9538730974639834,0.30021011630933736
-28.460067826497685,14.13212913747978,0.9625743568819543,0.27101772538579905
-27.973746158045646,14.263488539867677,0.9699440047935357,0.2433282301030391
-27.46256271021068,14.385785177049033,0.9760337525808498,0.217619194518647
-26.932771557488024,14.500384177753705,0.9794540661083464,0.20166738056469863
