-5.549629228461923,1.2972690805856189,0.7235035156236317,0.690320695677194
-5.528224462589567,1.3171078512116428,0.7412296892530059,0.6712514787841383
-5.50392851191468,1.3370774269187167,0.7653327685840292,0.6436347981048763
-5.478449425095817,1.3566594320152703,0.7836784095781915,0.6211667653384206
-5.452303782702883,1.3760767196023524,0.8019146704628022,0.5974385837025724
-5.428582736210632,1.3937741626052496,0.8286458137094588,0.5597732714428127
-5.405419930011665,1.4093157440871258,0.8579192335379341,0.5137845742387406
-5.384715047492084,1.422643328456403,0.8841094189044582,0.4672799325933239
-5.367742876187302,1.4322502349646824,0.8902387165686794,0.45549426727693365
-5.352662056323946,1.4403020143982481,0.8744525316420282,0.485111090271958
-5.338822696217297,1.4476125650391933,0.8391597013661466,0.5438850941173877
-5.326058156973837,1.454797155231719,0.8353190169487319,0.5497655317713217
-5.313410264955841,1.4633576210915926,0.8326400738878702,0.5538145062708288
-5.30167888685219,1.4716128750956814,0.8206325621340895,0.57145620826555
-5.289714214297617,1.480086137568188,0.8215199872492491,0.57017971776449
-5.276283119480086,1.4896639762806787,0.8255961991654448,0.5642613897154146
-5.263210298283618,1.4990431850552774,0.804999005035721,0.5932761598880397
-5.249179303449425,1.5094397666824926,0.7973280314744968,0.6035461956014666
-5.236073154474253,1.519831503677076,0.7827188587685557,0.6223754398496537
-5.222092151308114,1.5309741587295438,0.7755706412726359,0.6312607863600846
-5.206711381436427,1.5428822657377894,0.7698782250449139,0.6381908167638368
-5.1925470754874175,1.55448516089025,0.7756730203542387,0.6311349819923887
-5.177882852857857,1.5657828441869253,0.7999243682507344,0.6001008290934645
-5.161652224629227,1.5774680980941214,0.8197433893663243,0.5727309801208686
-5.1452799533411095,1.5891145949402659,0.8275634186219804,0.5613722367188291
-5.128324445925679,1.6010178573158798,0.817795212472451,0.5755093313380233
-5.112918680219963,1.613143972792543,0.8128294353951534,0.5825017673408348
-5.096238126978834,1.6248001589039505,0.8235034273609899,0.5673112947268926
-5.078574404265955,1.6357199608553683,0.8362502447201544,0.5483479991807044
-5.062060489918346,1.6456853701783798,0.8490032933393199,0.5283875546405205
-5.045688218630228,1.6549047060761386,0.8731053202373379,0.48753163976633934
-5.030965672387936,1.6633052990591723,0.8811927309718995,0.472757200772538
-5.016934677553741,1.6709113722906392,0.9013343479058079,0.4331239929687713
-5.002720379936677,1.677844041586327,0.9281673872408915,0.3721630036185982
-4.988831028161972,1.6835800866220316,0.9530963273839391,0.3026671285872436
-4.9734252624562565,1.6869035046072456,0.9776283321113911,0.21033983040094797
-4.956044825862356,1.6902705242861435,0.9840784635891143,0.17773457035728316
-4.936314780869854,1.6933032643134673,0.9856306377182715,0.16891490754540747
-4.914568405265788,1.6968398461344676,0.9881192325164861,0.15368923947703764
-4.889297617063822,1.7007446200354628,0.9923428794300736,0.12351360105037262
-4.862735377437092,1.7038742527154165,0.9943988326430134,0.10569277003755807
-4.8339151808031975,1.7065824023564296,0.99539325996787,0.09587626406226121
-4.806853024495917,1.7088932921216586,0.9959176464763955,0.09026650229690522
-4.781232294617563,1.7108795915005768,0.9967852709067108,0.08011943399347772
-4.758119480086651,1.7122845349637141,0.9987713182212646,0.049556572707940505
-4.738747708715212,1.713229238326858,0.9996354032120176,0.027001123034918154
-4.719475920679886,1.714212698751054,0.9999950411580646,0.0031492315381239405
-4.702378770204965,1.7146632495857843,0.9999818593210449,0.006023373541973384
-4.6845734044325935,1.715128334318409,0.9999004492627928,0.014109981008669614
-4.664476753874354,1.7150847326247254,0.9990376734972032,0.04386031159597367
-4.642405432427928,1.7158695631110294,0.9991658548390787,0.04083619134656257
-4.61683469421763,1.716678616760491,0.999367189490727,0.0355699391256905
-4.58946425595734,1.7174634472467951,0.9995979502822021,0.028353796776097756
-4.557744542576235,1.718175608243627,0.999797078150803,0.02014454072737829
-4.524333444425928,1.7180108907341556,0.9999994760678526,-0.0010236522947656144
-4.489647558740209,1.7183064133246773,0.9999837188534509,-0.005706314749698534
-4.4537868688551905,1.718916837036247,0.9999996447722078,0.0008428851986532758
-4.415176637227129,1.7196968228899197,0.9998938640721163,0.014569165759650823
-4.375441593067821,1.7205010319067502,0.9994576987769259,0.032928837749481764
-4.335581569738376,1.7219253539004136,0.9990550200990425,0.04346339626515593
-4.297271288118647,1.7234950148730221,0.9987120474833221,0.05073702998472114
-4.259777537077152,1.7251131221719458,0.9986406296274408,0.05212382235896214
-4.224400099983335,1.7266827831445541,0.9988043168557724,0.04888697812581482
-4.188864355940676,1.7281071051382173,0.9992541500056936,0.03861532981082537
-4.152337110481585,1.7292891955003051,0.9997446702602102,0.022596333470361177
-4.116076487252124,1.7301321615781875,0.9999876648238955,0.004966910513853518
-4.078474420929844,1.7305391107192343,0.9999717358581957,-0.007518476225056589
-4.038197800366604,1.7304131502708149,0.9999501892259364,-0.00998093517733425
-3.9941634727545408,1.730413150270815,0.9999619204879426,0.008726830699942794
-3.9429386768871857,1.7312948734097495,0.9999195945711223,0.012680867191265014
-3.8848316947175467,1.7317696474076374,0.9999633101624722,0.00856611515866389
-3.821883852691218,1.7306456926371276,0.9999501185374252,-0.009988014667043018
-3.757869521746374,1.728969449746626,0.9995949173903791,-0.02846051874652525
-3.6971046492251283,1.7264017944519265,0.998699137977021,-0.05099050699841296
-3.6407057157140468,1.7223226137761976,0.996381493227149,-0.08499364655335705
-3.5896475587402086,1.7172793512067979,0.9918315916030184,-0.1275542782435122
-3.5472296283952662,1.7115529954363558,0.9842194358674302,-0.17695225927011415
-3.510919013497749,1.7048286453438235,0.969029028731678,-0.24694683937102896
-3.48107398766872,1.6969367387870977,0.9404402243333808,-0.3399590923269746
-3.455853191134811,1.6878530526030213,0.9086551541048083,-0.41754737565786104
-3.4349233461089814,1.6776987026073813,0.8851797189721703,-0.4652492505317439
-3.416909681719713,1.6667401435949112,0.8780933923579542,-0.4784892833672451
-3.3980961506415586,1.6550112879940313,0.8646053187404785,-0.502451632304718
-3.3780328278620217,1.6426574747836873,0.8462774032889734,-0.5327424862750034
-3.3571029828361936,1.62881635935547,0.8257703090085666,-0.5640065573731359
-3.33603982669555,1.61303739087465,0.8000270406609366,-0.5999639440927298
-3.3153849358440253,1.596715823539101,0.7616345515664932,-0.6480067976959093
-3.296788035327444,1.5809320104256495,0.7270425680235147,-0.6865923858314866
-3.279890851524745,1.5642616295406315,0.6859042261787972,-0.7276918252324025
-3.2654432594567564,1.5489525904250678,0.6446704088424994,-0.7644606359799337
-3.2540284952507905,1.5351260088947456,0.61341665989261,-0.7897594579149995
-3.2447883686052315,1.5211395544875834,0.5594343600583311,-0.8288746568608101
-3.238564405932344,1.5075406706909418,0.4424065741225842,-0.896814597992873
-3.232265455757373,1.4937576908543024,0.3016838146208279,-0.9534080322694087
-3.227649558406932,1.4806674934839692,0.2354546947462236,-0.9718853259114281
-3.2238168638560234,1.4669571831368027,0.20248938809541306,-0.9792844569933422
-3.2203507748708544,1.4531257569738487,0.18600686599221242,-0.9825484445073205
-3.217942842859523,1.4389164494656372,0.20115202447564565,-0.9795600354492568
-3.215276620563239,1.4240240487563827,0.20377435583199321,-0.979017881300059
-3.2127937010498244,1.408802213028186,0.2056827994654892,-0.9786187132913611
-3.2102024662556237,1.393919501584195,0.1831559823525298,-0.9830838652569168
-3.208402766205632,1.3807857025201777,0.16546485560509888,-0.9862156871392708
-3.2057198800199966,1.3675647000687938,0.13552887970990107,-0.9907733962741325
-3.2041618063656054,1.3549734998595055,0.04525098188676166,-0.998975649672345
-3.203161973004498,1.343351226176519,-0.023807683940350495,-0.9997165569227091
-3.202695384102649,1.3319469609619499,-0.03775367301795568,-0.9992870759564807
-3.2044950841526405,1.3199952522600211,-0.039755823017283254,-0.9992094247635069
-3.207036327278786,1.3077867780286219,-0.18392110866876804,-0.9829410082940131
-3.2112022996167298,1.2963195325898436,-0.32175011306092505,-0.9468246219576686
-3.2159265122479583,1.2840383888689721,-0.40946977877701773,-0.9123236817425601
-3.221333944342609,1.2712001123954768,-0.4522124232979397,-0.8919102669074984
-3.227466255624062,1.2573057060083133,-0.4824310067521616,-0.8759339722399718
-3.233631894684218,1.244045946495877,-0.4788261692906224,-0.8779097331744695
-3.240897350441593,1.2305924016781808,-0.4800984031118405,-0.877214639258523
-3.249620896517246,1.216857868167857,-0.49653787081699585,-0.8680150591116057
-3.258236127312114,1.203447925043844,-0.49562273277301944,-0.8685379132534193
-3.2663681053157805,1.190178476266145,-0.5147493298149168,-0.8573407300805753
-3.2741834694217626,1.1779021771779046,-0.5380076949259135,-0.8429399268041022
-3.2817655390768197,1.1670938017770112,-0.5993576307178599,-0.8004813742369484
-3.2897642059656715,1.1571574602497894,-0.6827696243991114,-0.7306337249250794
-3.2994542576237285,1.1463926865425793,-0.7436087534425248,-0.6686150026761697
-3.309619230128311,1.137100681155348,-0.7557582807944756,-0.6548506860426875
-3.318959340109981,1.127614890462856,-0.70484208602524,-0.7093642461863918
-3.328499416763872,1.1177657523230016,-0.6837814714114616,-0.7296868501997117
-3.3384477587068813,1.10664247580106,-0.6691627749972405,-0.7431158594445368
-3.3494709215130807,1.094768281221235,-0.6758924642410036,-0.737000255618832
-3.3627187135477414,1.0822885075624713,-0.7145739756202754,-0.6995598854753138
-3.3786077320446584,1.0689851463563516,-0.7521647883076373,-0.6589750611594699
-3.3981211464755865,1.0542623077892002,-0.7945649985716738,-0.607179102938166
-3.419067655390767,1.039321460753631,-0.8369727261767288,-0.5472446031129904
-3.4410973171138135,1.0249861927970003,-0.8682864504511321,-0.49606314110501454
-3.4625604065988997,1.0124579728119218,-0.886593084588228,-0.4625502160418166
-3.4849233461089804,1.000385148294205,-0.8964585779812301,-0.44312754141880073
-3.5065364105982333,0.989935275708043,-0.899213256844426,-0.4375105926891832
-3.525749875020829,0.9800376912418731,-0.889240901526061,-0.4574391971105214
-3.542105482419595,0.9717630587072582,-0.8689122019867049,-0.4949662465649709
-3.556986335610731,0.9632025928473842,-0.8603831419807987,-0.5096477695381868
-3.5705590734877513,0.9556594998401273,-0.8438328456530663,-0.5366061205363281
-3.5830736543909336,0.9478208842423479,-0.8507823558539493,-0.5255182042209422
-3.594863356107315,0.9405151782340343,-0.860821403406239,-0.5089071736944892
-3.6069696717213797,0.9334517038572965,-0.8644856020276492,-0.5026575811493275
-3.6198925179136796,0.9259619018089856,-0.867622857821765,-0.4972228641013941
-3.6348650224962493,0.9173287664596393,-0.8700447961867382,-0.49297266925092015
-3.650737377103816,0.9085987384576627,-0.8763289395727595,-0.4817131819529986
-3.6658181969671713,0.9008182584514616,-0.885051876343115,-0.4654924018515568
