-28.132454329750217,-1.8481174377208163,0.0,-1.0
-28.132454329750217,-1.8496357262028766,0.0,-1.0
-28.132454329750217,-1.8544867105336493,-7.043812876770542e-13,-1.0
-28.132454329750217,-1.8636208357106625,4.266871318912027e-13,-1.0
-28.132454329750214,-1.882876822457206,0.0,-1.0
-28.13245432975021,-1.907603085218149,0.0,-1.0
-28.13245432975021,-1.9419820214424632,0.0,-1.0
-28.13245432975021,-1.9877916371179865,0.0,-1.0
-28.13245432975021,-2.046421203097843,0.0,-1.0
-28.132454329750214,-2.119431591637948,0.0,-1.0
-28.132454329750214,-2.2090733495935737,0.0,-1.0
-28.132454329750217,-2.317883171338636,0.0,-1.0
-28.132454329750217,-2.445330900373385,0.0,-1.0
-28.132454329750217,-2.5884721469491936,0.0,-1.0
-28.132454329750217,-2.7501455146133864,0.0,-1.0
-28.132453331643223,-2.930198904197354,0.0003923196438927335,-0.9999999230426455
-28.13212873734366,-3.1290028905408462,0.005108376314236691,-0.999986952160593
-28.130544040422542,-3.347202938684525,0.011227164404798994,-0.9999369734035378
-28.127450676205328,-3.583703257812033,0.016580048422901776,-0.9998625415497344
-28.12284864469201,-3.8352436108682397,0.02161944330468965,-0.9997662725213305
-28.11673794588259,-4.097814627025812,0.026482009223724092,-0.9996492900950185
-28.109116319017946,-4.3690797565047745,0.03164223501570413,-0.9994992591108866
-28.099540140888557,-4.647268970472425,0.0406598093925745,-0.9991730480252956
-28.087066196131232,-4.93037602815938,0.05073129037202113,-0.9987123390532379
-28.07169328908737,-5.215837484273969,0.05903277465951834,-0.9982560450685979
-28.054248519617147,-5.500697245886762,0.06612547401732358,-0.9978113156734515
-28.034518979343055,-5.783250148823086,0.07713897360708599,-0.9970203502190139
-28.01180182403034,-6.062825128302556,0.08871406748021964,-0.9960571340194874
-27.986057266661668,-6.33967686718227,0.1008830663278254,-0.9948982897403611
-27.956809759431515,-6.614124456834432,0.11700911116110005,-0.9931308412818973
-27.92334685935048,-6.885660061003179,0.13193071748650195,-0.9912589398252593
-27.88651906214257,-7.15347581771745,0.14496507944400333,-0.9894367719777722
-27.846783963414985,-7.41705592191623,0.15683778193621573,-0.987624377057051
-27.80461618911461,-7.676074198735883,0.168698818262969,-0.98566764617526
-27.760066820061375,-7.9309799747562835,0.17818035467554547,-0.9839978461397652
-27.713867760451855,-8.182363985341702,0.18569257755390545,-0.9826078905857548
-27.66615312096846,-8.431559572183673,0.19302329710555952,-0.98119417383844
-27.61681921744247,-8.67896648570462,0.20040961939510443,-0.9797121947051132
-27.56615742867649,-8.924311610885475,0.20478589548174914,-0.9788067924834493
-27.515155749234637,-9.167292749269514,0.2066086674441481,-0.9784236600455619
-27.46412790995455,-9.408272639811166,0.20874958464511006,-0.9779691257450278
